"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c24","population_group","1","host",0.555555555555555,NA,0.432903030663484,0.678208080447627,"district","al.shirqat"
"c24","population_group","0","idp_in_camp",0.0967741935483871,NA,0.00885020851116776,0.184698178585606,"district","al.shirqat"
"c24","population_group","1","idp_in_camp",0.903225806451613,NA,0.815301821414394,0.991149791488832,"district","al.shirqat"
"c24","population_group","0","idp_out_camp",0.202247191011236,NA,0.131746937553015,0.272747444469457,"district","al.shirqat"
"c24","population_group","1","idp_out_camp",0.797752808988764,NA,0.727252555530543,0.868253062446985,"district","al.shirqat"
"c24","population_group","0","returnee",0.431372549019608,NA,0.316539912390212,0.546205185649004,"district","al.shirqat"
"c24","population_group","1","returnee",0.568627450980392,NA,0.453794814350996,0.683460087609788,"district","al.shirqat"
"c24","population_group","0","idp_in_camp",0.188090164614734,NA,0.13391707631676,0.242263252912708,"district","kirkuk"
"c24","population_group","1","idp_in_camp",0.811909835385266,NA,0.757736747087292,0.86608292368324,"district","kirkuk"
"c24","population_group","0","idp_out_camp",0.303921568627451,NA,0.228693242725048,0.379149894529854,"district","kirkuk"
"c24","population_group","1","idp_out_camp",0.696078431372549,NA,0.620850105470146,0.771306757274952,"district","kirkuk"
"c24","population_group","0","returnee",0.545454545454545,NA,0.457775010067616,0.633134080841474,"district","kirkuk"
"c24","population_group","1","returnee",0.454545454545455,NA,0.366865919158525,0.542224989932384,"district","kirkuk"
"c24","population_group","0","idp_out_camp",0.166666666666667,NA,0.0528352843838753,0.280498048949458,"district","samarra"
"c24","population_group","1","idp_out_camp",0.833333333333333,NA,0.719501951050542,0.947164715616125,"district","samarra"
"c24","population_group","0","idp_out_camp",0.371428571428571,NA,0.293494824062097,0.449362318795046,"district","chamchamal"
"c24","population_group","1","idp_out_camp",0.628571428571429,NA,0.550637681204954,0.706505175937904,"district","chamchamal"
"c24","population_group","0","returnee",0.293478260869565,NA,0.214962418637041,0.371994103102089,"district","al.hawiga"
"c24","population_group","1","returnee",0.706521739130435,NA,0.628005896897911,0.785037581362959,"district","al.hawiga"
"c24","population_group","0","idp_in_camp",0.25,NA,0.113481910581607,0.386518089418393,"district","al.risafa"
"c24","population_group","1","idp_in_camp",0.75,NA,0.613481910581607,0.886518089418393,"district","al.risafa"
"c24","population_group","0","idp_out_camp",0.702702702702703,NA,0.614061831890703,0.791343573514703,"district","al.risafa"
"c24","population_group","1","idp_out_camp",0.297297297297297,NA,0.208656426485297,0.385938168109297,"district","al.risafa"
"c24","population_group","0","idp_out_camp",0.293478260869565,NA,0.214962418637041,0.371994103102089,"district","shaqlawa"
"c24","population_group","1","idp_out_camp",0.706521739130435,NA,0.628005896897911,0.785037581362959,"district","shaqlawa"
"c24","population_group","0","idp_out_camp",0.795454545454546,NA,0.724321691940135,0.866587398968956,"district","al.kut"
"c24","population_group","1","idp_out_camp",0.204545454545455,NA,0.133412601031044,0.275678308059865,"district","al.kut"
"c24","population_group","0","idp_in_camp",0.225187178548286,NA,0.147026178564857,0.303348178531714,"district","al.sulaymaniyah"
"c24","population_group","1","idp_in_camp",0.774812821451714,NA,0.696651821468286,0.852973821435143,"district","al.sulaymaniyah"
"c24","population_group","0","idp_out_camp",0.656565656565657,NA,0.57751702969127,0.735614283440043,"district","al.sulaymaniyah"
"c24","population_group","1","idp_out_camp",0.343434343434343,NA,0.264385716559957,0.42248297030873,"district","al.sulaymaniyah"
"c24","population_group","0","idp_out_camp",0.520833333333333,NA,0.436527400314246,0.605139266352421,"district","duhok"
"c24","population_group","1","idp_out_camp",0.479166666666667,NA,0.394860733647579,0.563472599685754,"district","duhok"
"c24","population_group","0","idp_out_camp",0.318965517241379,NA,0.247477252557659,0.390453781925099,"district","koysinjaq"
"c24","population_group","1","idp_out_camp",0.681034482758621,NA,0.609546218074901,0.75252274744234,"district","koysinjaq"
"c24","population_group","0","idp_out_camp",0.484848484848485,NA,0.339233049309193,0.630463920387777,"district","heet"
"c24","population_group","1","idp_out_camp",0.515151515151515,NA,0.369536079612223,0.660766950690807,"district","heet"
"c24","population_group","0","returnee",0.5,NA,0.381647108285915,0.618352891714085,"district","heet"
"c24","population_group","1","returnee",0.5,NA,0.381647108285915,0.618352891714085,"district","heet"
"c24","population_group","0","idp_out_camp",0.293103448275862,NA,0.193585321349847,0.392621575201877,"district","telafar"
"c24","population_group","1","idp_out_camp",0.706896551724138,NA,0.607378424798123,0.806414678650153,"district","telafar"
"c24","population_group","0","returnee",0.516666666666667,NA,0.409247750787081,0.624085582546253,"district","telafar"
"c24","population_group","1","returnee",0.483333333333333,NA,0.375914417453747,0.590752249212919,"district","telafar"
"c24","population_group","0","idp_out_camp",0.528846153846154,NA,0.447945004814099,0.609747302878208,"district","rania"
"c24","population_group","1","idp_out_camp",0.471153846153846,NA,0.390252697121792,0.552054995185901,"district","rania"
"c24","population_group","0","idp_out_camp",0.879120879120879,NA,0.822600385535122,0.935641372706637,"district","al.karkh"
"c24","population_group","1","idp_out_camp",0.120879120879121,NA,0.0643586272933633,0.177399614464879,"district","al.karkh"
"c24","population_group","0","idp_in_camp",0.317073170731707,NA,0.196579172901407,0.437567168562008,"district","aqra"
"c24","population_group","1","idp_in_camp",0.682926829268293,NA,0.562432831437992,0.803420827098593,"district","aqra"
"c24","population_group","0","idp_out_camp",0.510791366906475,NA,0.440491915245226,0.581090818567723,"district","aqra"
"c24","population_group","1","idp_out_camp",0.489208633093525,NA,0.418909181432277,0.559508084754774,"district","aqra"
"c24","population_group","0","idp_out_camp",0.480769230769231,NA,0.399793069065491,0.56174539247297,"district","derbendikhan"
"c24","population_group","1","idp_out_camp",0.519230769230769,NA,0.43825460752703,0.600206930934508,"district","derbendikhan"
"c24","population_group","0","host",0.968253968253968,NA,0.931571587825767,1.00493634868217,"district","al.basrah"
"c24","population_group","1","host",0.0317460317460317,NA,-0.00493634868216924,0.0684284121742327,"district","al.basrah"
"c24","population_group","0","idp_out_camp",0.96551724137931,NA,0.933030226236049,0.998004256522571,"district","al.basrah"
"c24","population_group","1","idp_out_camp",0.0344827586206897,NA,0.0019957434774287,0.0669697737639506,"district","al.basrah"
"c24","population_group","0","idp_out_camp",0.147540983606557,NA,0.0721232879878314,0.222958679225283,"district","daquq"
"c24","population_group","1","idp_out_camp",0.852459016393443,NA,0.777041320774717,0.927876712012169,"district","daquq"
"c24","population_group","0","returnee",0.195402298850575,NA,0.124796611349898,0.266007986351251,"district","daquq"
"c24","population_group","1","returnee",0.804597701149425,NA,0.733992013648749,0.875203388650102,"district","daquq"
"c24","population_group","0","idp_out_camp",0.7375,NA,0.656074698123684,0.818925301876316,"district","al.suwaira"
"c24","population_group","1","idp_out_camp",0.2625,NA,0.181074698123684,0.343925301876316,"district","al.suwaira"
"c24","population_group","0","idp_out_camp",0.397727272727273,NA,0.311418107673439,0.484036437781107,"district","kifri"
"c24","population_group","1","idp_out_camp",0.602272727272727,NA,0.515963562218893,0.688581892326561,"district","kifri"
"c24","population_group","0","idp_in_camp",0.121951219512195,NA,0.0373637071665678,0.206538731857822,"district","al.kadhmiyah"
"c24","population_group","1","idp_in_camp",0.878048780487805,NA,0.793461268142178,0.962636292833432,"district","al.kadhmiyah"
"c24","population_group","0","idp_out_camp",0.619565217391304,NA,0.535786155245331,0.703344279537278,"district","al.kadhmiyah"
"c24","population_group","1","idp_out_camp",0.380434782608696,NA,0.296655720462722,0.464213844754669,"district","al.kadhmiyah"
"c24","population_group","0","returnee",0.333333333333333,NA,0.253698346608896,0.41296832005777,"district","al.kadhmiyah"
"c24","population_group","1","returnee",0.666666666666667,NA,0.58703167994223,0.746301653391104,"district","al.kadhmiyah"
"c24","population_group","0","idp_out_camp",0.34375,NA,0.203789719159748,0.483710280840252,"district","beygee"
"c24","population_group","1","idp_out_camp",0.65625,NA,0.516289719159748,0.796210280840252,"district","beygee"
"c24","population_group","0","returnee",0.434210526315789,NA,0.339435351952432,0.528985700679147,"district","beygee"
"c24","population_group","1","returnee",0.565789473684211,NA,0.471014299320853,0.660564648047568,"district","beygee"
"c24","population_group","0","idp_in_camp",0.124716803115507,NA,0.0436507593169843,0.205782846914029,"district","al.hamdaniya"
"c24","population_group","1","idp_in_camp",0.875283196884493,NA,0.794217153085971,0.956349240683016,"district","al.hamdaniya"
"c24","population_group","0","idp_out_camp",0.303030303030303,NA,0.209541978049381,0.396518628011225,"district","al.hamdaniya"
"c24","population_group","1","idp_out_camp",0.696969696969697,NA,0.603481371988775,0.790458021950619,"district","al.hamdaniya"
"c24","population_group","0","returnee",0.624113475177305,NA,0.556702599274075,0.691524351080535,"district","al.hamdaniya"
"c24","population_group","1","returnee",0.375886524822695,NA,0.308475648919465,0.443297400725925,"district","al.hamdaniya"
"c24","population_group","0","idp_out_camp",0.511111111111111,NA,0.423955571096678,0.598266651125545,"district","halabcha"
"c24","population_group","1","idp_out_camp",0.488888888888889,NA,0.401733348874455,0.576044428903323,"district","halabcha"
"c24","population_group","0","idp_out_camp",0.384615384615385,NA,0.293420907497154,0.475809861733615,"district","al.mussyab"
"c24","population_group","1","idp_out_camp",0.615384615384615,NA,0.524190138266385,0.706579092502846,"district","al.mussyab"
"c24","population_group","0","idp_out_camp",0.107142857142857,NA,0.00940744931001063,0.204878264975704,"district","dibis"
"c24","population_group","1","idp_out_camp",0.892857142857143,NA,0.795121735024296,0.990592550689989,"district","dibis"
"c24","population_group","0","returnee",0.333333333333333,NA,0.231573482244402,0.435093184422264,"district","dibis"
"c24","population_group","1","returnee",0.666666666666667,NA,0.564906815577736,0.768426517755597,"district","dibis"
"c24","population_group","0","idp_out_camp",0.197368421052632,NA,0.12158194698974,0.273154895115523,"district","tooz.khurmato"
"c24","population_group","1","idp_out_camp",0.802631578947368,NA,0.726845104884477,0.87841805301026,"district","tooz.khurmato"
"c24","population_group","0","returnee",0.197530864197531,NA,0.124097963312256,0.270963765082805,"district","tooz.khurmato"
"c24","population_group","1","returnee",0.802469135802469,NA,0.729036234917195,0.875902036687744,"district","tooz.khurmato"
"c24","population_group","0","idp_out_camp",0.4,NA,0.320983787630998,0.479016212369002,"district","dokan"
"c24","population_group","1","idp_out_camp",0.6,NA,0.520983787630998,0.679016212369002,"district","dokan"
"c24","population_group","0","host",1,NA,1,1,"district","al.kahla"
"c24","population_group","0","idp_out_camp",0.777777777777778,NA,0.70847064890388,0.847084906651675,"district","al.kahla"
"c24","population_group","1","idp_out_camp",0.222222222222222,NA,0.152915093348325,0.29152935109612,"district","al.kahla"
"c24","population_group","0","idp_in_camp",0.180327868852459,NA,0.0984989224317221,0.262156815273196,"district","makhmour"
"c24","population_group","1","idp_in_camp",0.819672131147541,NA,0.737843184726804,0.901501077568278,"district","makhmour"
"c24","population_group","0","returnee",0.346666666666667,NA,0.255315691836332,0.438017641497001,"district","makhmour"
"c24","population_group","1","returnee",0.653333333333333,NA,0.561982358502999,0.744684308163667,"district","makhmour"
"c24","population_group","0","idp_in_camp",0.139475493379394,NA,0.0626373452945875,0.216313641464201,"district","al.falluja"
"c24","population_group","1","idp_in_camp",0.860524506620606,NA,0.783686358535799,0.937362654705412,"district","al.falluja"
"c24","population_group","0","idp_out_camp",0.443298969072165,NA,0.359884855937539,0.52671308220679,"district","al.falluja"
"c24","population_group","1","idp_out_camp",0.556701030927835,NA,0.473286917793209,0.640115144062461,"district","al.falluja"
"c24","population_group","0","returnee",0.566666666666667,NA,0.48028538215964,0.653047951173693,"district","al.falluja"
"c24","population_group","1","returnee",0.433333333333333,NA,0.346952048826307,0.51971461784036,"district","al.falluja"
"c24","population_group","0","idp_out_camp",0.701149425287356,NA,0.643904559155663,0.75839429141905,"district","al.kufa"
"c24","population_group","1","idp_out_camp",0.298850574712644,NA,0.24160570858095,0.356095440844337,"district","al.kufa"
"c24","population_group","0","idp_in_camp",0.333333333333333,NA,0.223584942816178,0.443081723850489,"district","al.amadiya"
"c24","population_group","1","idp_in_camp",0.666666666666667,NA,0.556918276149511,0.776415057183822,"district","al.amadiya"
"c24","population_group","0","idp_out_camp",0.518072289156627,NA,0.426884520286955,0.609260058026298,"district","al.amadiya"
"c24","population_group","1","idp_out_camp",0.481927710843373,NA,0.390739941973702,0.573115479713045,"district","al.amadiya"
"c24","population_group","0","host",0.711864406779661,NA,0.613849652452793,0.809879161106529,"district","al.nasiriya"
"c24","population_group","1","host",0.288135593220339,NA,0.190120838893471,0.386150347547207,"district","al.nasiriya"
"c24","population_group","0","idp_out_camp",0.766233766233766,NA,0.686057368857593,0.84641016360994,"district","al.nasiriya"
"c24","population_group","1","idp_out_camp",0.233766233766234,NA,0.15358983639006,0.313942631142407,"district","al.nasiriya"
"c24","population_group","0","host",0.372881355932203,NA,0.268400603898049,0.477362107966357,"district","al.najaf"
"c24","population_group","1","host",0.627118644067797,NA,0.522637892033642,0.731599396101951,"district","al.najaf"
"c24","population_group","0","idp_out_camp",0.294117647058824,NA,0.219244045694791,0.368991248422856,"district","al.najaf"
"c24","population_group","1","idp_out_camp",0.705882352941176,NA,0.631008751577144,0.780755954305209,"district","al.najaf"
"c24","population_group","0","idp_out_camp",0.192307692307692,NA,0.101533274894456,0.283082109720929,"district","baquba"
"c24","population_group","1","idp_out_camp",0.807692307692308,NA,0.716917890279071,0.898466725105544,"district","baquba"
"c24","population_group","0","idp_out_camp",0.208333333333333,NA,0.139461811744795,0.277204854921871,"district","al.khalis"
"c24","population_group","1","idp_out_camp",0.791666666666667,NA,0.722795145078129,0.860538188255204,"district","al.khalis"
"c24","population_group","0","returnee",0.152173913043478,NA,0.064176620620298,0.240171205466658,"district","al.khalis"
"c24","population_group","1","returnee",0.847826086956522,NA,0.759828794533341,0.935823379379702,"district","al.khalis"
"c24","population_group","1","idp_out_camp",1,NA,1,1,"district","al.baaj"
"c24","population_group","0","returnee",0.444444444444444,NA,0.23745459795957,0.651434290929319,"district","al.baaj"
"c24","population_group","1","returnee",0.555555555555556,NA,0.348565709070681,0.76254540204043,"district","al.baaj"
"c24","population_group","0","idp_in_camp",0.348774815722036,NA,0.281062638580975,0.416486992863097,"district","zakho"
"c24","population_group","1","idp_in_camp",0.651225184277964,NA,0.583513007136903,0.718937361419025,"district","zakho"
"c24","population_group","0","idp_out_camp",0.524271844660194,NA,0.442950426318841,0.605593263001547,"district","zakho"
"c24","population_group","1","idp_out_camp",0.475728155339806,NA,0.394406736998453,0.557049573681159,"district","zakho"
"t5","population_group","0","idp_out_camp",1,NA,1,1,"district","al.kaim"
"t5","population_group","0","returnee",0.964285714285714,NA,0.93824894836253,0.990322480208898,"district","al.kaim"
"t5","population_group","1","returnee",0.0357142857142857,NA,0.00967751979110159,0.0617510516374698,"district","al.kaim"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","haditha"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","haditha"
"t5","population_group","0","returnee",0.911392405063291,NA,0.858466519627685,0.964318290498898,"district","al.rutba"
"t5","population_group","1","returnee",0.0886075949367089,NA,0.0356817095011023,0.141533480372315,"district","al.rutba"
"t5","population_group","0","idp_in_camp",1,NA,NA,NA,"district","khanaqin"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","khanaqin"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","khanaqin"
"t5","population_group","0","host",1,NA,NA,NA,"district","al.adhamiya"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","al.adhamiya"
"t5","population_group","0","idp_in_camp",1,NA,NA,NA,"district","kalar"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","kalar"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","al.hatra"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","al.muqdadiya"
"t5","population_group","0","host",1,NA,NA,NA,"district","sumail"
"t5","population_group","0","idp_in_camp",1,NA,NA,NA,"district","sumail"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","sumail"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","rawanduz"
"t5","population_group","0","host",1,NA,1,1,"district","al.mosul"
"t5","population_group","0","idp_in_camp",0.954232262461126,NA,0.939441806644138,0.969022718278114,"district","al.mosul"
"t5","population_group","1","idp_in_camp",0.0457677375388739,NA,0.0309772817218863,0.0605581933558616,"district","al.mosul"
"t5","population_group","0","idp_out_camp",1,NA,1,1,"district","al.mosul"
"t5","population_group","0","returnee",1,NA,1,1,"district","al.mosul"
"t5","population_group","0","idp_in_camp",1,NA,1,1,"district","al.shikhan"
"t5","population_group","0","idp_out_camp",0.995,NA,0.986771269763281,1.00322873023672,"district","al.shikhan"
"t5","population_group","1","idp_out_camp",0.005,NA,-0.00322873023671889,0.0132287302367189,"district","al.shikhan"
"t5","population_group","0","returnee",1,NA,1,1,"district","al.shikhan"
"t5","population_group","0","idp_out_camp",1,NA,1,1,"district","balad"
"t5","population_group","0","returnee",0.74025974025974,NA,0.656750096776627,0.823769383742853,"district","balad"
"t5","population_group","1","returnee",0.25974025974026,NA,0.176230616257147,0.343249903223373,"district","balad"
"t5","population_group","0","idp_out_camp",0.973913043478261,NA,0.94930480932606,0.998521277630462,"district","al.mahmoudiya"
"t5","population_group","1","idp_out_camp",0.0260869565217391,NA,0.00147872236953848,0.0506951906739398,"district","al.mahmoudiya"
"t5","population_group","0","returnee",0.923809523809524,NA,0.880944360328378,0.966674687290669,"district","al.mahmoudiya"
"t5","population_group","1","returnee",0.0761904761904762,NA,0.0333253127093308,0.119055639671622,"district","al.mahmoudiya"
"t5","population_group","0","returnee",0.891304347826087,NA,0.847563613268674,0.9350450823835,"district","ana"
"t5","population_group","1","returnee",0.108695652173913,NA,0.0649549176165,0.152436386731326,"district","ana"
"t5","population_group","0","idp_out_camp",0.959016393442623,NA,0.929295495347535,0.988737291537711,"district","sinjar"
"t5","population_group","1","idp_out_camp",0.0409836065573771,NA,0.0112627084622889,0.0707045046524652,"district","sinjar"
