"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c24","population_group",1,"idp_out_camp",0.357142857142857,NA,0.143532405832338,0.570753308453376,"district","al.kaim"
"c24","population_group",1,"returnee",0.528089887640449,NA,0.439823194071256,0.616356581209643,"district","al.kaim"
"c24","population_group",1,"idp_out_camp",0.602272727272727,NA,0.515764397581803,0.688781056963651,"district","haditha"
"c24","population_group",1,"returnee",0.417582417582418,NA,0.331863313629328,0.503301521535507,"district","haditha"
"c24","population_group",1,"returnee",0.796296296296296,NA,0.705299493702333,0.88729309889026,"district","al.rutba"
"c24","population_group",1,"idp_in_camp",0.89444387369608,NA,0.851900687767982,0.936987059624178,"district","khanaqin"
"c24","population_group",1,"idp_out_camp",0.620253164556962,NA,0.556518514514289,0.683987814599635,"district","khanaqin"
"c24","population_group",1,"returnee",0.574468085106383,NA,0.490288328042194,0.658647842170572,"district","khanaqin"
"c24","population_group",1,"host",0.0408163265306122,NA,-0.00638958242523173,0.0880222354864562,"district","al.adhamiya"
"c24","population_group",1,"idp_out_camp",0.108695652173913,NA,0.0320536678081612,0.185337636539665,"district","al.adhamiya"
"c24","population_group",1,"idp_in_camp",0.981132075471698,NA,0.950108674150399,1.012155476793,"district","kalar"
"c24","population_group",1,"idp_out_camp",0.5,NA,0.418613030369549,0.581386969630451,"district","kalar"
"c24","population_group",1,"returnee",0.76027397260274,NA,0.701958216427052,0.818589728778427,"district","al.hatra"
"c24","population_group",1,"returnee",0.596774193548387,NA,0.493464394648652,0.700083992448123,"district","al.muqdadiya"
"c24","population_group",1,"host",0.271028037383178,NA,0.200156570812459,0.341899503953896,"district","sumail"
"c24","population_group",1,"idp_in_camp",0.675310484380288,NA,0.631600057299742,0.719020911460834,"district","sumail"
"c24","population_group",1,"idp_out_camp",0.471153846153846,NA,0.390424736654832,0.551882955652861,"district","sumail"
"c24","population_group",1,"idp_out_camp",0.735294117647059,NA,0.608971060101497,0.86161717519262,"district","rawanduz"
"c24","population_group",1,"host",0.638095238095238,NA,0.560726872616711,0.715463603573765,"district","al.mosul"
"c24","population_group",1,"idp_in_camp",0.892617989619286,NA,0.848631206929837,0.936604772308736,"district","al.mosul"
"c24","population_group",1,"idp_out_camp",0.58695652173913,NA,0.50226789162122,0.671645151857041,"district","al.mosul"
"c24","population_group",1,"returnee",0.67,NA,0.592426650848943,0.747573349151057,"district","al.mosul"
"c24","population_group",1,"idp_in_camp",0.607887330263601,NA,0.539079506165423,0.67669515436178,"district","al.shikhan"
"c24","population_group",1,"idp_out_camp",0.578034682080925,NA,0.516047721899135,0.640021642262714,"district","al.shikhan"
"c24","population_group",1,"returnee",0.696428571428571,NA,0.594994749975555,0.797862392881588,"district","al.shikhan"
"c24","population_group",1,"idp_out_camp",0.4,NA,0.0141324134541077,0.785867586545892,"district","balad"
"c24","population_group",1,"returnee",0.176470588235294,NA,0.0136276450326261,0.339313531437962,"district","balad"
"c24","population_group",1,"idp_out_camp",0.666666666666667,NA,0.584310317492236,0.749023015841097,"district","al.mahmoudiya"
"c24","population_group",1,"returnee",0.676767676767677,NA,0.598859292711271,0.754676060824082,"district","al.mahmoudiya"
"c24","population_group",1,"returnee",0.646153846153846,NA,0.547840500330791,0.744467191976902,"district","ana"
"c24","population_group",1,"idp_out_camp",0.741176470588235,NA,0.662292913978257,0.820060027198214,"district","sinjar"
"c24","population_group",1,"returnee",0.671641791044776,NA,0.576375633228639,0.766907948860913,"district","sinjar"
"c24","population_group",1,"idp_out_camp",0.2,NA,0.123515859915074,0.276484140084926,"district","al.diwaniya"
"c24","population_group",1,"idp_out_camp",0.414141414141414,NA,0.332297771674917,0.495985056607911,"district","kerbela"
"c24","population_group",1,"idp_in_camp",0.136363636363636,NA,0.0505178189809149,0.222209453746358,"district","al.hindiya"
"c24","population_group",1,"idp_out_camp",0.141666666666667,NA,0.0888462363088832,0.19448709702445,"district","al.hindiya"
"c24","population_group",1,"idp_out_camp",0.372881355932203,NA,0.268423356051935,0.477339355812471,"district","al.ramadi"
"c24","population_group",1,"returnee",0.443396226415094,NA,0.363334738363939,0.52345771446625,"district","al.ramadi"
"c24","population_group",1,"idp_in_camp",0.879542318307268,NA,0.747609044524603,1.01147559208993,"district","tikrit"
"c24","population_group",1,"idp_out_camp",0.666666666666667,NA,0.572462363530643,0.76087096980269,"district","tikrit"
"c24","population_group",1,"returnee",0.428571428571429,NA,0.330386437144249,0.526756419998608,"district","tikrit"
"c24","population_group",1,"host",0.185185185185185,NA,0.0977200922614069,0.272650278108963,"district","erbil"
"c24","population_group",1,"idp_in_camp",0.725742412973798,NA,0.645084292802565,0.806400533145031,"district","erbil"
"c24","population_group",1,"idp_out_camp",0.577777777777778,NA,0.491633036831162,0.663922518724393,"district","erbil"
"c24","population_group",1,"idp_out_camp",0.829545454545455,NA,0.762899689725825,0.896191219365085,"district","tilkaef"
"c24","population_group",1,"returnee",0.608695652173913,NA,0.489057960348629,0.728333343999197,"district","tilkaef"
"c24","population_group",1,"host",0.555555555555555,NA,0.432903030663484,0.678208080447627,"district","al.shirqat"
"c24","population_group",1,"idp_in_camp",0.903225806451613,NA,0.815301821414394,0.991149791488832,"district","al.shirqat"
"c24","population_group",1,"idp_out_camp",0.797752808988764,NA,0.727252555530543,0.868253062446985,"district","al.shirqat"
"c24","population_group",1,"returnee",0.568627450980392,NA,0.453794814350996,0.683460087609788,"district","al.shirqat"
"c24","population_group",1,"idp_in_camp",0.811909835385266,NA,0.757736747087292,0.86608292368324,"district","kirkuk"
"c24","population_group",1,"idp_out_camp",0.696078431372549,NA,0.620850105470146,0.771306757274952,"district","kirkuk"
"c24","population_group",1,"returnee",0.454545454545455,NA,0.366865919158525,0.542224989932384,"district","kirkuk"
"c24","population_group",1,"idp_out_camp",0.833333333333333,NA,0.719501951050542,0.947164715616125,"district","samarra"
"c24","population_group",1,"idp_out_camp",0.628571428571429,NA,0.550637681204954,0.706505175937904,"district","chamchamal"
"c24","population_group",1,"returnee",0.706521739130435,NA,0.628005896897911,0.785037581362959,"district","al.hawiga"
"c24","population_group",1,"idp_in_camp",0.75,NA,0.613481910581607,0.886518089418393,"district","al.risafa"
"c24","population_group",1,"idp_out_camp",0.297297297297297,NA,0.208656426485297,0.385938168109297,"district","al.risafa"
"c24","population_group",1,"idp_out_camp",0.706521739130435,NA,0.628005896897911,0.785037581362959,"district","shaqlawa"
"c24","population_group",1,"idp_out_camp",0.204545454545455,NA,0.133412601031044,0.275678308059865,"district","al.kut"
"c24","population_group",1,"idp_in_camp",0.774812821451714,NA,0.696651821468286,0.852973821435143,"district","al.sulaymaniyah"
"c24","population_group",1,"idp_out_camp",0.343434343434343,NA,0.264385716559957,0.42248297030873,"district","al.sulaymaniyah"
"c24","population_group",1,"idp_out_camp",0.479166666666667,NA,0.394860733647579,0.563472599685754,"district","duhok"
"c24","population_group",1,"idp_out_camp",0.681034482758621,NA,0.609546218074901,0.75252274744234,"district","koysinjaq"
"c24","population_group",1,"idp_out_camp",0.515151515151515,NA,0.369536079612223,0.660766950690807,"district","heet"
"c24","population_group",1,"returnee",0.5,NA,0.381647108285915,0.618352891714085,"district","heet"
"c24","population_group",1,"idp_out_camp",0.706896551724138,NA,0.607378424798123,0.806414678650153,"district","telafar"
"c24","population_group",1,"returnee",0.483333333333333,NA,0.375914417453747,0.590752249212919,"district","telafar"
"c24","population_group",1,"idp_out_camp",0.471153846153846,NA,0.390252697121792,0.552054995185901,"district","rania"
"c24","population_group",1,"idp_out_camp",0.120879120879121,NA,0.0643586272933633,0.177399614464879,"district","al.karkh"
"c24","population_group",1,"idp_in_camp",0.682926829268293,NA,0.562432831437992,0.803420827098593,"district","aqra"
"c24","population_group",1,"idp_out_camp",0.489208633093525,NA,0.418909181432277,0.559508084754774,"district","aqra"
"c24","population_group",1,"idp_out_camp",0.519230769230769,NA,0.43825460752703,0.600206930934508,"district","derbendikhan"
"c24","population_group",1,"host",0.0317460317460317,NA,-0.00493634868216924,0.0684284121742327,"district","al.basrah"
"c24","population_group",1,"idp_out_camp",0.0344827586206897,NA,0.0019957434774287,0.0669697737639506,"district","al.basrah"
"c24","population_group",1,"idp_out_camp",0.852459016393443,NA,0.777041320774717,0.927876712012169,"district","daquq"
"c24","population_group",1,"returnee",0.804597701149425,NA,0.733992013648749,0.875203388650102,"district","daquq"
"c24","population_group",1,"idp_out_camp",0.2625,NA,0.181074698123684,0.343925301876316,"district","al.suwaira"
"c24","population_group",1,"idp_out_camp",0.602272727272727,NA,0.515963562218893,0.688581892326561,"district","kifri"
"c24","population_group",1,"idp_in_camp",0.878048780487805,NA,0.793461268142178,0.962636292833432,"district","al.kadhmiyah"
"c24","population_group",1,"idp_out_camp",0.380434782608696,NA,0.296655720462722,0.464213844754669,"district","al.kadhmiyah"
"c24","population_group",1,"returnee",0.666666666666667,NA,0.58703167994223,0.746301653391104,"district","al.kadhmiyah"
"c24","population_group",1,"idp_out_camp",0.65625,NA,0.516289719159748,0.796210280840252,"district","beygee"
"c24","population_group",1,"returnee",0.565789473684211,NA,0.471014299320853,0.660564648047568,"district","beygee"
"c24","population_group",1,"idp_in_camp",0.875283196884493,NA,0.794217153085971,0.956349240683016,"district","al.hamdaniya"
"c24","population_group",1,"idp_out_camp",0.696969696969697,NA,0.603481371988775,0.790458021950619,"district","al.hamdaniya"
"c24","population_group",1,"returnee",0.375886524822695,NA,0.308475648919465,0.443297400725925,"district","al.hamdaniya"
"c24","population_group",1,"idp_out_camp",0.488888888888889,NA,0.401733348874455,0.576044428903323,"district","halabcha"
"c24","population_group",1,"idp_out_camp",0.615384615384615,NA,0.524190138266385,0.706579092502846,"district","al.mussyab"
"c24","population_group",1,"idp_out_camp",0.892857142857143,NA,0.795121735024296,0.990592550689989,"district","dibis"
