"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c30_2_v","all",1,"all",0.00287493155721284,NA,0.00214118638377198,0.00360867673065371,"all","all"
"c30_2_vi","all",1,"all",0.0343185646484705,NA,0.0249914720057877,0.0436456572911533,"all","all"
"c31_1","all",1,"all",0.17067697268708,NA,0.154785364617223,0.186568580756938,"all","all"
"c31_2","all",1,"all",0.0760132943205932,NA,0.0579594755665334,0.094067113074653,"all","all"
"c31_3","all",1,"all",0.757843637372126,NA,0.716576989860513,0.799110284883739,"all","all"
"c32","all",1,"all",0.020893416460235,NA,0.0142464058711578,0.0275404270493122,"all","all"
"c33_i","all",1,"all",0.357273968589141,NA,0.213609289358736,0.500938647819546,"all","all"
"c33_ii","all",1,"all",0.0879840099192662,NA,0.00521129793196945,0.170756721906563,"all","all"
"c33_iii","all",1,"all",0.0363137471676224,NA,-0.00141737815620314,0.0740448724914479,"all","all"
"c34_i","all",1,"all",0.345309466637574,NA,0.32128983074634,0.369329102528808,"all","all"
"c34_ii","all",1,"all",0.451010205922473,NA,0.427289917668877,0.474730494176069,"all","all"
"c35_1","all",1,"all",0.348522207216034,NA,0.32711248693203,0.369931927500039,"all","all"
"c35_2_i","all",1,"all",0.541203854870731,NA,0.505781093294299,0.576626616447164,"all","all"
"c35_2_ii","all",1,"all",0.816579329455106,NA,0.784813000810999,0.848345658099213,"all","all"
"c35_2_iii","all",1,"all",0.804551289824737,NA,0.771684794492445,0.83741778515703,"all","all"
"c35_2_iv","all",1,"all",0.554299418197826,NA,0.518729682425671,0.589869153969981,"all","all"
"c35_2_v","all",1,"all",0.194903596522689,NA,0.16163877048098,0.228168422564399,"all","all"
"c35_2_vi","all",1,"all",0,NA,0,0,"all","all"
"c36_i","all",1,"all",0.478416841748737,NA,0.454927965469062,0.501905718028412,"all","all"
"c36_ii","all",1,"all",0.498327157080955,NA,0.474855983290536,0.521798330871374,"all","all"
"c36_iii","all",1,"all",0.55414355293223,NA,0.530990516228548,0.577296589635913,"all","all"
"c36_iv","all",1,"all",0.479033485688339,NA,0.455599504005799,0.502467467370878,"all","all"
"c36_v","all",1,"all",0.112576161099906,NA,0.0978859500937331,0.127266372106078,"all","all"
"c36_vi","all",1,"all",0.197951635917215,NA,0.177366206796795,0.218537065037635,"all","all"
"c36_vii","all",1,"all",0.111456353055452,NA,0.0965239557137686,0.126388750397136,"all","all"
"c36_viii","all",1,"all",0.0193738230005587,NA,0.0142931372920387,0.0244545087090787,"all","all"
"c36_ix","all",1,"all",0.00603906250511495,NA,0.00402220240369214,0.00805592260653776,"all","all"
"c36_x","all",1,"all",0.0605077647934057,NA,0.0497513389194655,0.071264190667346,"all","all"
"c36_xi","all",1,"all",0.00343149465269249,NA,0.00237155668650544,0.00449143261887954,"all","all"
"c36_xii","all",1,"all",0.0048837284161762,NA,0.00337858839672884,0.00638886843562355,"all","all"
"c36_xiii","all",1,"all",0.00259753415023535,NA,0.00155384203876057,0.00364122626171013,"all","all"
"c36_xiv","all",1,"all",0.00144990676556113,NA,0.000813047807125955,0.0020867657239963,"all","all"
"c36_xv","all",1,"all",0.00656215253885191,NA,0.00441027226225364,0.00871403281545018,"all","all"
"c36_xvi","all",1,"all",0.000333209307562037,NA,-0.000174859989339331,0.000841278604463404,"all","all"
"c37","all",1,"all",0.102416386799907,NA,0.0906218165388197,0.114210957060994,"all","all"
"c38_i","all",1,"all",0.276522026499001,NA,0.24155566801797,0.311488384980033,"all","all"
"c38_ii","all",1,"all",0.896503284999297,NA,0.853798362271031,0.939208207727562,"all","all"
"c38_iii","all",1,"all",0.0113942750544784,NA,0.00682191206909013,0.0159666380398667,"all","all"
"c38_iv","all",1,"all",0.000580571875267003,NA,9.37825087302041e-05,0.0010673612418038,"all","all"
"c38_v","all",1,"all",0,NA,0,0,"all","all"
"c38_vi","all",1,"all",0.0527350606044399,NA,0.0253557061367324,0.0801144150721473,"all","all"
"c38_vii","all",1,"all",0.189861768239367,NA,0.132146356034484,0.247577180444251,"all","all"
"c38_viii","all",1,"all",0.000174679679183688,NA,-0.000113384409629723,0.000462743767997098,"all","all"
"c38_ix","all",1,"all",0.214192938583489,NA,0.170595561216387,0.25779031595059,"all","all"
"c38_x","all",1,"all",0.000563437203554847,NA,-0.000145571016074473,0.00127244542318417,"all","all"
"c39","all",1,"all",0.83902360361628,NA,0.814186130366473,0.863861076866087,"all","all"
"c40_i","all",1,"all",0.11320658148003,NA,0.0933734350782422,0.133039727881817,"all","all"
"c40_ii","all",1,"all",0.11320658148003,NA,0.0933734350782422,0.133039727881817,"all","all"
"c40_iii","all",1,"all",0.11320658148003,NA,0.0933734350782422,0.133039727881817,"all","all"
"c40_iv","all",1,"all",0.11320658148003,NA,0.0933734350782422,0.133039727881817,"all","all"
"c41","all",1,"all",0.621434630761197,NA,0.560649738444176,0.682219523078217,"all","all"
"c42","all",1,"all",0.325850676721114,NA,0.302909252549451,0.348792100892777,"all","all"
"c42_i","all",1,"all",0.0797074129848436,NA,0.0697161938853355,0.0896986320843518,"all","all"
"c42_ii","all",1,"all",0.120566196280062,NA,0.105822958105078,0.135309434455046,"all","all"
"c42_iii","all",1,"all",0.196864741730305,NA,0.176697787152362,0.217031696308248,"all","all"
"c42_iv","all",1,"all",0.0936962095487164,NA,0.0792015650044789,0.108190854092954,"all","all"
"c42_v","all",1,"all",0.0773060424604603,NA,0.0650855454838549,0.0895265394370658,"all","all"
"c42_vi","all",1,"all",0,NA,0,0,"all","all"
"c43_i","all",1,"all",0.0840933096671436,NA,0.0746694753066551,0.0935171440276321,"all","all"
"c43_ii","all",1,"all",0.00718759391156665,NA,0.00354552437331748,0.0108296634498158,"all","all"
"c43_iii","all",1,"all",0.817471021935987,NA,0.8000558989348,0.834886144937175,"all","all"
"c43_iv","all",1,"all",0.0102587106517038,NA,0.00575891428468355,0.014758507018724,"all","all"
"c43_v","all",1,"all",0.109451809768625,NA,0.094817823851402,0.124085795685849,"all","all"
"c43_vi","all",1,"all",0.00484594758887476,NA,0.00354351782234475,0.00614837735540477,"all","all"
"c43_vii","all",1,"all",0.00844778173768127,NA,0.00718986592357526,0.00970569755178728,"all","all"
"c43_viii","all",1,"all",0.132699357812984,NA,0.118710816183855,0.146687899442114,"all","all"
"c43_ix","all",1,"all",0.0183979123538944,NA,0.0151414346202061,0.0216543900875827,"all","all"
"c43_x","all",1,"all",0.0848759844760364,NA,0.0725414036621569,0.0972105652899158,"all","all"
"c43_xi","all",1,"all",0.0214663340784481,NA,0.0192589624390703,0.0236737057178259,"all","all"
"c43_xii","all",1,"all",0.0605251196453438,NA,0.0497639872324812,0.0712862520582065,"all","all"
"c43_xiii","all",1,"all",0.000121476333239132,NA,2.8839328493306e-06,0.000240068733628934,"all","all"
"c43_xiv","all",1,"all",0.0107173932084095,NA,0.0057714451129368,0.0156633413038821,"all","all"
"c44_i","all",1,"all",0.308486517559268,NA,0.280899236720276,0.33607379839826,"all","all"
"c44_ii","all",1,"all",0.155869197284128,NA,0.138308220031571,0.173430174536684,"all","all"
"c44_iii","all",1,"all",0.0485004173371701,NA,0.0394671240966193,0.0575337105777208,"all","all"
"c44_iv","all",1,"all",0.0158492734502619,NA,0.00995867603816319,0.0217398708623607,"all","all"
"c44_v","all",1,"all",0.0119860684082521,NA,0.00927979144377608,0.0146923453727281,"all","all"
"c45","all",1,"all",0.345309466637574,NA,0.32128983074634,0.369329102528808,"all","all"
