"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c16","all","1","all",0.857142857142857,NA,0.758431895358798,0.955853818926916,"district","samarra"
"c16","all","0","all",0.181818181818182,NA,0.121052611938478,0.242583751697886,"district","chamchamal"
"c16","all","1","all",0.818181818181818,NA,0.757416248302114,0.878947388061522,"district","chamchamal"
"c16","all","0","all",0.190082644628099,NA,0.131167327557872,0.248997961698327,"district","al.hawiga"
"c16","all","1","all",0.809917355371901,NA,0.751002038301673,0.868832672442128,"district","al.hawiga"
"c16","all","0","all",0.751381793188936,NA,0.69005898328832,0.812704603089552,"district","al.risafa"
"c16","all","1","all",0.248618206811064,NA,0.187295396910448,0.30994101671168,"district","al.risafa"
"c16","all","0","all",0.30188679245283,NA,0.228195259486212,0.375578325419448,"district","shaqlawa"
"c16","all","1","all",0.69811320754717,NA,0.624421674580552,0.771804740513788,"district","shaqlawa"
"c16","all","0","all",0.46,NA,0.377607922196238,0.542392077803762,"district","al.kut"
"c16","all","1","all",0.54,NA,0.457607922196238,0.622392077803762,"district","al.kut"
"c16","all","0","all",0.25306857423457,NA,0.194576643112128,0.311560505357013,"district","al.sulaymaniyah"
"c16","all","1","all",0.74693142576543,NA,0.688439494642987,0.805423356887872,"district","al.sulaymaniyah"
"c16","all","0","all",0.302752293577982,NA,0.230032498365956,0.375472088790008,"district","duhok"
"c16","all","1","all",0.697247706422018,NA,0.624527911209992,0.769967501634044,"district","duhok"
"c16","all","0","all",0.251968503937008,NA,0.188351230020498,0.315585777853518,"district","koysinjaq"
"c16","all","1","all",0.748031496062992,NA,0.684414222146482,0.811648769979502,"district","koysinjaq"
"c16","all","0","all",0.628979313163556,NA,0.545237158179428,0.712721468147684,"district","heet"
"c16","all","1","all",0.371020686836444,NA,0.287278531852316,0.454762841820572,"district","heet"
"c16","all","0","all",0.259829083108692,NA,0.190418623013273,0.329239543204111,"district","telafar"
"c16","all","1","all",0.740170916891308,NA,0.670760456795889,0.809581376986727,"district","telafar"
"c16","all","0","all",0.223214285714286,NA,0.158204703450457,0.288223867978115,"district","rania"
"c16","all","1","all",0.776785714285714,NA,0.711776132021885,0.841795296549543,"district","rania"
"c16","all","0","all",0.611111111111111,NA,0.533592099726587,0.688630122495635,"district","al.karkh"
"c16","all","1","all",0.388888888888889,NA,0.311369877504365,0.466407900273413,"district","al.karkh"
"c16","all","0","all",0.269155554448962,NA,0.21380762756899,0.324503481328934,"district","aqra"
"c16","all","1","all",0.730844445551038,NA,0.675496518671066,0.78619237243101,"district","aqra"
"c16","all","0","all",0.25,NA,0.182396932365909,0.317603067634091,"district","derbendikhan"
"c16","all","1","all",0.75,NA,0.682396932365909,0.817603067634091,"district","derbendikhan"
"c16","all","0","all",0.0419477158947152,NA,0.00666863199119395,0.0772267997982365,"district","al.basrah"
"c16","all","1","all",0.958052284105285,NA,0.922773200201763,0.993331368008806,"district","al.basrah"
"c16","all","0","all",0.342764838560943,NA,0.290831881941151,0.394697795180735,"district","daquq"
"c16","all","1","all",0.657235161439057,NA,0.605302204819265,0.709168118058849,"district","daquq"
"c16","all","0","all",0.614583333333333,NA,0.532449689808141,0.696716976858526,"district","al.suwaira"
"c16","all","1","all",0.385416666666667,NA,0.303283023141474,0.467550310191859,"district","al.suwaira"
"c16","all","0","all",0.537735849056604,NA,0.457704118143711,0.617767579969496,"district","kifri"
"c16","all","1","all",0.462264150943396,NA,0.382232420030503,0.542295881856289,"district","kifri"
"c16","all","0","all",0.545028199763807,NA,0.487828008542521,0.602228390985093,"district","al.kadhmiyah"
"c16","all","1","all",0.454971800236193,NA,0.397771609014907,0.512171991457479,"district","al.kadhmiyah"
"c16","all","0","all",0.311351970249221,NA,0.249545880271903,0.373158060226538,"district","beygee"
"c16","all","1","all",0.688648029750779,NA,0.626841939773462,0.750454119728097,"district","beygee"
"c16","all","0","all",0.659919438945734,NA,0.621172480521992,0.698666397369477,"district","al.hamdaniya"
"c16","all","1","all",0.340080561054266,NA,0.301333602630523,0.378827519478008,"district","al.hamdaniya"
"c16","all","0","all",0.33695652173913,NA,0.255455228940115,0.418457814538146,"district","halabcha"
"c16","all","1","all",0.66304347826087,NA,0.581542185461854,0.744544771059885,"district","halabcha"
"c16","all","0","all",0.642857142857143,NA,0.556347118993947,0.729367166720339,"district","al.mussyab"
"c16","all","1","all",0.357142857142857,NA,0.270632833279661,0.443652881006053,"district","al.mussyab"
"c16","all","0","all",0.329636653947931,NA,0.263808764819455,0.395464543076406,"district","dibis"
"c16","all","1","all",0.670363346052069,NA,0.604535456923594,0.736191235180545,"district","dibis"
"c16","all","0","all",0.557259561969554,NA,0.505527250091629,0.608991873847479,"district","tooz.khurmato"
"c16","all","1","all",0.442740438030446,NA,0.391008126152521,0.494472749908371,"district","tooz.khurmato"
"c16","all","0","all",0.119266055045872,NA,0.0679685581600646,0.170563551931678,"district","dokan"
"c16","all","1","all",0.880733944954128,NA,0.829436448068322,0.932031441839935,"district","dokan"
"c16","all","0","all",0.940889594207789,NA,0.920787096100457,0.960992092315121,"district","al.kahla"
"c16","all","1","all",0.0591104057922114,NA,0.0390079076848793,0.0792129038995434,"district","al.kahla"
"c16","all","0","all",0.304960009356231,NA,0.240109108518252,0.369810910194209,"district","makhmour"
"c16","all","1","all",0.695039990643769,NA,0.630189089805791,0.759890891481748,"district","makhmour"
"c16","all","0","all",0.615784234717221,NA,0.54162982465127,0.689938644783172,"district","al.falluja"
"c16","all","1","all",0.384215765282779,NA,0.310061355216828,0.45837017534873,"district","al.falluja"
"c16","all","0","all",0.551546391752577,NA,0.492662244847969,0.610430538657186,"district","al.kufa"
"c16","all","1","all",0.448453608247423,NA,0.389569461342814,0.507337755152031,"district","al.kufa"
"c16","all","0","all",0.185633308051575,NA,0.131650988566023,0.239615627537127,"district","al.amadiya"
"c16","all","1","all",0.814366691948425,NA,0.760384372462873,0.868349011433977,"district","al.amadiya"
"c16","all","0","all",0.67871724295627,NA,0.594522652484426,0.762911833428113,"district","al.nasiriya"
"c16","all","1","all",0.32128275704373,NA,0.237088166571887,0.405477347515574,"district","al.nasiriya"
"c16","all","0","all",0.893958278066188,NA,0.838438543919909,0.949478012212466,"district","al.najaf"
"c16","all","1","all",0.106041721933812,NA,0.050521987787534,0.161561456080091,"district","al.najaf"
"c16","all","0","all",0.40625,NA,0.323367288133085,0.489132711866915,"district","baquba"
"c16","all","1","all",0.59375,NA,0.510867288133085,0.676632711866915,"district","baquba"
"c16","all","0","all",0.533468083554975,NA,0.437038054742857,0.629898112367093,"district","al.khalis"
"c16","all","1","all",0.466531916445025,NA,0.370101887632907,0.562961945257143,"district","al.khalis"
"c16","all","0","all",0.147776663323303,NA,0.0624603348993953,0.233092991747211,"district","al.baaj"
"c16","all","1","all",0.852223336676697,NA,0.766907008252789,0.937539665100605,"district","al.baaj"
"c16","all","0","all",0.256759412747615,NA,0.214235452350168,0.299283373145063,"district","zakho"
"c16","all","1","all",0.743240587252385,NA,0.700716626854937,0.785764547649832,"district","zakho"
"c16_i","all","0","all",0.571873309993453,NA,0.491329443923715,0.652417176063191,"district","al.kaim"
"c16_i","all","1","all",0.428126690006547,NA,0.347582823936808,0.508670556076285,"district","al.kaim"
"c16_i","all","0","all",0.800904460416167,NA,0.739936045601931,0.861872875230404,"district","haditha"
"c16_i","all","1","all",0.199095539583832,NA,0.138127124769596,0.260063954398069,"district","haditha"
"c16_i","all","0","all",0.19672131147541,NA,0.112308092917036,0.281134530033784,"district","al.rutba"
"c16_i","all","1","all",0.80327868852459,NA,0.718865469966216,0.887691907082964,"district","al.rutba"
"c16_i","all","0","all",0.560645845843234,NA,0.484730025494662,0.636561666191807,"district","khanaqin"
"c16_i","all","1","all",0.439354154156766,NA,0.363438333808194,0.515269974505338,"district","khanaqin"
"c16_i","all","0","all",0.875156305058415,NA,0.793710077357067,0.956602532759763,"district","al.adhamiya"
"c16_i","all","1","all",0.124843694941585,NA,0.0433974672402366,0.206289922642933,"district","al.adhamiya"
"c16_i","all","0","all",0.433022261853515,NA,0.356117042066047,0.509927481640982,"district","kalar"
"c16_i","all","1","all",0.566977738146485,NA,0.490072518359018,0.643882957933953,"district","kalar"
"c16_i","all","0","all",0.993243243243243,NA,0.982129367385463,1.00435711910102,"district","al.hatra"
"c16_i","all","1","all",0.00675675675675676,NA,-0.00435711910102344,0.0178706326145369,"district","al.hatra"
"c16_i","all","0","all",0.685185185185185,NA,0.580250060016087,0.790120310354283,"district","al.muqdadiya"
"c16_i","all","1","all",0.314814814814815,NA,0.209879689645717,0.419749939983913,"district","al.muqdadiya"
"c16_i","all","0","all",0.442601261602546,NA,0.400783730490384,0.484418792714707,"district","sumail"
"c16_i","all","1","all",0.557398738397454,NA,0.515581207285293,0.599216269509616,"district","sumail"
"c16_i","all","0","all",0.725,NA,0.607393776747575,0.842606223252425,"district","rawanduz"
"c16_i","all","1","all",0.275,NA,0.157393776747575,0.392606223252425,"district","rawanduz"
"c16_i","all","0","all",0.870930454263112,NA,0.84619882515334,0.895662083372884,"district","al.mosul"
"c16_i","all","1","all",0.129069545736888,NA,0.104337916627116,0.15380117484666,"district","al.mosul"
"c16_i","all","0","all",0.532035181382333,NA,0.481798023424982,0.582272339339685,"district","al.shikhan"
"c16_i","all","1","all",0.467964818617667,NA,0.417727660660315,0.518201976575018,"district","al.shikhan"
"c16_i","all","0","all",0.688737782921811,NA,0.598909708792708,0.778565857050914,"district","balad"
"c16_i","all","1","all",0.311262217078189,NA,0.221434142949086,0.401090291207293,"district","balad"
"c16_i","all","0","all",0.739682706358999,NA,0.674716508330055,0.804648904387942,"district","al.mahmoudiya"
"c16_i","all","1","all",0.260317293641001,NA,0.195351095612058,0.325283491669945,"district","al.mahmoudiya"
"c16_i","all","0","all",0.547368421052632,NA,0.462923093557742,0.631813748547521,"district","ana"
"c16_i","all","1","all",0.452631578947368,NA,0.368186251452479,0.537076906442258,"district","ana"
"c16_i","all","0","all",0.587866482342709,NA,0.50882828550849,0.666904679176928,"district","sinjar"
"c16_i","all","1","all",0.412133517657291,NA,0.333095320823072,0.49117171449151,"district","sinjar"
"c16_i","all","0","all",0.533333333333333,NA,0.31401951640647,0.752647150260196,"district","al.diwaniya"
"c16_i","all","1","all",0.466666666666667,NA,0.247352849739804,0.68598048359353,"district","al.diwaniya"
"c16_i","all","0","all",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district","kerbela"
"c16_i","all","1","all",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","kerbela"
"c16_i","all","0","all",0.732382430305632,NA,0.664173807391425,0.800591053219838,"district","al.hindiya"
"c16_i","all","1","all",0.267617569694368,NA,0.199408946780162,0.335826192608575,"district","al.hindiya"
"c16_i","all","0","all",0.838984208857217,NA,0.758698748513347,0.919269669201088,"district","al.ramadi"
"c16_i","all","1","all",0.161015791142783,NA,0.0807303307989123,0.241301251486653,"district","al.ramadi"
"c16_i","all","0","all",0.281335335516898,NA,0.214663448669596,0.348007222364199,"district","tikrit"
"c16_i","all","1","all",0.718664664483102,NA,0.651992777635801,0.785336551330404,"district","tikrit"
"c16_i","all","0","all",0.573814618537816,NA,0.493186775898131,0.654442461177502,"district","erbil"
"c16_i","all","1","all",0.426185381462184,NA,0.345557538822498,0.506813224101869,"district","erbil"
"c16_i","all","0","all",0.41939685067284,NA,0.35170755720201,0.48708614414367,"district","tilkaef"
"c16_i","all","1","all",0.58060314932716,NA,0.51291385585633,0.64829244279799,"district","tilkaef"
"c16_i","all","0","all",0.259611619959815,NA,0.183713256996198,0.335509982923431,"district","al.shirqat"
"c16_i","all","1","all",0.740388380040185,NA,0.664490017076569,0.816286743003802,"district","al.shirqat"
"c16_i","all","0","all",0.77760788628687,NA,0.727025632613606,0.828190139960134,"district","kirkuk"
"c16_i","all","1","all",0.22239211371313,NA,0.171809860039866,0.272974367386394,"district","kirkuk"
"c16_i","all","0","all",0.208333333333333,NA,0.0690452700844063,0.34762139658226,"district","samarra"
"c16_i","all","1","all",0.791666666666667,NA,0.65237860341774,0.930954729915594,"district","samarra"
"c16_i","all","0","all",0.528089887640449,NA,0.440557356241062,0.615622419039837,"district","chamchamal"
"c16_i","all","1","all",0.471910112359551,NA,0.384377580960163,0.559442643758938,"district","chamchamal"
"c16_i","all","0","all",0.463636363636364,NA,0.385070766349197,0.542201960923531,"district","al.hawiga"
"c16_i","all","1","all",0.536363636363636,NA,0.457798039076469,0.614929233650803,"district","al.hawiga"
"c16_i","all","0","all",0.81763345014119,NA,0.739090350115118,0.896176550167262,"district","al.risafa"
"c16_i","all","1","all",0.18236654985881,NA,0.103823449832738,0.260909649884882,"district","al.risafa"
"c16_i","all","0","all",0.755102040816326,NA,0.683283464007476,0.826920617625177,"district","shaqlawa"
"c16_i","all","1","all",0.244897959183673,NA,0.173079382374823,0.316716535992524,"district","shaqlawa"
"c16_i","all","0","all",0.564102564102564,NA,0.471151773452821,0.657053354752307,"district","al.kut"
"c16_i","all","1","all",0.435897435897436,NA,0.342946645247693,0.528848226547179,"district","al.kut"
"c16_i","all","0","all",0.390637460327528,NA,0.317175689613441,0.464099231041615,"district","al.sulaymaniyah"
"c16_i","all","1","all",0.609362539672472,NA,0.535900768958384,0.682824310386559,"district","al.sulaymaniyah"
"c16_i","all","0","all",0.463768115942029,NA,0.364296411206961,0.563239820677097,"district","duhok"
"c16_i","all","1","all",0.536231884057971,NA,0.436760179322903,0.635703588793039,"district","duhok"
"c16_i","all","0","all",0.550847457627119,NA,0.475208256779698,0.626486658474539,"district","koysinjaq"
"c16_i","all","1","all",0.449152542372881,NA,0.373513341525461,0.524791743220302,"district","koysinjaq"
"c16_i","all","0","all",0.819697186412838,NA,0.735786770718831,0.903607602106844,"district","heet"
"c16_i","all","1","all",0.180302813587162,NA,0.0963923978931556,0.264213229281169,"district","heet"
"c16_i","all","0","all",0.638980475081369,NA,0.56047747238125,0.717483477781487,"district","telafar"
"c16_i","all","1","all",0.361019524918631,NA,0.282516522218513,0.43952252761875,"district","telafar"
"c16_i","all","0","all",0.566666666666667,NA,0.480267981052568,0.653065352280765,"district","rania"
"c16_i","all","1","all",0.433333333333333,NA,0.346934647719235,0.519732018947431,"district","rania"
"c16_i","all","0","all",0.796610169491525,NA,0.709673940025963,0.883546398957088,"district","al.karkh"
"c16_i","all","1","all",0.203389830508475,NA,0.116453601042912,0.290326059974037,"district","al.karkh"
"c16_i","all","0","all",0.603251293426708,NA,0.539345317437633,0.667157269415783,"district","aqra"
"c16_i","all","1","all",0.396748706573292,NA,0.332842730584217,0.460654682562367,"district","aqra"
"c16_i","all","0","all",0.382978723404255,NA,0.300065619014135,0.465891827794375,"district","derbendikhan"
"c16_i","all","1","all",0.617021276595745,NA,0.534108172205625,0.699934380985864,"district","derbendikhan"
"c16_i","all","0","all",0.0222177044752236,NA,0.000601016286459328,0.0438343926639879,"district","al.basrah"
"c16_i","all","1","all",0.977782295524776,NA,0.956165607336012,0.999398983713541,"district","al.basrah"
"c16_i","all","0","all",0.727503386864484,NA,0.65762109293897,0.797385680789999,"district","daquq"
"c16_i","all","1","all",0.272496613135516,NA,0.202614319210001,0.34237890706103,"district","daquq"
"c16_i","all","0","all",0.46,NA,0.342887025240208,0.577112974759792,"district","al.suwaira"
"c16_i","all","1","all",0.54,NA,0.422887025240208,0.657112974759792,"district","al.suwaira"
"c16_i","all","0","all",0.620253164556962,NA,0.529865007506382,0.710641321607542,"district","kifri"
"c16_i","all","1","all",0.379746835443038,NA,0.289358678392458,0.470134992493618,"district","kifri"
"c16_i","all","0","all",0.697289008871075,NA,0.627526687221152,0.767051330520998,"district","al.kadhmiyah"
"c16_i","all","1","all",0.302710991128925,NA,0.232948669479002,0.372473312778848,"district","al.kadhmiyah"
"c16_i","all","0","all",0.498590640662994,NA,0.409601965082541,0.587579316243447,"district","beygee"
"c16_i","all","1","all",0.501409359337006,NA,0.412420683756553,0.590398034917458,"district","beygee"
"c16_i","all","0","all",0.77172293888717,NA,0.73814673300828,0.80529914476606,"district","al.hamdaniya"
"c16_i","all","1","all",0.22827706111283,NA,0.19470085523394,0.26185326699172,"district","al.hamdaniya"
"c16_i","all","0","all",0.592592592592593,NA,0.502232881631916,0.682952303553269,"district","halabcha"
"c16_i","all","1","all",0.407407407407407,NA,0.317047696446731,0.497767118368084,"district","halabcha"
"c16_i","all","0","all",0.78,NA,0.682660780737736,0.877339219262264,"district","al.mussyab"
"c16_i","all","1","all",0.22,NA,0.122660780737735,0.317339219262264,"district","al.mussyab"
"c16_i","all","0","all",0.774649605758819,NA,0.65031865986093,0.898980551656707,"district","dibis"
"c16_i","all","1","all",0.225350394241181,NA,0.101019448343292,0.349681340139069,"district","dibis"
"c16_i","all","0","all",0.574035816645301,NA,0.500522398011448,0.647549235279154,"district","tooz.khurmato"
"c16_i","all","1","all",0.425964183354699,NA,0.352450764720846,0.499477601988552,"district","tooz.khurmato"
"c16_i","all","0","all",0.487179487179487,NA,0.393486068555978,0.580872905802996,"district","dokan"
"c16_i","all","1","all",0.512820512820513,NA,0.419127094197004,0.606513931444022,"district","dokan"
"c16_i","all","0","all",0.901705546929241,NA,0.82770918902103,0.975701904837453,"district","al.kahla"
"c16_i","all","1","all",0.0982944530707587,NA,0.0242980951625474,0.17229081097897,"district","al.kahla"
"c16_i","all","0","all",0.562334781018911,NA,0.487173604385142,0.63749595765268,"district","makhmour"
"c16_i","all","1","all",0.437665218981089,NA,0.36250404234732,0.512826395614858,"district","makhmour"
"c16_i","all","0","all",0.970310662316242,NA,0.958499741546487,0.982121583085996,"district","al.falluja"
"c16_i","all","1","all",0.0296893376837582,NA,0.0178784169140036,0.0415002584535128,"district","al.falluja"
"c16_i","all","0","all",0.540540540540541,NA,0.462383402379543,0.618697678701538,"district","al.kufa"
"c16_i","all","1","all",0.459459459459459,NA,0.381302321298462,0.537616597620457,"district","al.kufa"
"c16_i","all","0","all",0.547339111955057,NA,0.460273033093332,0.634405190816781,"district","al.amadiya"
"c16_i","all","1","all",0.452660888044943,NA,0.365594809183219,0.539726966906668,"district","al.amadiya"
"c16_i","all","0","all",0.673624685005072,NA,0.550057619955716,0.797191750054428,"district","al.nasiriya"
"c16_i","all","1","all",0.326375314994928,NA,0.202808249945572,0.449942380044284,"district","al.nasiriya"
"c16_i","all","0","all",0.890419636050786,NA,0.819450888950576,0.961388383150996,"district","al.najaf"
"c16_i","all","1","all",0.109580363949214,NA,0.0386116168490038,0.180549111049424,"district","al.najaf"
"c16_i","all","0","all",0.0714285714285714,NA,0.0143083933777256,0.128548749479417,"district","baquba"
"c16_i","all","1","all",0.928571428571428,NA,0.871451250520583,0.985691606622274,"district","baquba"
"c16_i","all","0","all",0.0567177128141136,NA,-0.0327074911098798,0.146142916738107,"district","al.khalis"
"c16_i","all","1","all",0.943282287185886,NA,0.853857083261893,1.03270749110988,"district","al.khalis"
"c16_i","all","0","all",0.559909458104042,NA,0.43516948514024,0.684649431067843,"district","al.baaj"
"c16_i","all","1","all",0.440090541895958,NA,0.315350568932157,0.564830514859759,"district","al.baaj"
"c16_i","all","0","all",0.490464612288861,NA,0.433382569294972,0.54754665528275,"district","zakho"
"c16_i","all","1","all",0.509535387711139,NA,0.452453344717249,0.566617430705028,"district","zakho"
"c16_ii","all","0","all",0.406424177867693,NA,0.33207910740934,0.480769248326045,"district","al.kaim"
"c16_ii","all","1","all",0.593575822132308,NA,0.519230751673954,0.66792089259066,"district","al.kaim"
"c16_ii","all","0","all",0.713168855051675,NA,0.644620485160701,0.78171722494265,"district","haditha"
"c16_ii","all","1","all",0.286831144948325,NA,0.21828277505735,0.355379514839299,"district","haditha"
"c16_ii","all","1","all",1,NA,NA,NA,"district","al.rutba"
"c16_ii","all","0","all",0.370030003175747,NA,0.300121495043381,0.439938511308113,"district","khanaqin"
"c16_ii","all","1","all",0.629969996824253,NA,0.560061488691887,0.699878504956619,"district","khanaqin"
"c16_ii","all","0","all",0.673115895116405,NA,0.561011131350243,0.785220658882568,"district","al.adhamiya"
"c16_ii","all","1","all",0.326884104883595,NA,0.214779341117432,0.438988868649757,"district","al.adhamiya"
"c16_ii","all","0","all",0.439416807534412,NA,0.357717408972855,0.521116206095969,"district","kalar"
"c16_ii","all","1","all",0.560583192465588,NA,0.478883793904031,0.642282591027145,"district","kalar"
"c16_ii","all","0","all",0.804054054054054,NA,0.750204841903033,0.857903266205075,"district","al.hatra"
"c16_ii","all","1","all",0.195945945945946,NA,0.142096733794925,0.249795158096967,"district","al.hatra"
"c16_ii","all","0","all",0.428571428571429,NA,0.318812844695831,0.538330012447026,"district","al.muqdadiya"
"c16_ii","all","1","all",0.571428571428571,NA,0.461669987552974,0.681187155304169,"district","al.muqdadiya"
"c16_ii","all","0","all",0.18949712197013,NA,0.158568438506182,0.220425805434078,"district","sumail"
"c16_ii","all","1","all",0.81050287802987,NA,0.779574194565922,0.841431561493817,"district","sumail"
"c16_ii","all","0","all",0.5,NA,0.36830631271833,0.63169368728167,"district","rawanduz"
"c16_ii","all","1","all",0.5,NA,0.36830631271833,0.63169368728167,"district","rawanduz"
"c16_ii","all","0","all",0.849042061440477,NA,0.822841884312974,0.87524223856798,"district","al.mosul"
"c16_ii","all","1","all",0.150957938559523,NA,0.12475776143202,0.177158115687026,"district","al.mosul"
"c16_ii","all","0","all",0.195796575647864,NA,0.157993930904991,0.233599220390737,"district","al.shikhan"
"c16_ii","all","1","all",0.804203424352136,NA,0.766400779609263,0.842006069095009,"district","al.shikhan"
"c16_ii","all","0","all",0.0416332638554861,NA,0.00787491277116054,0.0753916149398116,"district","balad"
"c16_ii","all","1","all",0.958366736144514,NA,0.924608385060188,0.992125087228839,"district","balad"
"c16_ii","all","0","all",0.57332508771616,NA,0.500123469673152,0.646526705759167,"district","al.mahmoudiya"
"c16_ii","all","1","all",0.42667491228384,NA,0.353473294240832,0.499876530326848,"district","al.mahmoudiya"
"c16_ii","all","0","all",0.458333333333333,NA,0.374247616449242,0.542419050217425,"district","ana"
"c16_ii","all","1","all",0.541666666666667,NA,0.457580949782575,0.625752383550758,"district","ana"
"c16_ii","all","0","all",0.257623722227336,NA,0.199082577302735,0.316164867151937,"district","sinjar"
"c16_ii","all","1","all",0.742376277772664,NA,0.683835132848063,0.800917422697265,"district","sinjar"
"c16_ii","all","0","all",1,NA,NA,NA,"district","al.diwaniya"
"c16_ii","all","0","all",0.638888888888889,NA,0.545125957666033,0.732651820111745,"district","kerbela"
"c16_ii","all","1","all",0.361111111111111,NA,0.267348179888255,0.454874042333967,"district","kerbela"
"c16_ii","all","0","all",0.919716702549442,NA,0.874876759588767,0.964556645510116,"district","al.hindiya"
"c16_ii","all","1","all",0.0802832974505582,NA,0.0354433544898839,0.125123240411233,"district","al.hindiya"
"c16_ii","all","0","all",0.473578419147896,NA,0.379963260818032,0.56719357747776,"district","al.ramadi"
"c16_ii","all","1","all",0.526421580852104,NA,0.43280642252224,0.620036739181968,"district","al.ramadi"
"c16_ii","all","0","all",0.278377471020392,NA,0.20921941967991,0.347535522360874,"district","tikrit"
"c16_ii","all","1","all",0.721622528979608,NA,0.652464477639126,0.790780580320089,"district","tikrit"
"c16_ii","all","0","all",0.420286372392375,NA,0.345961203778125,0.494611541006625,"district","erbil"
"c16_ii","all","1","all",0.579713627607625,NA,0.505388458993375,0.654038796221875,"district","erbil"
"c16_ii","all","0","all",0.31487884213869,NA,0.250511524269254,0.379246160008125,"district","tilkaef"
"c16_ii","all","1","all",0.685121157861311,NA,0.620753839991875,0.749488475730746,"district","tilkaef"
"c16_ii","all","0","all",0.139981509901299,NA,0.0872552585320731,0.192707761270525,"district","al.shirqat"
"c16_ii","all","1","all",0.860018490098701,NA,0.807292238729475,0.912744741467927,"district","al.shirqat"
"c16_ii","all","0","all",0.507910726969026,NA,0.450635130235073,0.565186323702979,"district","kirkuk"
"c16_ii","all","1","all",0.492089273030974,NA,0.434813676297021,0.549364869764927,"district","kirkuk"
"c16_ii","all","0","all",0.380952380952381,NA,0.202340792063309,0.559563969841453,"district","samarra"
"c16_ii","all","1","all",0.619047619047619,NA,0.440436030158547,0.797659207936691,"district","samarra"
"c16_ii","all","0","all",0.296296296296296,NA,0.22368680438593,0.368905788206662,"district","chamchamal"
"c16_ii","all","1","all",0.703703703703704,NA,0.631094211793338,0.77631319561407,"district","chamchamal"
"c16_ii","all","0","all",0.185840707964602,NA,0.125384157572379,0.246297258356825,"district","al.hawiga"
"c16_ii","all","1","all",0.814159292035398,NA,0.753702741643175,0.874615842427621,"district","al.hawiga"
"c16_ii","all","0","all",0.66579047087214,NA,0.572117311215055,0.759463630529226,"district","al.risafa"
"c16_ii","all","1","all",0.334209529127859,NA,0.240536369470774,0.427882688784945,"district","al.risafa"
"c16_ii","all","0","all",0.4,NA,0.320983787630998,0.479016212369002,"district","shaqlawa"
"c16_ii","all","1","all",0.6,NA,0.520983787630998,0.679016212369002,"district","shaqlawa"
"c16_ii","all","0","all",0.723684210526316,NA,0.638751687618106,0.808616733434525,"district","al.kut"
"c16_ii","all","1","all",0.276315789473684,NA,0.191383266565474,0.361248312381894,"district","al.kut"
"c16_ii","all","0","all",0.458354214591304,NA,0.385899506574853,0.530808922607756,"district","al.sulaymaniyah"
"c16_ii","all","1","all",0.541645785408696,NA,0.469191077392244,0.614100493425147,"district","al.sulaymaniyah"
"c16_ii","all","0","all",0.205128205128205,NA,0.129437399527335,0.280819010729075,"district","duhok"
"c16_ii","all","1","all",0.794871794871795,NA,0.719180989270925,0.870562600472665,"district","duhok"
"c16_ii","all","0","all",0.312,NA,0.243563477982695,0.380436522017305,"district","koysinjaq"
"c16_ii","all","1","all",0.688,NA,0.619563477982695,0.756436522017305,"district","koysinjaq"
"c16_ii","all","0","all",0.482674556160556,NA,0.376963678053498,0.588385434267614,"district","heet"
"c16_ii","all","1","all",0.517325443839444,NA,0.411614565732386,0.623036321946502,"district","heet"
"c16_ii","all","0","all",0.282353152959876,NA,0.209122484360493,0.355583821559259,"district","telafar"
"c16_ii","all","1","all",0.717646847040124,NA,0.644416178440741,0.790877515639506,"district","telafar"
"c16_ii","all","0","all",0.330097087378641,NA,0.253510282763406,0.406683891993875,"district","rania"
"c16_ii","all","1","all",0.669902912621359,NA,0.593316108006125,0.746489717236593,"district","rania"
"c16_ii","all","0","all",0.636363636363636,NA,0.538221183289967,0.734506089437306,"district","al.karkh"
"c16_ii","all","1","all",0.363636363636364,NA,0.265493910562694,0.461778816710033,"district","al.karkh"
"c16_ii","all","0","all",0.34192583555673,NA,0.279701614817571,0.404150056295889,"district","aqra"
"c16_ii","all","1","all",0.65807416444327,NA,0.595849943704111,0.720298385182429,"district","aqra"
"c16_ii","all","0","all",0.470588235294118,NA,0.38889541364491,0.552281056943325,"district","derbendikhan"
"c16_ii","all","1","all",0.529411764705882,NA,0.447718943056675,0.61110458635509,"district","derbendikhan"
"c16_ii","all","0","all",0.912186374590463,NA,0.863276163532548,0.961096585648378,"district","al.basrah"
"c16_ii","all","1","all",0.0878136254095369,NA,0.038903414351622,0.136723836467452,"district","al.basrah"
"c16_ii","all","0","all",0.309881998848737,NA,0.250190423543592,0.369573574153882,"district","daquq"
"c16_ii","all","1","all",0.690118001151263,NA,0.630426425846118,0.749809576456408,"district","daquq"
"c16_ii","all","0","all",0.714285714285714,NA,0.5982378136074,0.830333614964028,"district","al.suwaira"
"c16_ii","all","1","all",0.285714285714286,NA,0.169666385035972,0.401762186392599,"district","al.suwaira"
"c16_ii","all","0","all",0.506172839506173,NA,0.414229734025261,0.598115944987085,"district","kifri"
"c16_ii","all","1","all",0.493827160493827,NA,0.401884055012915,0.585770265974739,"district","kifri"
"c16_ii","all","0","all",0.476210115041219,NA,0.405116928021935,0.547303302060502,"district","al.kadhmiyah"
