"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c15","all","0","all",1,NA,NA,NA,"district","Soran"
"c15","all","0","all",1,NA,NA,NA,"district","Rania"
"c15","all","0","all",1,NA,NA,NA,"district","Karkh"
"c15","all","0","all",0.732673267326733,NA,0.645932260427113,0.819414274226352,"district","Daur"
"c15","all","1","all",0.267326732673267,NA,0.180585725773648,0.354067739572887,"district","Daur"
"c15","all","0","all",1,NA,NA,NA,"district","Halabja"
"c15","all","0","all",1,NA,NA,NA,"district","Amara"
"c15","all","0","all",1,NA,NA,NA,"district","Hashimiya"
"c15","all","0","all",1,NA,NA,NA,"district","Koisnjaq"
"c15","all","0","all",1,NA,NA,NA,"district","Kufa"
"c15","all","0","all",0.978260869565217,NA,0.948298523206585,1.00822321592385,"district","Musayab"
"c15","all","1","all",0.0217391304347826,NA,-0.00822321592385008,0.0517014767934153,"district","Musayab"
"c15","all","0","all",1,NA,NA,NA,"district","Mada'in"
"c15","all","0","all",1,NA,NA,NA,"district","Suwaira"
"c15","all","0","all",1,NA,NA,NA,"district","Na'maniya"
"c15","all","0","all",1,NA,NA,NA,"district","Hilla"
"c15","all","0","all",1,NA,NA,NA,"district","Azezia"
"c15","all","0","all",1,NA,NA,NA,"district","Hamza"
"c15","all","0","all",1,NA,NA,NA,"district","Afaq"
"c15","all","0","all",1,NA,NA,NA,"district","Shamiya"
"c16","all","0","all",0.419341585764359,NA,0.331557428742112,0.507125742786605,"district","Samarra"
"c16","all","1","all",0.580658414235641,NA,0.492874257213395,0.668442571257888,"district","Samarra"
"c16","all","0","all",0.35916690444934,NA,0.264911078260376,0.453422730638304,"district","Erbil"
"c16","all","1","all",0.64083309555066,NA,0.546577269361696,0.735088921739624,"district","Erbil"
"c16","all","0","all",0.325569376478078,NA,0.268614796398478,0.382523956557677,"district","Ramadi"
"c16","all","1","all",0.674430623521923,NA,0.617476043442323,0.731385203601522,"district","Ramadi"
"c16","all","0","all",0.192913674938929,NA,0.137172472900172,0.248654876977686,"district","Shirqat"
"c16","all","1","all",0.807086325061071,NA,0.751345123022314,0.862827527099828,"district","Shirqat"
"c16","all","0","all",0.232120783608851,NA,0.169981180936175,0.294260386281528,"district","Sumel"
"c16","all","1","all",0.767879216391149,NA,0.705739613718472,0.830018819063825,"district","Sumel"
"c16","all","0","all",0.195408419068522,NA,0.137960972049069,0.252855866087975,"district","Tilkaif"
"c16","all","1","all",0.804591580931478,NA,0.747144133912025,0.862039027950932,"district","Tilkaif"
"c16","all","0","all",0.29501958899273,NA,0.21868688096305,0.37135229702241,"district","Amedi"
"c16","all","1","all",0.70498041100727,NA,0.62864770297759,0.78131311903695,"district","Amedi"
"c16","all","0","all",0.25965313124696,NA,0.204599615422123,0.314706647071798,"district","Falluja"
"c16","all","1","all",0.74034686875304,NA,0.685293352928202,0.795400384577877,"district","Falluja"
"c16","all","0","all",0.191061485630292,NA,0.146804179406113,0.235318791854472,"district","Mosul"
"c16","all","1","all",0.808938514369708,NA,0.764681208145528,0.853195820593887,"district","Mosul"
"c16","all","0","all",0.230584159560515,NA,0.15198547028297,0.30918284883806,"district","Heet"
"c16","all","1","all",0.769415840439485,NA,0.69081715116194,0.84801452971703,"district","Heet"
"c16","all","0","all",0.133333333333333,NA,0.0627099527179845,0.203956713948682,"district","Darbandihkan"
"c16","all","1","all",0.866666666666667,NA,0.796043286051318,0.937290047282015,"district","Darbandihkan"
"c16","all","0","all",0.296703296703297,NA,0.202328220990743,0.39107837241585,"district","Adhamia"
"c16","all","1","all",0.703296703296703,NA,0.60892162758415,0.797671779009257,"district","Adhamia"
"c16","all","0","all",0.278350515463918,NA,0.188696108470046,0.368004922457789,"district","Kadhimia"
"c16","all","1","all",0.721649484536082,NA,0.631995077542211,0.811303891529954,"district","Kadhimia"
"c16","all","0","all",0.344208109352099,NA,0.260344966928514,0.428071251775683,"district","Resafa"
"c16","all","1","all",0.655791890647901,NA,0.571928748224317,0.739655033071486,"district","Resafa"
"c16","all","0","all",0.191489361702128,NA,0.111520334713439,0.271458388690816,"district","Dahuk"
"c16","all","1","all",0.808510638297872,NA,0.728541611309184,0.888479665286561,"district","Dahuk"
"c16","all","0","all",0.454545454545455,NA,0.355962235437793,0.553128673653116,"district","Khalis"
"c16","all","1","all",0.545454545454546,NA,0.446871326346884,0.644037764562207,"district","Khalis"
"c16","all","0","all",0.360803992686712,NA,0.27636698044609,0.445241004927335,"district","Zakho"
"c16","all","1","all",0.639196007313288,NA,0.554758995072665,0.72363301955391,"district","Zakho"
"c16","all","0","all",0.36118439252856,NA,0.315431636465657,0.406937148591462,"district","Daquq"
"c16","all","1","all",0.638815607471441,NA,0.593062851408538,0.684568363534343,"district","Daquq"
"c16","all","0","all",0.721156974913404,NA,0.644955548583928,0.79735840124288,"district","Kifri"
"c16","all","1","all",0.278843025086596,NA,0.20264159875712,0.355044451416072,"district","Kifri"
"c16","all","0","all",0.415726922249558,NA,0.34782684780389,0.483626996695226,"district","Makhmur"
"c16","all","1","all",0.584273077750442,NA,0.516373003304774,0.65217315219611,"district","Makhmur"
"c16","all","0","all",0.23849563227283,NA,0.17419795057425,0.302793313971409,"district","Sinjar"
"c16","all","1","all",0.76150436772717,NA,0.697206686028591,0.82580204942575,"district","Sinjar"
"c16","all","0","all",0.205240611698794,NA,0.138929634770213,0.271551588627374,"district","Telafar"
"c16","all","1","all",0.794759388301206,NA,0.728448411372626,0.861070365229787,"district","Telafar"
"c16","all","0","all",0.12124788966187,NA,0.0752295129463587,0.167266266377381,"district","Hamdaniya"
"c16","all","1","all",0.87875211033813,NA,0.832733733622619,0.924770487053641,"district","Hamdaniya"
"c16","all","0","all",0.349471979376527,NA,0.272740194308963,0.42620376444409,"district","Kirkuk"
"c16","all","1","all",0.650528020623474,NA,0.57379623555591,0.727259805691037,"district","Kirkuk"
"c16","all","0","all",0.726965586911058,NA,0.660164121680557,0.793767052141559,"district","Kalar"
"c16","all","1","all",0.273034413088942,NA,0.206232947858441,0.339835878319443,"district","Kalar"
"c16","all","0","all",0.309841134450447,NA,0.258319016522658,0.361363252378235,"district","Shikhan"
"c16","all","1","all",0.690158865549553,NA,0.638636747621765,0.741680983477342,"district","Shikhan"
"c16","all","0","all",0.128787504412662,NA,0.0888088579883977,0.168766150836927,"district","Tikrit"
"c16","all","1","all",0.871212495587338,NA,0.831233849163073,0.911191142011602,"district","Tikrit"
"c16","all","0","all",0.818965517241379,NA,0.74859145324129,0.889339581241469,"district","Kut"
"c16","all","1","all",0.181034482758621,NA,0.110660418758531,0.25140854675871,"district","Kut"
"c16","all","0","all",0.303468861970794,NA,0.237586658430099,0.369351065511489,"district","Haditha"
"c16","all","1","all",0.696531138029206,NA,0.630648934488511,0.762413341569901,"district","Haditha"
"c16","all","0","all",0.108695652173913,NA,0.0447447767808068,0.172646527567019,"district","Chamchamal"
"c16","all","1","all",0.891304347826087,NA,0.827353472432981,0.955255223219193,"district","Chamchamal"
"c16","all","0","all",0.0888888888888889,NA,0.0297650672806889,0.148012710497089,"district","Baladrooz"
"c16","all","1","all",0.911111111111111,NA,0.851987289502911,0.970234932719311,"district","Baladrooz"
"c16","all","0","all",0.423153061505045,NA,0.344282007649297,0.502024115360793,"district","Muqdadiya"
"c16","all","1","all",0.576846938494955,NA,0.497975884639207,0.655717992350703,"district","Muqdadiya"
"c16","all","0","all",0.790123456790123,NA,0.700889011900445,0.879357901679802,"district","Nassriya"
"c16","all","1","all",0.209876543209877,NA,0.120642098320198,0.299110988099555,"district","Nassriya"
"c16","all","0","all",0.738600664856282,NA,0.684806923238724,0.792394406473839,"district","Khanaqin"
"c16","all","1","all",0.261399335143719,NA,0.207605593526161,0.315193076761276,"district","Khanaqin"
"c16","all","0","all",0.303216029326429,NA,0.242171401778305,0.364260656874554,"district","Sulaymaniya"
"c16","all","1","all",0.696783970673571,NA,0.635739343125446,0.757828598221695,"district","Sulaymaniya"
"c16","all","0","all",0.385868751529139,NA,0.304278017069352,0.467459485988925,"district","Dokan"
"c16","all","1","all",0.614131248470861,NA,0.532540514011075,0.695721982930648,"district","Dokan"
"c16","all","0","all",0.190193785975382,NA,0.129577272507422,0.250810299443341,"district","Abu Ghraib"
"c16","all","1","all",0.809806214024618,NA,0.749189700556659,0.870422727492578,"district","Abu Ghraib"
"c16","all","0","all",0.0967741935483871,NA,0.0363609537286452,0.157187433368129,"district","Ru'ua"
"c16","all","1","all",0.903225806451613,NA,0.842812566631871,0.963639046271355,"district","Ru'ua"
"c16","all","0","all",0.150537634408602,NA,0.0774660049015708,0.223609263915633,"district","Kaim"
"c16","all","1","all",0.849462365591398,NA,0.776390736084366,0.922533995098429,"district","Kaim"
"c16","all","0","all",0.431818181818182,NA,0.327734512788989,0.535901850847375,"district","Mahawil"
"c16","all","1","all",0.568181818181818,NA,0.464098149152625,0.672265487211011,"district","Mahawil"
"c16","all","0","all",0.341709613622215,NA,0.271443753125095,0.411975474119335,"district","Akre"
"c16","all","1","all",0.658290386377785,NA,0.588024525880665,0.728556246874905,"district","Akre"
"c16","all","0","all",0.649122807017544,NA,0.561129452680485,0.737116161354603,"district","Kerbala"
"c16","all","1","all",0.350877192982456,NA,0.262883838645397,0.438870547319515,"district","Kerbala"
"c16","all","0","all",0.180851063829787,NA,0.102625520838887,0.259076606820688,"district","Hawiga"
"c16","all","1","all",0.819148936170213,NA,0.740923393179312,0.897374479161113,"district","Hawiga"
"c16","all","0","all",0.422097291224808,NA,0.31584056143502,0.528354021014596,"district","Dabes"
"c16","all","1","all",0.577902708775192,NA,0.471645978985404,0.68415943856498,"district","Dabes"
"c16","all","0","all",0.164835164835165,NA,0.0881806269813288,0.241489702689001,"district","Shaqlawa"
"c16","all","1","all",0.835164835164835,NA,0.758510297310999,0.911819373018671,"district","Shaqlawa"
"c16","all","0","all",0.935897435897436,NA,0.881188967322691,0.990605904472181,"district","Diwaniya"
"c16","all","1","all",0.0641025641025641,NA,0.00939409552781889,0.118811032677309,"district","Diwaniya"
"c16","all","0","all",0.755555555555556,NA,0.6662709930293,0.844840118081811,"district","Baiji"
"c16","all","1","all",0.244444444444444,NA,0.155159881918189,0.3337290069707,"district","Baiji"
"c16","all","0","all",0.421875,NA,0.299925342078053,0.543824657921947,"district","Balad"
"c16","all","1","all",0.578125,NA,0.456175342078053,0.700074657921947,"district","Balad"
"c16","all","0","all",0.214285714285714,NA,0.126010662889672,0.302560765681756,"district","Ba'quba"
"c16","all","1","all",0.785714285714286,NA,0.697439234318244,0.873989337110328,"district","Ba'quba"
"c16","all","0","all",0.218318315152197,NA,0.153323178582911,0.283313451721482,"district","Tooz"
"c16","all","1","all",0.781681684847803,NA,0.716686548278518,0.846676821417089,"district","Tooz"
"c16","all","0","all",0.0340909090909091,NA,-0.00403988790020628,0.0722217060820245,"district","Najaf"
"c16","all","1","all",0.965909090909091,NA,0.927778293917976,1.00403988790021,"district","Najaf"
"c16","all","0","all",0.402173913043478,NA,0.301429313640242,0.502918512446715,"district","Rutba"
"c16","all","1","all",0.597826086956522,NA,0.497081487553285,0.698570686359758,"district","Rutba"
"c16","all","0","all",0.221343258079499,NA,0.160710869397083,0.281975646761916,"district","Mahmoudiya"
"c16","all","1","all",0.778656741920501,NA,0.718024353238084,0.839289130602917,"district","Mahmoudiya"
"c16","all","0","all",0.628008865026444,NA,0.443160871407963,0.812856858644926,"district","Hindiya"
"c16","all","1","all",0.371991134973556,NA,0.187143141355074,0.556839128592037,"district","Hindiya"
"c16","all","0","all",0.116279069767442,NA,0.04813203349061,0.184426106044274,"district","Soran"
"c16","all","1","all",0.883720930232558,NA,0.815573893955726,0.95186796650939,"district","Soran"
"c16","all","0","all",0.103448275862069,NA,0.0390835136940995,0.167813038030038,"district","Rania"
"c16","all","1","all",0.896551724137931,NA,0.832186961969962,0.960916486305901,"district","Rania"
"c16","all","0","all",0.316326530612245,NA,0.223781224461016,0.408871836763474,"district","Karkh"
"c16","all","1","all",0.683673469387755,NA,0.591128163236526,0.776218775538984,"district","Karkh"
"c16","all","0","all",0.425742574257426,NA,0.328831157678783,0.522653990836069,"district","Daur"
"c16","all","1","all",0.574257425742574,NA,0.477346009163931,0.671168842321217,"district","Daur"
"c16","all","0","all",0.125,NA,0.0520721217625214,0.197927878237479,"district","Halabja"
"c16","all","1","all",0.875,NA,0.802072121762521,0.947927878237479,"district","Halabja"
"c16","all","0","all",0.925925925925926,NA,0.868537497008837,0.983314354843015,"district","Amara"
"c16","all","1","all",0.0740740740740741,NA,0.016685645156985,0.131462502991163,"district","Amara"
"c16","all","0","all",0.810344827586207,NA,0.708572913843637,0.912116741328777,"district","Hashimiya"
"c16","all","1","all",0.189655172413793,NA,0.087883258671223,0.291427086156363,"district","Hashimiya"
"c16","all","0","all",0.16304347826087,NA,0.0871454384600785,0.238941518061661,"district","Koisnjaq"
"c16","all","1","all",0.83695652173913,NA,0.761058481938339,0.912854561539922,"district","Koisnjaq"
"c16","all","1","all",1,NA,NA,NA,"district","Kufa"
"c16","all","0","all",0.358695652173913,NA,0.260153386507921,0.457237917839905,"district","Musayab"
"c16","all","1","all",0.641304347826087,NA,0.542762082160094,0.739846613492079,"district","Musayab"
"c16","all","0","all",0.282051282051282,NA,0.138975198394288,0.425127365708276,"district","Mada'in"
"c16","all","1","all",0.717948717948718,NA,0.574872634291724,0.861024801605712,"district","Mada'in"
"c16","all","0","all",0.75,NA,0.530869364855855,0.969130635144145,"district","Suwaira"
"c16","all","1","all",0.25,NA,0.0308693648558547,0.469130635144145,"district","Suwaira"
"c16","all","0","all",1,NA,NA,NA,"district","Na'maniya"
"c16","all","0","all",0.858974358974359,NA,0.781234836306193,0.936713881642524,"district","Hilla"
"c16","all","1","all",0.141025641025641,NA,0.0632861183574755,0.218765163693807,"district","Hilla"
"c16","all","1","all",1,NA,NA,NA,"district","Azezia"
"c16","all","0","all",1,NA,NA,NA,"district","Hamza"
"c16","all","0","all",1,NA,NA,NA,"district","Afaq"
"c16","all","0","all",1,NA,NA,NA,"district","Shamiya"
"c17","all","0","all",0.674749192883232,NA,0.591785367282705,0.757713018483758,"district","Samarra"
"c17","all","1","all",0.325250807116768,NA,0.242286981516242,0.408214632717295,"district","Samarra"
"c17","all","0","all",0.672222799337011,NA,0.580781215294936,0.763664383379087,"district","Erbil"
"c17","all","1","all",0.327777200662989,NA,0.236335616620913,0.419218784705064,"district","Erbil"
"c17","all","0","all",0.623074539057909,NA,0.56764651894314,0.678502559172677,"district","Ramadi"
"c17","all","1","all",0.376925460942091,NA,0.321497440827323,0.43235348105686,"district","Ramadi"
"c17","all","0","all",0.413006598048262,NA,0.344619566489941,0.481393629606582,"district","Shirqat"
"c17","all","1","all",0.586993401951738,NA,0.518606370393418,0.655380433510059,"district","Shirqat"
"c17","all","0","all",0.501129906321544,NA,0.42654983619353,0.575709976449559,"district","Sumel"
"c17","all","1","all",0.498870093678456,NA,0.424290023550441,0.57345016380647,"district","Sumel"
"c17","all","0","all",0.453861533399586,NA,0.380877020658151,0.526846046141022,"district","Tilkaif"
"c17","all","1","all",0.546138466600414,NA,0.473153953858979,0.619122979341849,"district","Tilkaif"
"c17","all","0","all",0.304149572761243,NA,0.226140418971502,0.382158726550984,"district","Amedi"
"c17","all","1","all",0.695850427238757,NA,0.617841273449016,0.773859581028498,"district","Amedi"
"c17","all","0","all",0.391691114256942,NA,0.331650495813572,0.451731732700312,"district","Falluja"
"c17","all","1","all",0.608308885743058,NA,0.548268267299689,0.668349504186428,"district","Falluja"
"c17","all","0","all",0.404469298310358,NA,0.345128785950497,0.463809810670219,"district","Mosul"
"c17","all","1","all",0.595530701689642,NA,0.536190189329781,0.654871214049503,"district","Mosul"
"c17","all","0","all",0.360149338818924,NA,0.273633979191068,0.446664698446779,"district","Heet"
"c17","all","1","all",0.639850661181076,NA,0.553335301553221,0.726366020808932,"district","Heet"
