"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c16_iv","population_group","1","idp_out_camp",0.0634021880643137,NA,0.0535830049133427,0.0732213712152848,"all","all"
"c16_iv","population_group","0","returnee",0.934808265541206,NA,0.923940928760209,0.945675602322203,"all","all"
"c16_iv","population_group","1","returnee",0.0651917344587942,NA,0.0543243976777972,0.0760590712397913,"all","all"
"c16_v","population_group","0","host",0.955429652911974,NA,0.93362997787127,0.977229327952677,"all","all"
"c16_v","population_group","1","host",0.0445703470880264,NA,0.0227706720473232,0.0663700221287296,"all","all"
"c16_v","population_group","0","idp_in_camp",0.919565961381162,NA,0.904605066260237,0.934526856502087,"all","all"
"c16_v","population_group","1","idp_in_camp",0.0804340386188381,NA,0.0654731434979127,0.0953949337397634,"all","all"
"c16_v","population_group","0","idp_out_camp",0.917656358137023,NA,0.906250528847081,0.929062187426966,"all","all"
"c16_v","population_group","1","idp_out_camp",0.0823436418629765,NA,0.0709378125730337,0.0937494711529193,"all","all"
"c16_v","population_group","0","returnee",0.942163636410665,NA,0.932934572872956,0.951392699948373,"all","all"
"c16_v","population_group","1","returnee",0.0578363635893355,NA,0.0486073000516272,0.0670654271270437,"all","all"
"c21","population_group","0","host",0.821360732606665,NA,0.787793020779504,0.854928444433826,"all","all"
"c21","population_group","1","host",0.178639267393335,NA,0.145071555566174,0.212206979220496,"all","all"
"c21","population_group","0","idp_in_camp",0.63295118040349,NA,0.614678373118303,0.651223987688677,"all","all"
"c21","population_group","1","idp_in_camp",0.36704881959651,NA,0.348776012311323,0.385321626881697,"all","all"
"c21","population_group","0","idp_out_camp",0.785116573613332,NA,0.769440338449767,0.800792808776896,"all","all"
"c21","population_group","1","idp_out_camp",0.214883426386668,NA,0.199207191223104,0.230559661550233,"all","all"
"c21","population_group","0","returnee",0.747702818971976,NA,0.726669754088707,0.768735883855245,"all","all"
"c21","population_group","1","returnee",0.252297181028024,NA,0.231264116144755,0.273330245911293,"all","all"
"c22","population_group","0","host",0.885511243725998,NA,0.856893510314229,0.914128977137766,"all","all"
"c22","population_group","1","host",0.114488756274002,NA,0.0858710228622341,0.143106489685771,"all","all"
"c22","population_group","0","idp_in_camp",0.92292042529369,NA,0.91266716933629,0.93317368125109,"all","all"
"c22","population_group","1","idp_in_camp",0.0770795747063103,NA,0.0668263187489104,0.0873328306637101,"all","all"
"c22","population_group","0","idp_out_camp",0.919773773325047,NA,0.910321194841029,0.929226351809066,"all","all"
"c22","population_group","1","idp_out_camp",0.0802262266749526,NA,0.0707736481909343,0.0896788051589709,"all","all"
"c22","population_group","0","returnee",0.927252235006936,NA,0.913912087013968,0.940592382999903,"all","all"
"c22","population_group","1","returnee",0.0727477649930642,NA,0.0594076170000965,0.0860879129860319,"all","all"
"c30_2_i","population_group","0","host",0.700751066241318,NA,0.659634332059595,0.741867800423042,"all","all"
"c30_2_i","population_group","1","host",0.299248933758682,NA,0.258132199576958,0.340365667940405,"all","all"
"c30_2_i","population_group","0","idp_in_camp",0.723447034613463,NA,0.706160806564231,0.740733262662695,"all","all"
"c30_2_i","population_group","1","idp_in_camp",0.276552965386537,NA,0.259266737337305,0.293839193435769,"all","all"
"c30_2_i","population_group","0","idp_out_camp",0.602259524130142,NA,0.583272618217872,0.621246430042411,"all","all"
"c30_2_i","population_group","1","idp_out_camp",0.397740475869858,NA,0.378753569957589,0.416727381782128,"all","all"
"c30_2_i","population_group","0","returnee",0.600664362469043,NA,0.575901810773379,0.625426914164706,"all","all"
"c30_2_i","population_group","1","returnee",0.399335637530957,NA,0.374573085835294,0.424098189226621,"all","all"
"c30_2_ii","population_group","0","host",0.946302028915894,NA,0.927017311763496,0.965586746068293,"all","all"
"c30_2_ii","population_group","1","host",0.0536979710841056,NA,0.0344132539317069,0.0729826882365042,"all","all"
"c30_2_ii","population_group","0","idp_in_camp",0.857956836603332,NA,0.844699748043623,0.871213925163041,"all","all"
"c30_2_ii","population_group","1","idp_in_camp",0.142043163396668,NA,0.128786074836959,0.155300251956377,"all","all"
"c30_2_ii","population_group","0","idp_out_camp",0.89412869105252,NA,0.883129782909442,0.905127599195598,"all","all"
"c30_2_ii","population_group","1","idp_out_camp",0.10587130894748,NA,0.0948724008044018,0.116870217090558,"all","all"
"c30_2_ii","population_group","0","returnee",0.913792157813892,NA,0.901184352709312,0.926399962918473,"all","all"
"c30_2_ii","population_group","1","returnee",0.0862078421861076,NA,0.0736000370815272,0.098815647290688,"all","all"
"c30_2_iii","population_group","0","host",0.94396151103355,NA,0.927757470493522,0.960165551573579,"all","all"
"c30_2_iii","population_group","1","host",0.0560384889664496,NA,0.0398344484264212,0.0722425295064779,"all","all"
"c30_2_iii","population_group","0","idp_in_camp",0.669497339694972,NA,0.652007781495773,0.686986897894172,"all","all"
"c30_2_iii","population_group","1","idp_in_camp",0.330502660305028,NA,0.313013102105828,0.347992218504227,"all","all"
"c30_2_iii","population_group","0","idp_out_camp",0.852531286614435,NA,0.838809711350005,0.866252861878865,"all","all"
"c30_2_iii","population_group","1","idp_out_camp",0.147468713385565,NA,0.133747138121135,0.161190288649995,"all","all"
"c30_2_iii","population_group","0","returnee",0.91439590108753,NA,0.902419840167605,0.926371962007456,"all","all"
"c30_2_iii","population_group","1","returnee",0.0856040989124695,NA,0.0736280379925445,0.0975801598323946,"all","all"
"c30_2_iv","population_group","0","host",0.998618185394514,NA,0.996567975333478,1.00066839545555,"all","all"
"c30_2_iv","population_group","1","host",0.00138181460548629,NA,-0.00066839545554912,0.00343202466652171,"all","all"
"c30_2_iv","population_group","0","idp_in_camp",0.990702985506974,NA,0.986453776299442,0.994952194714506,"all","all"
"c30_2_iv","population_group","1","idp_in_camp",0.00929701449302591,NA,0.00504780528549401,0.0135462237005578,"all","all"
"c30_2_iv","population_group","0","idp_out_camp",0.99206135078857,NA,0.98892517603062,0.995197525546519,"all","all"
"c30_2_iv","population_group","1","idp_out_camp",0.00793864921143043,NA,0.00480247445348122,0.0110748239693796,"all","all"
"c30_2_iv","population_group","0","returnee",0.994468113374818,NA,0.990510496233554,0.998425730516082,"all","all"
"c30_2_iv","population_group","1","returnee",0.00553188662518176,NA,0.00157426948391782,0.00948950376644569,"all","all"
"c30_2_v","population_group","0","host",1,NA,1,1,"all","all"
"c30_2_v","population_group","0","idp_in_camp",0.995986947752191,NA,0.993133752156427,0.998840143347954,"all","all"
"c30_2_v","population_group","1","idp_in_camp",0.00401305224780912,NA,0.00115985665204554,0.0068662478435727,"all","all"
"c30_2_v","population_group","0","idp_out_camp",0.998407728190568,NA,0.996627553355492,1.00018790302564,"all","all"
"c30_2_v","population_group","1","idp_out_camp",0.00159227180943234,NA,-0.000187903025643758,0.00337244664450844,"all","all"
"c30_2_v","population_group","0","returnee",0.998676032541834,NA,0.997297409770266,1.0000546553134,"all","all"
"c30_2_v","population_group","1","returnee",0.00132396745816627,NA,-5.46553134010146e-05,0.00270259022973356,"all","all"
"c30_2_vi","population_group","0","host",0.965165292068108,NA,0.950612298666719,0.979718285469496,"all","all"
"c30_2_vi","population_group","1","host",0.0348347079318921,NA,0.0202817145305037,0.0493877013332805,"all","all"
"c30_2_vi","population_group","0","idp_in_camp",0.968961119327432,NA,0.962563217118429,0.975359021536434,"all","all"
"c30_2_vi","population_group","1","idp_in_camp",0.0310388806725681,NA,0.0246409784635657,0.0374367828815705,"all","all"
"c30_2_vi","population_group","0","idp_out_camp",0.966776409774515,NA,0.960285733949347,0.973267085599682,"all","all"
"c30_2_vi","population_group","1","idp_out_camp",0.0332235902254853,NA,0.0267329144003178,0.0397142660506528,"all","all"
"c30_2_vi","population_group","0","returnee",0.937776295236217,NA,0.925153257681269,0.950399332791164,"all","all"
"c30_2_vi","population_group","1","returnee",0.0622237047637834,NA,0.0496006672088361,0.0748467423187306,"all","all"
"c39","population_group","0","host",0.10170166226935,NA,0.0183548359299407,0.185048488608759,"all","all"
"c39","population_group","1","host",0.89829833773065,NA,0.814951511391241,0.981645164070059,"all","all"
"c39","population_group","0","idp_in_camp",0.315479069389352,NA,0.296235492209526,0.334722646569178,"all","all"
"c39","population_group","1","idp_in_camp",0.684520930610648,NA,0.665277353430822,0.703764507790474,"all","all"
"c39","population_group","0","idp_out_camp",0.277946827786402,NA,0.235385229652947,0.320508425919858,"all","all"
"c39","population_group","1","idp_out_camp",0.722053172213598,NA,0.679491574080142,0.764614770347053,"all","all"
"c39","population_group","0","returnee",0.0870655596441884,NA,0.0593414396504709,0.114789679637906,"all","all"
"c39","population_group","1","returnee",0.912934440355812,NA,0.885210320362094,0.940658560349529,"all","all"
"c40_i","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_i","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_i","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_i","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_i","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_i","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_i","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_i","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_ii","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_ii","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_ii","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_ii","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_ii","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_ii","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_ii","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_ii","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_iii","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_iii","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_iii","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_iii","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_iii","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_iii","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_iii","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_iii","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_iv","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_iv","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_iv","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_iv","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_iv","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_iv","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_iv","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_iv","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
