"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","all",1,"all",0.823131028872992,NA,0.764637023063904,0.881625034682081,"district","Kalar"
"c13","all",1,"all",0.615253633277056,NA,0.559823737797255,0.670683528756858,"district","Shikhan"
"c13","all",1,"all",0.541308264994255,NA,0.479915144891798,0.602701385096712,"district","Tikrit"
"c13","all",1,"all",0.577586206896552,NA,0.487309309917181,0.667863103875922,"district","Kut"
"c13","all",1,"all",0.19430850084976,NA,0.137834203457047,0.250782798242474,"district","Haditha"
"c13","all",1,"all",0.847826086956522,NA,0.774027017342858,0.921625156570185,"district","Chamchamal"
"c13","all",1,"all",0.722222222222222,NA,0.629167747719936,0.815276696724508,"district","Baladrooz"
"c13","all",1,"all",0.830907407916564,NA,0.777456200683266,0.884358615149861,"district","Muqdadiya"
"c13","all",1,"all",0.333333333333333,NA,0.230034161282573,0.436632505384094,"district","Nassriya"
"c13","all",1,"all",0.789762159965307,NA,0.737664888987784,0.84185943094283,"district","Khanaqin"
"c13","all",1,"all",0.694294880785753,NA,0.622675332619089,0.765914428952416,"district","Sulaymaniya"
"c13","all",1,"all",0.827898511977578,NA,0.765818763565408,0.889978260389748,"district","Dokan"
"c13","all",1,"all",0.579263374146741,NA,0.502686559975168,0.655840188318314,"district","Abu Ghraib"
"c13","all",1,"all",0.344086021505376,NA,0.247010186364386,0.441161856646367,"district","Ru'ua"
"c13","all",1,"all",0.21505376344086,NA,0.131098552589036,0.299008974292685,"district","Kaim"
"c13","all",1,"all",0.590909090909091,NA,0.487595200731583,0.694222981086598,"district","Mahawil"
"c13","all",1,"all",0.594300009906954,NA,0.520098998253649,0.668501021560259,"district","Akre"
"c13","all",1,"all",0.649122807017544,NA,0.561129452680485,0.737116161354603,"district","Kerbala"
"c13","all",1,"all",0.542553191489362,NA,0.44130248109695,0.643803901881773,"district","Hawiga"
"c13","all",1,"all",0.549127419932789,NA,0.44179545705916,0.656459382806418,"district","Dabes"
"c13","all",1,"all",0.703296703296703,NA,0.60892162758415,0.797671779009257,"district","Shaqlawa"
"c13","all",1,"all",0.474358974358974,NA,0.362826608127618,0.58589134059033,"district","Diwaniya"
"c13","all",1,"all",0.344444444444444,NA,0.245721652044292,0.443167236844597,"district","Baiji"
"c13","all",1,"all",0.484375,NA,0.360969175164092,0.607780824835908,"district","Balad"
"c13","all",1,"all",0.952380952380952,NA,0.906566262842537,0.998195641919367,"district","Ba'quba"
"c13","all",1,"all",0.459245977774966,NA,0.375586110379881,0.542905845170051,"district","Tooz"
"c13","all",1,"all",0.625,NA,0.523271156504889,0.726728843495111,"district","Najaf"
"c13","all",1,"all",0.152173913043478,NA,0.0783748434298149,0.225972982657142,"district","Rutba"
"c13","all",1,"all",0.944324997733802,NA,0.911889738844801,0.976760256622802,"district","Mahmoudiya"
"c13","all",1,"all",0.987780119119784,NA,0.976153176916477,0.999407061323091,"district","Hindiya"
"c13","all",1,"all",0.755813953488372,NA,0.66448541608749,0.847142490889254,"district","Soran"
"c13","all",1,"all",0.781609195402299,NA,0.694289769919794,0.868928620884804,"district","Rania"
"c13","all",1,"all",0.244897959183673,NA,0.159320846631017,0.33047507173633,"district","Karkh"
"c13","all",1,"all",0.128712871287129,NA,0.0630772305091689,0.194348512065088,"district","Daur"
"c13","all",1,"all",0.8875,NA,0.817822110536341,0.957177889463659,"district","Halabja"
"c13","all",1,"all",0.469135802469136,NA,0.359779427681459,0.578492177256813,"district","Amara"
"c13","all",1,"all",0.53448275862069,NA,0.404990025119917,0.663975492121462,"district","Hashimiya"
"c13","all",1,"all",0.793478260869565,NA,0.710306135783177,0.876650385955953,"district","Koisnjaq"
"c13","all",1,"all",0.902439024390244,NA,0.810486195147142,0.994391853633345,"district","Kufa"
"c13","all",1,"all",0.597826086956522,NA,0.497081487553285,0.698570686359758,"district","Musayab"
"c13","all",1,"all",0.666666666666667,NA,0.516784474708958,0.816548858624376,"district","Mada'in"
"c13","all",1,"all",0.5,NA,0.246969737623668,0.753030262376332,"district","Suwaira"
"c13","all",1,"all",0.692307692307692,NA,0.431172522905499,0.953442861709886,"district","Na'maniya"
"c13","all",1,"all",0.256410256410256,NA,0.158880504304779,0.353940008515734,"district","Hilla"
"c13","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c13","all",1,"all",0.625,NA,0.266363313345787,0.983636686654213,"district","Hamza"
"c13","all",1,"all",0.666666666666667,NA,0.340006002576658,0.993327330756676,"district","Afaq"
"c13","all",1,"all",0.666666666666667,NA,0.0133453384866489,1.31998799484668,"district","Shamiya"
"c14","all",NA,"all",1.43832178151234,NA,1.34470472844513,1.53193883457955,"district","Samarra"
"c14","all",NA,"all",1.38572339942229,NA,1.2821423869951,1.48930441184947,"district","Erbil"
"c14","all",NA,"all",1.43751993349193,NA,1.37900564750329,1.49603421948057,"district","Ramadi"
"c14","all",NA,"all",1.60180916469856,NA,1.52747342826167,1.67614490113544,"district","Shirqat"
"c14","all",NA,"all",1.53778020771895,NA,1.45170957385857,1.62385084157932,"district","Sumel"
"c14","all",NA,"all",1.92265891409342,NA,1.80555051809533,2.03976731009151,"district","Tilkaif"
"c14","all",NA,"all",1.5155499593757,NA,1.4260468772246,1.60505304152681,"district","Amedi"
"c14","all",NA,"all",1.63528765903253,NA,1.56269525865526,1.70788005940979,"district","Falluja"
"c14","all",NA,"all",1.697216931839,NA,1.62449835326757,1.76993551041044,"district","Mosul"
"c14","all",NA,"all",1.54844342386949,NA,1.45763010767023,1.63925674006876,"district","Heet"
"c14","all",NA,"all",1.57777777777778,NA,1.47516438472661,1.68039117082895,"district","Darbandihkan"
"c14","all",NA,"all",1.36263736263736,NA,1.25427903246014,1.47099569281458,"district","Adhamia"
"c14","all",NA,"all",1.28865979381443,NA,1.19357252566493,1.38374706196394,"district","Kadhimia"
"c14","all",NA,"all",1.36742670323519,NA,1.28298359770114,1.45186980876924,"district","Resafa"
"c14","all",NA,"all",1.53191489361702,NA,1.39702942069957,1.66680036653448,"district","Dahuk"
"c14","all",NA,"all",1.96969696969697,NA,1.79979113331516,2.13960280607878,"district","Khalis"
"c14","all",NA,"all",1.42753372443394,NA,1.3208748566349,1.53419259223297,"district","Zakho"
"c14","all",NA,"all",1.7176376607614,NA,1.6553685125717,1.7799068089511,"district","Daquq"
"c14","all",NA,"all",1.14545793825735,NA,1.08242138475012,1.20849449176458,"district","Kifri"
"c14","all",NA,"all",1.76602185377277,NA,1.69594624177298,1.83609746577255,"district","Makhmur"
"c14","all",NA,"all",1.52042758598459,NA,1.41569277802744,1.62516239394175,"district","Sinjar"
"c14","all",NA,"all",1.73495691318347,NA,1.62463697417223,1.8452768521947,"district","Telafar"
"c14","all",NA,"all",1.67215258411152,NA,1.5925889647817,1.75171620344134,"district","Hamdaniya"
"c14","all",NA,"all",1.64866100915372,NA,1.53324370698368,1.76407831132377,"district","Kirkuk"
"c14","all",NA,"all",1.28017595948211,NA,1.21102158284466,1.34933033611955,"district","Kalar"
"c14","all",NA,"all",1.73714589299007,NA,1.67090889215444,1.8033828938257,"district","Shikhan"
"c14","all",NA,"all",1.80189948756481,NA,1.72264407112148,1.88115490400814,"district","Tikrit"
"c14","all",NA,"all",1.32758620689655,NA,1.23851351716173,1.41665889663137,"district","Kut"
"c14","all",NA,"all",1.52645622922959,NA,1.43807115720517,1.614841301254,"district","Haditha"
"c14","all",NA,"all",1.66304347826087,NA,1.5659286979776,1.76015825854413,"district","Chamchamal"
"c14","all",NA,"all",1.85555555555556,NA,1.73737552750329,1.97373558360782,"district","Baladrooz"
"c14","all",NA,"all",1.60926012482472,NA,1.49404266523238,1.72447758441707,"district","Muqdadiya"
"c14","all",NA,"all",1.33333333333333,NA,1.22444644530333,1.44222022136334,"district","Nassriya"
"c14","all",NA,"all",1.38998240414287,NA,1.32085550641204,1.4591093018737,"district","Khanaqin"
"c14","all",NA,"all",1.62427897710409,NA,1.54576320672769,1.7027947474805,"district","Sulaymaniya"
"c14","all",NA,"all",1.61429905159068,NA,1.5221399847127,1.70645811846865,"district","Dokan"
"c14","all",NA,"all",1.64157789791687,NA,1.53511716102727,1.74803863480646,"district","Abu Ghraib"
"c14","all",NA,"all",1.62365591397849,NA,1.49682540796291,1.75048641999408,"district","Ru'ua"
"c14","all",NA,"all",1.89247311827957,NA,1.74126431520773,2.04368192135141,"district","Kaim"
"c14","all",NA,"all",1.26136363636364,NA,1.1449945567152,1.37773271601207,"district","Mahawil"
"c14","all",NA,"all",1.60135973838997,NA,1.51078755104996,1.69193192572999,"district","Akre"
"c14","all",NA,"all",2.12280701754386,NA,1.97397566017582,2.2716383749119,"district","Kerbala"
"c14","all",NA,"all",1.70212765957447,NA,1.55440599702182,1.84984932212712,"district","Hawiga"
"c14","all",NA,"all",1.60122316162585,NA,1.47415457346882,1.72829174978287,"district","Dabes"
"c14","all",NA,"all",1.54945054945055,NA,1.43790453003132,1.66099656886978,"district","Shaqlawa"
"c14","all",NA,"all",1.25641025641026,NA,1.15252926867788,1.36029124414263,"district","Diwaniya"
"c14","all",NA,"all",1.35555555555556,NA,1.2092679840488,1.50184312706231,"district","Baiji"
"c14","all",NA,"all",1.53125,NA,1.38023251792933,1.68226748207067,"district","Balad"
"c14","all",NA,"all",2.39285714285714,NA,2.21098162502335,2.57473266069094,"district","Ba'quba"
"c14","all",NA,"all",1.65272389038836,NA,1.55708815158701,1.74835962918972,"district","Tooz"
"c14","all",NA,"all",2.05681818181818,NA,1.92483718630735,2.18879917732901,"district","Najaf"
"c14","all",NA,"all",1.67391304347826,NA,1.52211696387668,1.82570912307984,"district","Rutba"
"c14","all",NA,"all",1.44303867939588,NA,1.36880567284886,1.51727168594291,"district","Mahmoudiya"
"c14","all",NA,"all",2.38250472277548,NA,2.12687416335301,2.63813528219796,"district","Hindiya"
"c14","all",NA,"all",1.52325581395349,NA,1.41223788378691,1.63427374412007,"district","Soran"
"c14","all",NA,"all",1.64367816091954,NA,1.53277894640815,1.75457737543093,"district","Rania"
"c14","all",NA,"all",1.25510204081633,NA,1.16381286105113,1.34639122058152,"district","Karkh"
"c14","all",NA,"all",1.77227722772277,NA,1.58957594733927,1.95497850810628,"district","Daur"
"c14","all",NA,"all",1.55,NA,1.44029607982024,1.65970392017976,"district","Halabja"
"c14","all",NA,"all",1.14814814814815,NA,1.06302735220581,1.23326894409049,"district","Amara"
"c14","all",NA,"all",1.3448275862069,NA,1.21235234385072,1.47730282856308,"district","Hashimiya"
"c14","all",NA,"all",1.6195652173913,NA,1.51531710916688,1.72381332561572,"district","Koisnjaq"
"c14","all",NA,"all",1.1219512195122,NA,1.02054362260856,1.22335881641583,"district","Kufa"
"c14","all",NA,"all",1.3804347826087,NA,1.24893758777119,1.5119319774462,"district","Musayab"
"c14","all",NA,"all",1.53846153846154,NA,1.36437142552674,1.71255165139633,"district","Mada'in"
"c14","all",NA,"all",1.4375,NA,1.18645431934205,1.68854568065795,"district","Suwaira"
"c14","all",NA,"all",1.69230769230769,NA,1.4311725229055,1.95344286170989,"district","Na'maniya"
"c14","all",NA,"all",1.14102564102564,NA,1.06328611835748,1.21876516369381,"district","Hilla"
"c14","all",NA,"all",2,NA,2,2,"district","Azezia"
"c14","all",NA,"all",1.125,NA,0.880004501932493,1.36999549806751,"district","Hamza"
"c14","all",NA,"all",1,NA,1,1,"district","Afaq"
"c14","all",NA,"all",1,NA,1,1,"district","Shamiya"
"c15","all",1,"all",0.00364950509150466,NA,-0.00144719122542389,0.00874620140843321,"district","Samarra"
"c15","all",1,"all",0,NA,0,0,"district","Erbil"
"c15","all",1,"all",0,NA,0,0,"district","Ramadi"
"c15","all",1,"all",0.00283784298538543,NA,-0.0027340614282791,0.00840974739904995,"district","Shirqat"
"c15","all",1,"all",0.018092191700079,NA,-0.00278693112657303,0.038971314526731,"district","Sumel"
"c15","all",1,"all",0.0591475047218533,NA,0.0231470269464046,0.095147982497302,"district","Tilkaif"
"c15","all",1,"all",0,NA,0,0,"district","Amedi"
"c15","all",1,"all",0.00480825569597444,NA,0.00162717402521532,0.00798933736673355,"district","Falluja"
"c15","all",1,"all",0.00556633008147746,NA,-0.00133922417586964,0.0124718843388246,"district","Mosul"
"c15","all",1,"all",0.00108436088487038,NA,-0.00105356021075027,0.00322228198049102,"district","Heet"
"c15","all",1,"all",0,NA,0,0,"district","Darbandihkan"
"c15","all",1,"all",0,NA,0,0,"district","Adhamia"
"c15","all",1,"all",0,NA,0,0,"district","Kadhimia"
"c15","all",1,"all",0,NA,0,0,"district","Resafa"
"c15","all",1,"all",0.0106382978723404,NA,-0.0102123828142559,0.0314889785589367,"district","Dahuk"
"c15","all",1,"all",0.202020202020202,NA,0.122527290822376,0.281513113218028,"district","Khalis"
"c15","all",1,"all",0.00919710454379401,NA,-0.00875940330091336,0.0271536123885014,"district","Zakho"
"c15","all",1,"all",0.00655234442363155,NA,-0.00250140001121643,0.0156060888584795,"district","Daquq"
"c15","all",1,"all",0,NA,0,0,"district","Kifri"
"c15","all",1,"all",0,NA,0,0,"district","Makhmur"
"c15","all",1,"all",0.0302710891918899,NA,0.00105457098842358,0.0594876073953562,"district","Sinjar"
"c15","all",1,"all",0.0311536904284188,NA,0.00644011565612536,0.0558672652007123,"district","Telafar"
"c15","all",1,"all",0.00581154903991277,NA,-0.00203235895392427,0.0136554570337498,"district","Hamdaniya"
"c15","all",1,"all",0.0378653815895871,NA,0.00553860593204305,0.0701921572471311,"district","Kirkuk"
"c15","all",1,"all",0.0042324329771471,NA,-0.00407522171209918,0.0125400876663934,"district","Kalar"
"c15","all",1,"all",0,NA,0,0,"district","Shikhan"
"c15","all",1,"all",0,NA,0,0,"district","Tikrit"
"c15","all",1,"all",0,NA,0,0,"district","Kut"
"c15","all",1,"all",0.0055580813821323,NA,-0.0053324419068159,0.0164486046710805,"district","Haditha"
"c15","all",1,"all",0,NA,0,0,"district","Chamchamal"
"c15","all",1,"all",0.0333333333333333,NA,-0.00395996813735158,0.0706266348040182,"district","Baladrooz"
"c15","all",1,"all",0.0304042598040563,NA,0.00760969950810225,0.0531988201000104,"district","Muqdadiya"
"c15","all",1,"all",0,NA,0,0,"district","Nassriya"
"c15","all",1,"all",0.0210853778884398,NA,0.00296309386967637,0.0392076619072033,"district","Khanaqin"
"c15","all",1,"all",0,NA,0,0,"district","Sulaymaniya"
"c15","all",1,"all",0,NA,0,0,"district","Dokan"
"c15","all",1,"all",0.00709252981390967,NA,-0.00678604771074532,0.0209711073385647,"district","Abu Ghraib"
"c15","all",1,"all",0,NA,0,0,"district","Ru'ua"
"c15","all",1,"all",0.0645161290322581,NA,0.0143158096394181,0.114716448425098,"district","Kaim"
"c15","all",1,"all",0.0113636363636364,NA,-0.0109086816425006,0.0336359543697733,"district","Mahawil"
"c15","all",1,"all",0.00641192972136637,NA,-0.00614436304292659,0.0189682224856593,"district","Akre"
"c15","all",1,"all",0.280701754385965,NA,0.197853009534916,0.363550499237013,"district","Kerbala"
"c15","all",1,"all",0.0425531914893617,NA,0.00152994622550767,0.0835764367532157,"district","Hawiga"
"c15","all",1,"all",0.0405250975720774,NA,-0.00453560315283569,0.0855857982969906,"district","Dabes"
"c15","all",1,"all",0,NA,0,0,"district","Shaqlawa"
"c15","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c15","all",1,"all",0.0777777777777778,NA,0.0221363014623255,0.13341925409323,"district","Baiji"
"c15","all",1,"all",0.015625,NA,-0.0149994372584384,0.0462494372584384,"district","Balad"
"c15","all",1,"all",0.238095238095238,NA,0.146465859018408,0.329724617172068,"district","Ba'quba"
"c15","all",1,"all",0.00853518407229345,NA,-0.00815560729079608,0.025225975435383,"district","Tooz"
"c15","all",1,"all",0,NA,0,0,"district","Najaf"
"c15","all",1,"all",0.0543478260869565,NA,0.00776946578580608,0.100926186388107,"district","Rutba"
"c15","all",1,"all",0,NA,0,0,"district","Mahmoudiya"
"c15","all",1,"all",0.461080801957747,NA,0.26957454757496,0.652587056340533,"district","Hindiya"
"c15","all",1,"all",0,NA,0,0,"district","Soran"
"c15","all",1,"all",0,NA,0,0,"district","Rania"
"c15","all",1,"all",0,NA,0,0,"district","Karkh"
"c15","all",1,"all",0.267326732673267,NA,0.180585725773648,0.354067739572887,"district","Daur"
"c15","all",1,"all",0,NA,0,0,"district","Halabja"
"c15","all",1,"all",0,NA,0,0,"district","Amara"
"c15","all",1,"all",0,NA,0,0,"district","Hashimiya"
"c15","all",1,"all",0,NA,0,0,"district","Koisnjaq"
"c15","all",1,"all",0,NA,0,0,"district","Kufa"
"c15","all",1,"all",0.0217391304347826,NA,-0.00822321592385008,0.0517014767934153,"district","Musayab"
"c15","all",1,"all",0,NA,0,0,"district","Mada'in"
"c15","all",1,"all",0,NA,0,0,"district","Suwaira"
"c15","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c15","all",1,"all",0,NA,0,0,"district","Hilla"
"c15","all",1,"all",0,NA,0,0,"district","Azezia"
"c15","all",1,"all",0,NA,0,0,"district","Hamza"
"c15","all",1,"all",0,NA,0,0,"district","Afaq"
"c15","all",1,"all",0,NA,0,0,"district","Shamiya"
"c16","all",1,"all",0.580658414235641,NA,0.492874257213395,0.668442571257888,"district","Samarra"
"c16","all",1,"all",0.64083309555066,NA,0.546577269361696,0.735088921739624,"district","Erbil"
"c16","all",1,"all",0.674430623521923,NA,0.617476043442323,0.731385203601522,"district","Ramadi"
"c16","all",1,"all",0.807086325061071,NA,0.751345123022314,0.862827527099828,"district","Shirqat"
"c16","all",1,"all",0.767879216391149,NA,0.705739613718472,0.830018819063825,"district","Sumel"
"c16","all",1,"all",0.804591580931478,NA,0.747144133912025,0.862039027950932,"district","Tilkaif"
"c16","all",1,"all",0.70498041100727,NA,0.62864770297759,0.78131311903695,"district","Amedi"
"c16","all",1,"all",0.74034686875304,NA,0.685293352928202,0.795400384577877,"district","Falluja"
"c16","all",1,"all",0.808938514369708,NA,0.764681208145528,0.853195820593887,"district","Mosul"
"c16","all",1,"all",0.769415840439485,NA,0.69081715116194,0.84801452971703,"district","Heet"
"c16","all",1,"all",0.866666666666667,NA,0.796043286051318,0.937290047282015,"district","Darbandihkan"
"c16","all",1,"all",0.703296703296703,NA,0.60892162758415,0.797671779009257,"district","Adhamia"
"c16","all",1,"all",0.721649484536082,NA,0.631995077542211,0.811303891529954,"district","Kadhimia"
"c16","all",1,"all",0.655791890647901,NA,0.571928748224317,0.739655033071486,"district","Resafa"
"c16","all",1,"all",0.808510638297872,NA,0.728541611309184,0.888479665286561,"district","Dahuk"
"c16","all",1,"all",0.545454545454546,NA,0.446871326346884,0.644037764562207,"district","Khalis"
"c16","all",1,"all",0.639196007313288,NA,0.554758995072665,0.72363301955391,"district","Zakho"
"c16","all",1,"all",0.638815607471441,NA,0.593062851408538,0.684568363534343,"district","Daquq"
"c16","all",1,"all",0.278843025086596,NA,0.20264159875712,0.355044451416072,"district","Kifri"
"c16","all",1,"all",0.584273077750442,NA,0.516373003304774,0.65217315219611,"district","Makhmur"
"c16","all",1,"all",0.76150436772717,NA,0.697206686028591,0.82580204942575,"district","Sinjar"
"c16","all",1,"all",0.794759388301206,NA,0.728448411372626,0.861070365229787,"district","Telafar"
"c16","all",1,"all",0.87875211033813,NA,0.832733733622619,0.924770487053641,"district","Hamdaniya"
"c16","all",1,"all",0.650528020623474,NA,0.57379623555591,0.727259805691037,"district","Kirkuk"
"c16","all",1,"all",0.273034413088942,NA,0.206232947858441,0.339835878319443,"district","Kalar"
"c16","all",1,"all",0.690158865549553,NA,0.638636747621765,0.741680983477342,"district","Shikhan"
"c16","all",1,"all",0.871212495587338,NA,0.831233849163073,0.911191142011602,"district","Tikrit"
"c16","all",1,"all",0.181034482758621,NA,0.110660418758531,0.25140854675871,"district","Kut"
"c16","all",1,"all",0.696531138029206,NA,0.630648934488511,0.762413341569901,"district","Haditha"
"c16","all",1,"all",0.891304347826087,NA,0.827353472432981,0.955255223219193,"district","Chamchamal"
"c16","all",1,"all",0.911111111111111,NA,0.851987289502911,0.970234932719311,"district","Baladrooz"
"c16","all",1,"all",0.576846938494955,NA,0.497975884639207,0.655717992350703,"district","Muqdadiya"
"c16","all",1,"all",0.209876543209877,NA,0.120642098320198,0.299110988099555,"district","Nassriya"
"c16","all",1,"all",0.261399335143719,NA,0.207605593526161,0.315193076761276,"district","Khanaqin"
"c16","all",1,"all",0.696783970673571,NA,0.635739343125446,0.757828598221695,"district","Sulaymaniya"
"c16","all",1,"all",0.614131248470861,NA,0.532540514011075,0.695721982930648,"district","Dokan"
"c16","all",1,"all",0.809806214024618,NA,0.749189700556659,0.870422727492578,"district","Abu Ghraib"
"c16","all",1,"all",0.903225806451613,NA,0.842812566631871,0.963639046271355,"district","Ru'ua"
"c16","all",1,"all",0.849462365591398,NA,0.776390736084366,0.922533995098429,"district","Kaim"
"c16","all",1,"all",0.568181818181818,NA,0.464098149152625,0.672265487211011,"district","Mahawil"
"c16","all",1,"all",0.658290386377785,NA,0.588024525880665,0.728556246874905,"district","Akre"
"c16","all",1,"all",0.350877192982456,NA,0.262883838645397,0.438870547319515,"district","Kerbala"
"c16","all",1,"all",0.819148936170213,NA,0.740923393179312,0.897374479161113,"district","Hawiga"
"c16","all",1,"all",0.577902708775192,NA,0.471645978985404,0.68415943856498,"district","Dabes"
"c16","all",1,"all",0.835164835164835,NA,0.758510297310999,0.911819373018671,"district","Shaqlawa"
"c16","all",1,"all",0.0641025641025641,NA,0.00939409552781889,0.118811032677309,"district","Diwaniya"
"c16","all",1,"all",0.244444444444444,NA,0.155159881918189,0.3337290069707,"district","Baiji"
"c16","all",1,"all",0.578125,NA,0.456175342078053,0.700074657921947,"district","Balad"
"c16","all",1,"all",0.785714285714286,NA,0.697439234318244,0.873989337110328,"district","Ba'quba"
"c16","all",1,"all",0.781681684847803,NA,0.716686548278518,0.846676821417089,"district","Tooz"
"c16","all",1,"all",0.965909090909091,NA,0.927778293917976,1.00403988790021,"district","Najaf"
"c16","all",1,"all",0.597826086956522,NA,0.497081487553285,0.698570686359758,"district","Rutba"
"c16","all",1,"all",0.778656741920501,NA,0.718024353238084,0.839289130602917,"district","Mahmoudiya"
"c16","all",1,"all",0.371991134973556,NA,0.187143141355074,0.556839128592037,"district","Hindiya"
"c16","all",1,"all",0.883720930232558,NA,0.815573893955726,0.95186796650939,"district","Soran"
"c16","all",1,"all",0.896551724137931,NA,0.832186961969962,0.960916486305901,"district","Rania"
"c16","all",1,"all",0.683673469387755,NA,0.591128163236526,0.776218775538984,"district","Karkh"
"c16","all",1,"all",0.574257425742574,NA,0.477346009163931,0.671168842321217,"district","Daur"
"c16","all",1,"all",0.875,NA,0.802072121762521,0.947927878237479,"district","Halabja"
"c16","all",1,"all",0.0740740740740741,NA,0.016685645156985,0.131462502991163,"district","Amara"
"c16","all",1,"all",0.189655172413793,NA,0.087883258671223,0.291427086156363,"district","Hashimiya"
"c16","all",1,"all",0.83695652173913,NA,0.761058481938339,0.912854561539922,"district","Koisnjaq"
"c16","all",1,"all",1,NA,NA,NA,"district","Kufa"
"c16","all",1,"all",0.641304347826087,NA,0.542762082160094,0.739846613492079,"district","Musayab"
"c16","all",1,"all",0.717948717948718,NA,0.574872634291724,0.861024801605712,"district","Mada'in"
"c16","all",1,"all",0.25,NA,0.0308693648558547,0.469130635144145,"district","Suwaira"
"c16","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c16","all",1,"all",0.141025641025641,NA,0.0632861183574755,0.218765163693807,"district","Hilla"
"c16","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c16","all",1,"all",0,NA,0,0,"district","Hamza"
"c16","all",1,"all",0,NA,0,0,"district","Afaq"
"c16","all",1,"all",0,NA,0,0,"district","Shamiya"
"c17","all",1,"all",0.325250807116768,NA,0.242286981516242,0.408214632717295,"district","Samarra"
"c17","all",1,"all",0.327777200662989,NA,0.236335616620913,0.419218784705064,"district","Erbil"
"c17","all",1,"all",0.376925460942091,NA,0.321497440827323,0.43235348105686,"district","Ramadi"
"c17","all",1,"all",0.586993401951738,NA,0.518606370393418,0.655380433510059,"district","Shirqat"
"c17","all",1,"all",0.498870093678456,NA,0.424290023550441,0.57345016380647,"district","Sumel"
"c17","all",1,"all",0.546138466600414,NA,0.473153953858979,0.619122979341849,"district","Tilkaif"
"c17","all",1,"all",0.695850427238757,NA,0.617841273449016,0.773859581028498,"district","Amedi"
"c17","all",1,"all",0.608308885743058,NA,0.548268267299689,0.668349504186428,"district","Falluja"
"c17","all",1,"all",0.595530701689642,NA,0.536190189329781,0.654871214049503,"district","Mosul"
"c17","all",1,"all",0.639850661181076,NA,0.553335301553221,0.726366020808932,"district","Heet"
"c17","all",1,"all",0.311111111111111,NA,0.214930963629994,0.407291258592229,"district","Darbandihkan"
"c17","all",1,"all",0.211111111111111,NA,0.126326593589843,0.295895628632379,"district","Adhamia"
"c17","all",1,"all",0.395833333333333,NA,0.29749545128806,0.494171215378607,"district","Kadhimia"
"c17","all",1,"all",0.377379739091933,NA,0.293734890699213,0.461024587484652,"district","Resafa"
"c17","all",1,"all",0.344086021505376,NA,0.247010186364386,0.441161856646367,"district","Dahuk"
"c17","all",1,"all",0.822916666666667,NA,0.746153468266054,0.899679865067279,"district","Khalis"
"c17","all",1,"all",0.478783339021488,NA,0.390719360560907,0.566847317482069,"district","Zakho"
