"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c36_ii","population_group","1","idp_in_camp",0.465207681941777,NA,0.444870242840486,0.485545121043069,"country","iraq"
"c36_ii","population_group","0","idp_out_camp",0.52006987098601,NA,0.49743222294489,0.542707519027131,"country","iraq"
"c36_ii","population_group","1","idp_out_camp",0.47993012901399,NA,0.457292480972869,0.50256777705511,"country","iraq"
"c36_ii","population_group","0","returnee",0.495274091717821,NA,0.465401167396563,0.52514701603908,"country","iraq"
"c36_ii","population_group","1","returnee",0.504725908282179,NA,0.47485298396092,0.534598832603437,"country","iraq"
"c36_iii","population_group","0","idp_in_camp",0.602629349575625,NA,0.582464754154072,0.622793944997178,"country","iraq"
"c36_iii","population_group","1","idp_in_camp",0.397370650424375,NA,0.377206055002822,0.417535245845928,"country","iraq"
"c36_iii","population_group","0","idp_out_camp",0.477853000594125,NA,0.455283158040054,0.500422843148197,"country","iraq"
"c36_iii","population_group","1","idp_out_camp",0.522146999405875,NA,0.499577156851803,0.544716841959946,"country","iraq"
"c36_iii","population_group","0","returnee",0.427689289880659,NA,0.39830544165591,0.457073138105409,"country","iraq"
"c36_iii","population_group","1","returnee",0.572310710119341,NA,0.542926861894591,0.60169455834409,"country","iraq"
"c36_iv","population_group","0","idp_in_camp",0.390445276016001,NA,0.370267910476171,0.410622641555832,"country","iraq"
"c36_iv","population_group","1","idp_in_camp",0.609554723983999,NA,0.589377358444168,0.629732089523829,"country","iraq"
"c36_iv","population_group","0","idp_out_camp",0.450598464917669,NA,0.428246477682205,0.472950452153133,"country","iraq"
"c36_iv","population_group","1","idp_out_camp",0.549401535082331,NA,0.527049547846867,0.571753522317795,"country","iraq"
"c36_iv","population_group","0","returnee",0.545714086449737,NA,0.515920802609267,0.575507370290208,"country","iraq"
"c36_iv","population_group","1","returnee",0.454285913550263,NA,0.424492629709792,0.484079197390733,"country","iraq"
"c36_v","population_group","0","idp_in_camp",0.93727870265877,NA,0.928773030523755,0.945784374793786,"country","iraq"
"c36_v","population_group","1","idp_in_camp",0.0627212973412296,NA,0.0542156252062143,0.0712269694762449,"country","iraq"
"c36_v","population_group","0","idp_out_camp",0.91160720709202,NA,0.901470903530357,0.921743510653683,"country","iraq"
"c36_v","population_group","1","idp_out_camp",0.0883927929079798,NA,0.0782564893463167,0.0985290964696429,"country","iraq"
"c36_v","population_group","0","returnee",0.878564084742552,NA,0.859736742305234,0.897391427179871,"country","iraq"
"c36_v","population_group","1","returnee",0.121435915257448,NA,0.102608572820129,0.140263257694766,"country","iraq"
"c36_vi","population_group","0","idp_in_camp",0.860662806762107,NA,0.846255470265176,0.875070143259038,"country","iraq"
"c36_vi","population_group","1","idp_in_camp",0.139337193237893,NA,0.124929856740962,0.153744529734824,"country","iraq"
"c36_vi","population_group","0","idp_out_camp",0.795850977245077,NA,0.776448658886196,0.815253295603959,"country","iraq"
"c36_vi","population_group","1","idp_out_camp",0.204149022754923,NA,0.184746704396041,0.223551341113804,"country","iraq"
"c36_vi","population_group","0","returnee",0.799252125464516,NA,0.773060624361996,0.825443626567037,"country","iraq"
"c36_vi","population_group","1","returnee",0.200747874535484,NA,0.174556373432963,0.226939375638004,"country","iraq"
"c36_vii","population_group","0","idp_in_camp",0.957374395952732,NA,0.949430230228004,0.96531856167746,"country","iraq"
"c36_vii","population_group","1","idp_in_camp",0.0426256040472679,NA,0.0346814383225401,0.0505697697719958,"country","iraq"
"c36_vii","population_group","0","idp_out_camp",0.934083711649099,NA,0.923449009117717,0.944718414180481,"country","iraq"
"c36_vii","population_group","1","idp_out_camp",0.0659162883509011,NA,0.0552815858195191,0.0765509908822832,"country","iraq"
"c36_vii","population_group","0","returnee",0.87363766713309,NA,0.854508767016492,0.892766567249688,"country","iraq"
"c36_vii","population_group","1","returnee",0.12636233286691,NA,0.107233432750312,0.145491232983508,"country","iraq"
"c36_viii","population_group","0","idp_in_camp",0.988330235513014,NA,0.983947485533463,0.992712985492566,"country","iraq"
"c36_viii","population_group","1","idp_in_camp",0.0116697644869856,NA,0.00728701450743374,0.0160525144665374,"country","iraq"
"c36_viii","population_group","0","idp_out_camp",0.975192003645836,NA,0.966139890566754,0.984244116724918,"country","iraq"
"c36_viii","population_group","1","idp_out_camp",0.0248079963541644,NA,0.0157558832750823,0.0338601094332465,"country","iraq"
"c36_viii","population_group","0","returnee",0.981275182258346,NA,0.975037462456029,0.987512902060663,"country","iraq"
"c36_viii","population_group","1","returnee",0.018724817741654,NA,0.0124870979393366,0.0249625375439714,"country","iraq"
"c36_ix","population_group","0","idp_in_camp",0.997843613233643,NA,0.996132147118647,0.999555079348639,"country","iraq"
"c36_ix","population_group","1","idp_in_camp",0.00215638676635677,NA,0.000444920651360577,0.00386785288135296,"country","iraq"
"c36_ix","population_group","0","idp_out_camp",0.982002626387719,NA,0.973610601783743,0.990394650991694,"country","iraq"
"c36_ix","population_group","1","idp_out_camp",0.0179973736122815,NA,0.00960534900830647,0.0263893982162565,"country","iraq"
"c36_ix","population_group","0","returnee",0.99631676943849,NA,0.99451832187207,0.99811521700491,"country","iraq"
"c36_ix","population_group","1","returnee",0.00368323056150998,NA,0.00188478299509044,0.00548167812792951,"country","iraq"
"c36_x","population_group","0","idp_in_camp",0.959471031836964,NA,0.950955364093349,0.967986699580579,"country","iraq"
"c36_x","population_group","1","idp_in_camp",0.0405289681630359,NA,0.0320133004194208,0.049044635906651,"country","iraq"
"c36_x","population_group","0","idp_out_camp",0.943114870284257,NA,0.932402023114234,0.953827717454281,"country","iraq"
"c36_x","population_group","1","idp_out_camp",0.0568851297157427,NA,0.0461722825457192,0.0675979768857661,"country","iraq"
"c36_x","population_group","0","returnee",0.937277159642613,NA,0.92360045624064,0.950953863044587,"country","iraq"
"c36_x","population_group","1","returnee",0.0627228403573867,NA,0.0490461369554133,0.0763995437593601,"country","iraq"
"c36_xi","population_group","0","idp_in_camp",0.999492935068477,NA,0.999062301296992,0.999923568839962,"country","iraq"
"c36_xi","population_group","1","idp_in_camp",0.00050706493152301,NA,7.64311600378584e-05,0.000937698703008161,"country","iraq"
"c36_xi","population_group","0","idp_out_camp",0.993714862317165,NA,0.991956346359379,0.995473378274952,"country","iraq"
"c36_xi","population_group","1","idp_out_camp",0.00628513768283468,NA,0.00452662172504789,0.00804365364062146,"country","iraq"
"c36_xi","population_group","0","returnee",0.996988889940339,NA,0.995679002776935,0.998298777103742,"country","iraq"
"c36_xi","population_group","1","returnee",0.0030111100596612,NA,0.00170122289625763,0.00432099722306477,"country","iraq"
"c36_xii","population_group","0","idp_in_camp",0.999895021763697,NA,0.999768288840956,1.00002175468644,"country","iraq"
"c36_xii","population_group","1","idp_in_camp",0.000104978236303057,NA,-2.17546864381325e-05,0.000231711159044246,"country","iraq"
"c36_xii","population_group","0","idp_out_camp",0.994844846689453,NA,0.99336327080538,0.996326422573526,"country","iraq"
"c36_xii","population_group","1","idp_out_camp",0.00515515331054694,NA,0.00367357742647386,0.00663672919462002,"country","iraq"
"c36_xii","population_group","0","returnee",0.994836842726634,NA,0.99291896692136,0.996754718531909,"country","iraq"
"c36_xii","population_group","1","returnee",0.00516315727336558,NA,0.00324528146809117,0.00708103307863999,"country","iraq"
"c36_xiii","population_group","0","idp_in_camp",0.999662681109262,NA,0.999270088848896,1.00005527336963,"country","iraq"
"c36_xiii","population_group","1","idp_in_camp",0.00033731889073803,NA,-5.52733696274684e-05,0.000729911151103528,"country","iraq"
"c36_xiii","population_group","0","idp_out_camp",0.997854765701588,NA,0.996879956582922,0.998829574820254,"country","iraq"
"c36_xiii","population_group","1","idp_out_camp",0.00214523429841196,NA,0.00117042517974635,0.00312004341707757,"country","iraq"
"c36_xiii","population_group","0","returnee",0.997142527706803,NA,0.995810973062358,0.998474082351247,"country","iraq"
"c36_xiii","population_group","1","returnee",0.00285747229319745,NA,0.00152591764875329,0.0041890269376416,"country","iraq"
"c36_xiv","population_group","0","idp_in_camp",0.998366248390383,NA,0.996467702715876,1.00026479406489,"country","iraq"
"c36_xiv","population_group","1","idp_in_camp",0.00163375160961724,NA,-0.000264794064889055,0.00353229728412354,"country","iraq"
"c36_xiv","population_group","0","idp_out_camp",0.998367822583287,NA,0.997592857290608,0.999142787875965,"country","iraq"
"c36_xiv","population_group","1","idp_out_camp",0.00163217741671346,NA,0.000857212124035042,0.00240714270939187,"country","iraq"
"c36_xiv","population_group","0","returnee",0.998603249102746,NA,0.997810486815114,0.999396011390379,"country","iraq"
"c36_xiv","population_group","1","returnee",0.00139675089725377,NA,0.000603988609621218,0.00218951318488632,"country","iraq"
"c36_xv","population_group","0","idp_in_camp",0.998484962607556,NA,0.997051448651107,0.999918476564005,"country","iraq"
"c36_xv","population_group","1","idp_in_camp",0.00151503739244381,NA,8.15234359945623e-05,0.00294855134889305,"country","iraq"
"c36_xv","population_group","0","idp_out_camp",0.989346339649704,NA,0.983684054293861,0.995008625005546,"country","iraq"
"c36_xv","population_group","1","idp_out_camp",0.0106536603502965,NA,0.00499137499445447,0.0163159457061386,"country","iraq"
"c36_xv","population_group","0","returnee",0.993979970383092,NA,0.991503522665574,0.99645641810061,"country","iraq"
"c36_xv","population_group","1","returnee",0.00602002961690796,NA,0.00354358189939032,0.00849647733442559,"country","iraq"
"c36_xvi","population_group","0","idp_in_camp",0.999628512271942,NA,0.999017417011004,1.00023960753288,"country","iraq"
"c36_xvi","population_group","1","idp_in_camp",0.000371487728058136,NA,-0.000239607532879497,0.000982582988995769,"country","iraq"
"c36_xvi","population_group","0","idp_out_camp",0.998192296336936,NA,0.995222695344469,1.0011618973294,"country","iraq"
"c36_xvi","population_group","1","idp_out_camp",0.00180770366306412,NA,-0.00116189732940232,0.00477730465553057,"country","iraq"
"c36_xvi","population_group","0","returnee",0.99999396552949,NA,0.99998403175994,1.00000389929904,"country","iraq"
"c36_xvi","population_group","1","returnee",6.0344705101279e-06,NA,-3.89929903979306e-06,1.59682400600489e-05,"country","iraq"
"c37","population_group","0","idp_in_camp",0.132023468056317,NA,0.118768821633304,0.145278114479331,"country","iraq"
"c37","population_group","1","idp_in_camp",0.867976531943683,NA,0.854721885520669,0.881231178366696,"country","iraq"
"c37","population_group","0","idp_out_camp",0.934077208796732,NA,0.924313020581393,0.94384139701207,"country","iraq"
"c37","population_group","1","idp_out_camp",0.0659227912032686,NA,0.0561586029879302,0.0756869794186069,"country","iraq"
"c37","population_group","0","returnee",0.943886262895942,NA,0.929180974943589,0.958591550848294,"country","iraq"
"c37","population_group","1","returnee",0.0561137371040581,NA,0.0414084491517057,0.0708190250564106,"country","iraq"
"c38_i","population_group","0","idp_in_camp",0.488020065440234,NA,0.465913332702557,0.51012679817791,"country","iraq"
"c38_i","population_group","1","idp_in_camp",0.511979934559766,NA,0.48987320182209,0.534086667297443,"country","iraq"
"c38_i","population_group","0","idp_out_camp",0.811569687237975,NA,0.74903982760974,0.874099546866209,"country","iraq"
"c38_i","population_group","1","idp_out_camp",0.188430312762026,NA,0.125900453133791,0.25096017239026,"country","iraq"
"c38_i","population_group","0","returnee",0.959190595169892,NA,0.936736700133146,0.981644490206638,"country","iraq"
"c38_i","population_group","1","returnee",0.0408094048301082,NA,0.0183555097933624,0.063263299866854,"country","iraq"
"c38_ii","population_group","0","idp_in_camp",0.0968360673240115,NA,0.083385215051543,0.11028691959648,"country","iraq"
"c38_ii","population_group","1","idp_in_camp",0.903163932675988,NA,0.88971308040352,0.916614784948457,"country","iraq"
"c38_ii","population_group","0","idp_out_camp",0.162468724700261,NA,0.100257296991128,0.224680152409395,"country","iraq"
"c38_ii","population_group","1","idp_out_camp",0.837531275299739,NA,0.775319847590605,0.899742703008872,"country","iraq"
"c38_ii","population_group","0","returnee",0.095563750435284,NA,-0.00294132416804327,0.194068825038611,"country","iraq"
"c38_ii","population_group","1","returnee",0.904436249564716,NA,0.805931174961389,1.00294132416804,"country","iraq"
"c38_iii","population_group","0","idp_in_camp",0.984593726524608,NA,0.979164546114073,0.990022906935142,"country","iraq"
"c38_iii","population_group","1","idp_in_camp",0.0154062734753924,NA,0.00997709306485745,0.0208354538859273,"country","iraq"
"c38_iii","population_group","0","idp_out_camp",0.995678378873847,NA,0.989859510927091,1.0014972468206,"country","iraq"
"c38_iii","population_group","1","idp_out_camp",0.00432162112615292,NA,-0.00149724682060362,0.0101404890729094,"country","iraq"
"c38_iii","population_group","0","returnee",0.991181721486327,NA,0.982536588334188,0.999826854638466,"country","iraq"
"c38_iii","population_group","1","returnee",0.00881827851367327,NA,0.000173145361533983,0.0174634116658125,"country","iraq"
"c38_iv","population_group","0","idp_in_camp",0.999193176006172,NA,0.998248728213171,1.00013762379917,"country","iraq"
"c38_iv","population_group","1","idp_in_camp",0.000806823993828346,NA,-0.000137623799171784,0.00175127178682848,"country","iraq"
"c38_iv","population_group","0","idp_out_camp",0.998690813628144,NA,0.997128936369755,1.00025269088653,"country","iraq"
"c38_iv","population_group","1","idp_out_camp",0.00130918637185635,NA,-0.000252690886532107,0.00287106363024481,"country","iraq"
"c38_iv","population_group","0","returnee",0.999856163614643,NA,0.999616294229134,1.00009603300015,"country","iraq"
"c38_iv","population_group","1","returnee",0.000143836385357213,NA,-9.60330001518555e-05,0.000383705770866282,"country","iraq"
"c38_v","population_group","0","idp_in_camp",1,NA,NA,NA,"country","iraq"
"c38_v","population_group","0","idp_out_camp",1,NA,NA,NA,"country","iraq"
"c38_v","population_group","0","returnee",1,NA,NA,NA,"country","iraq"
"c38_vi","population_group","0","idp_in_camp",0.973012988627075,NA,0.965952496866464,0.980073480387686,"country","iraq"
"c38_vi","population_group","1","idp_in_camp",0.026987011372925,NA,0.019926519612314,0.0340475031335361,"country","iraq"
"c38_vi","population_group","0","idp_out_camp",0.936310404864273,NA,0.915965375659938,0.956655434068607,"country","iraq"
"c38_vi","population_group","1","idp_out_camp",0.0636895951357272,NA,0.0433445659313926,0.0840346243400618,"country","iraq"
"c38_vi","population_group","0","returnee",0.921830643900923,NA,0.857790432089975,0.985870855711872,"country","iraq"
"c38_vi","population_group","1","returnee",0.0781693560990768,NA,0.0141291442881284,0.142209567910025,"country","iraq"
"c38_vii","population_group","0","idp_in_camp",0.77744904708675,NA,0.758566329520721,0.79633176465278,"country","iraq"
"c38_vii","population_group","1","idp_in_camp",0.22255095291325,NA,0.20366823534722,0.241433670479279,"country","iraq"
"c38_vii","population_group","0","idp_out_camp",0.896135725253312,NA,0.845855775424162,0.946415675082461,"country","iraq"
"c38_vii","population_group","1","idp_out_camp",0.103864274746688,NA,0.0535843249175385,0.154144224575838,"country","iraq"
"c38_vii","population_group","0","returnee",0.823792936463255,NA,0.688874309079948,0.958711563846561,"country","iraq"
"c38_vii","population_group","1","returnee",0.176207063536746,NA,0.0412884361534388,0.311125690920052,"country","iraq"
"c38_viii","population_group","0","idp_in_camp",1,NA,1,1,"country","iraq"
"c38_viii","population_group","0","idp_out_camp",0.998407816373459,NA,0.995780596221286,1.00103503652563,"country","iraq"
"c38_viii","population_group","1","idp_out_camp",0.00159218362654113,NA,-0.00103503652563166,0.00421940377871392,"country","iraq"
"c38_viii","population_group","0","returnee",1,NA,1,1,"country","iraq"
"c38_ix","population_group","0","idp_in_camp",0.656842734822557,NA,0.635923461673622,0.67776200797149,"country","iraq"
"c38_ix","population_group","1","idp_in_camp",0.343157265177443,NA,0.32223799202851,0.364076538326377,"country","iraq"
"c38_ix","population_group","0","idp_out_camp",0.845311065051572,NA,0.782685803530657,0.907936326572487,"country","iraq"
"c38_ix","population_group","1","idp_out_camp",0.154688934948428,NA,0.0920636734275133,0.217314196469343,"country","iraq"
"c38_ix","population_group","0","returnee",0.912001424747495,NA,0.813230341909254,1.01077250758574,"country","iraq"
"c38_ix","population_group","1","returnee",0.0879985752525049,NA,-0.0107725075857363,0.186769658090746,"country","iraq"
"c38_x","population_group","0","idp_in_camp",0.999152595350381,NA,0.997758667632265,1.0005465230685,"country","iraq"
"c38_x","population_group","1","idp_in_camp",0.0008474046496194,NA,-0.000546523068495924,0.00224133236773472,"country","iraq"
"c38_x","population_group","0","idp_out_camp",0.998462924085167,NA,0.995926496681029,1.0009993514893,"country","iraq"
"c38_x","population_group","1","idp_out_camp",0.00153707591483333,NA,-0.000999351489304059,0.00407350331897072,"country","iraq"
"c38_x","population_group","0","returnee",1,NA,1,1,"country","iraq"
"c39","population_group","0","idp_in_camp",0.236956737841447,NA,0.218135099105362,0.255778376577532,"country","iraq"
"c39","population_group","1","idp_in_camp",0.763043262158553,NA,0.744221623422468,0.781864900894638,"country","iraq"
"c39","population_group","0","idp_out_camp",0.337955595042831,NA,0.256986659050165,0.418924531035497,"country","iraq"
"c39","population_group","1","idp_out_camp",0.662044404957169,NA,0.581075468964503,0.743013340949835,"country","iraq"
"c39","population_group","0","returnee",0.0318138736185987,NA,0.0042967472973806,0.0593309999398167,"country","iraq"
"c39","population_group","1","returnee",0.968186126381401,NA,0.940669000060183,0.99570325270262,"country","iraq"
"c40_i","population_group","0","idp_in_camp",0.842954780203552,NA,0.82720630486374,0.858703255543363,"country","iraq"
"c40_i","population_group","1","idp_in_camp",0.157045219796448,NA,0.141296744456636,0.17279369513626,"country","iraq"
"c40_i","population_group","0","idp_out_camp",0.700730836066713,NA,0.6194457495007,0.782015922632727,"country","iraq"
"c40_i","population_group","1","idp_out_camp",0.299269163933287,NA,0.217984077367273,0.3805542504993,"country","iraq"
"c40_i","population_group","0","returnee",0.983076398891189,NA,0.962085572949525,1.00406722483285,"country","iraq"
"c40_i","population_group","1","returnee",0.0169236011088113,NA,-0.00406722483285263,0.0379144270504751,"country","iraq"
"c40_ii","population_group","0","idp_in_camp",0.842954780203552,NA,0.82720630486374,0.858703255543363,"country","iraq"
"c40_ii","population_group","1","idp_in_camp",0.157045219796448,NA,0.141296744456636,0.17279369513626,"country","iraq"
"c40_ii","population_group","0","idp_out_camp",0.700730836066713,NA,0.6194457495007,0.782015922632727,"country","iraq"
"c40_ii","population_group","1","idp_out_camp",0.299269163933287,NA,0.217984077367273,0.3805542504993,"country","iraq"
"c40_ii","population_group","0","returnee",0.983076398891189,NA,0.962085572949525,1.00406722483285,"country","iraq"
"c40_ii","population_group","1","returnee",0.0169236011088113,NA,-0.00406722483285263,0.0379144270504751,"country","iraq"
"c40_iii","population_group","0","idp_in_camp",0.842954780203552,NA,0.82720630486374,0.858703255543363,"country","iraq"
"c40_iii","population_group","1","idp_in_camp",0.157045219796448,NA,0.141296744456636,0.17279369513626,"country","iraq"
"c40_iii","population_group","0","idp_out_camp",0.700730836066713,NA,0.6194457495007,0.782015922632727,"country","iraq"
"c40_iii","population_group","1","idp_out_camp",0.299269163933287,NA,0.217984077367273,0.3805542504993,"country","iraq"
"c40_iii","population_group","0","returnee",0.983076398891189,NA,0.962085572949525,1.00406722483285,"country","iraq"
"c40_iii","population_group","1","returnee",0.0169236011088113,NA,-0.00406722483285263,0.0379144270504751,"country","iraq"
"c40_iv","population_group","0","idp_in_camp",0.842954780203552,NA,0.82720630486374,0.858703255543363,"country","iraq"
"c40_iv","population_group","1","idp_in_camp",0.157045219796448,NA,0.141296744456636,0.17279369513626,"country","iraq"
"c40_iv","population_group","0","idp_out_camp",0.700730836066713,NA,0.6194457495007,0.782015922632727,"country","iraq"
"c40_iv","population_group","1","idp_out_camp",0.299269163933287,NA,0.217984077367273,0.3805542504993,"country","iraq"
"c40_iv","population_group","0","returnee",0.983076398891189,NA,0.962085572949525,1.00406722483285,"country","iraq"
"c40_iv","population_group","1","returnee",0.0169236011088113,NA,-0.00406722483285263,0.0379144270504751,"country","iraq"
"c41","population_group","0","idp_in_camp",0.259290207181099,NA,0.239644178329894,0.278936236032304,"country","iraq"
"c41","population_group","1","idp_in_camp",0.740709792818901,NA,0.721063763967696,0.760355821670106,"country","iraq"
"c41","population_group","0","idp_out_camp",0.490020532801686,NA,0.409678080984152,0.570362984619219,"country","iraq"
"c41","population_group","1","idp_out_camp",0.509979467198314,NA,0.429637015380781,0.590321919015848,"country","iraq"
"c41","population_group","0","returnee",0.481587712828237,NA,0.345737537252736,0.617437888403737,"country","iraq"
"c41","population_group","1","returnee",0.518412287171763,NA,0.382562111596262,0.654262462747264,"country","iraq"
