"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c46","all","0","all",0.435379663001901,NA,0.418308876968913,0.452450449034888,"all","all"
"c46","all","1","all",0.564620336998099,NA,0.547549550965112,0.581691123031087,"all","all"
"c47_i","all","0","all",0.167049604544039,NA,0.144446625914218,0.18965258317386,"all","all"
"c47_i","all","1","all",0.832950395455961,NA,0.81034741682614,0.855553374085782,"all","all"
"c47_ii","all","0","all",0.883376920569759,NA,0.866687567282619,0.900066273856898,"all","all"
"c47_ii","all","1","all",0.116623079430241,NA,0.0999337261431016,0.133312432717381,"all","all"
"c47_iii","all","0","all",0.918381747207618,NA,0.903002259263896,0.93376123515134,"all","all"
"c47_iii","all","1","all",0.0816182527923818,NA,0.0662387648486595,0.096997740736104,"all","all"
"c47_iv","all","0","all",0.884073299359707,NA,0.868036715196538,0.900109883522876,"all","all"
"c47_iv","all","1","all",0.115926700640293,NA,0.099890116477124,0.131963284803462,"all","all"
"c49_i","all","0","all",0.484015311336254,NA,0.457291487487336,0.510739135185171,"all","all"
"c49_i","all","1","all",0.515984688663746,NA,0.489260864814829,0.542708512512664,"all","all"
"c49_ii","all","0","all",0.860580072653623,NA,0.84526722280449,0.875892922502757,"all","all"
"c49_ii","all","1","all",0.139419927346377,NA,0.124107077497243,0.15473277719551,"all","all"
"c49_iii","all","0","all",0.911463586430775,NA,0.896772684047188,0.926154488814362,"all","all"
"c49_iii","all","1","all",0.0885364135692253,NA,0.0738455111856383,0.103227315952812,"all","all"
"c49_iv","all","0","all",0.946277784376122,NA,0.938827594376554,0.95372797437569,"all","all"
"c49_iv","all","1","all",0.0537222156238777,NA,0.0462720256243094,0.0611724056234461,"all","all"
"c49_v","all","0","all",0.984342899624961,NA,0.979688639939995,0.988997159309926,"all","all"
"c49_v","all","1","all",0.0156571003750391,NA,0.0110028406900737,0.0203113600600046,"all","all"
