"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","idp",0.4,NA,0.297756732218827,0.502243267781173,"district","Samarra"
"c13","population_group","1","idp",0.6,NA,0.497756732218827,0.702243267781173,"district","Samarra"
"c13","population_group","0","returnee",0.5125,NA,0.40185300932055,0.62314699067945,"district","Samarra"
"c13","population_group","1","returnee",0.4875,NA,0.37685300932055,0.59814699067945,"district","Samarra"
"c13","population_group","0","idp",0.757894736842105,NA,0.67108402034949,0.84470545333472,"district","Erbil"
"c13","population_group","1","idp",0.242105263157895,NA,0.15529454666528,0.32891597965051,"district","Erbil"
"c13","population_group","0","idp_camp",0.111111111111111,NA,0.0558084800199672,0.166413742202255,"district","Erbil"
"c13","population_group","1","idp_camp",0.888888888888889,NA,0.833586257797745,0.944191519980033,"district","Erbil"
"c13","population_group","0","idp",0.615384615384615,NA,0.514967695643744,0.715801535125487,"district","Ramadi"
"c13","population_group","1","idp",0.384615384615385,NA,0.284198464874513,0.485032304356256,"district","Ramadi"
"c13","population_group","0","idp_camp",0.141666666666667,NA,0.0789890964398785,0.204344236893455,"district","Ramadi"
"c13","population_group","1","idp_camp",0.858333333333333,NA,0.795655763106545,0.921010903560121,"district","Ramadi"
"c13","population_group","0","returnee",0.711656441717791,NA,0.641795012657005,0.781517870778578,"district","Ramadi"
"c13","population_group","1","returnee",0.288343558282209,NA,0.218482129221422,0.358204987342995,"district","Ramadi"
"c13","population_group","0","idp",0.511363636363636,NA,0.406153827862567,0.616573444864706,"district","Shirqat"
"c13","population_group","1","idp",0.488636363636364,NA,0.383426555135294,0.593846172137433,"district","Shirqat"
"c13","population_group","0","idp_camp",0.0377358490566038,NA,-0.0139445710251822,0.0894162691383897,"district","Shirqat"
"c13","population_group","1","idp_camp",0.962264150943396,NA,0.91058373086161,1.01394457102518,"district","Shirqat"
"c13","population_group","0","returnee",0.43010752688172,NA,0.328743638664391,0.53147141509905,"district","Shirqat"
"c13","population_group","1","returnee",0.56989247311828,NA,0.46852858490095,0.671256361335609,"district","Shirqat"
"c13","population_group","0","idp",0.727272727272727,NA,0.639253938930276,0.815291515615178,"district","Sumel"
"c13","population_group","1","idp",0.272727272727273,NA,0.184708484384822,0.360746061069724,"district","Sumel"
"c13","population_group","0","idp_camp",0.472684085510689,NA,0.424836510815066,0.520531660206312,"district","Sumel"
"c13","population_group","1","idp_camp",0.527315914489311,NA,0.479468339793688,0.575163489184934,"district","Sumel"
"c13","population_group","0","idp",0.295918367346939,NA,0.204728301201828,0.38710843349205,"district","Tilkaif"
"c13","population_group","1","idp",0.704081632653061,NA,0.61289156650795,0.795271698798172,"district","Tilkaif"
"c13","population_group","0","returnee",0.580645161290323,NA,0.479448109428257,0.681842213152388,"district","Tilkaif"
"c13","population_group","1","returnee",0.419354838709677,NA,0.318157786847612,0.520551890571743,"district","Tilkaif"
"c13","population_group","0","idp",0.546511627906977,NA,0.440094968770431,0.652928287043523,"district","Amedi"
"c13","population_group","1","idp",0.453488372093023,NA,0.347071712956477,0.559905031229569,"district","Amedi"
"c13","population_group","0","idp_camp",0.318181818181818,NA,0.204530084284085,0.431833552079552,"district","Amedi"
"c13","population_group","1","idp_camp",0.681818181818182,NA,0.568166447920448,0.795469915715915,"district","Amedi"
"c13","population_group","0","idp",0.349056603773585,NA,0.257938276063342,0.440174931483827,"district","Falluja"
"c13","population_group","1","idp",0.650943396226415,NA,0.559825068516173,0.742061723936658,"district","Falluja"
"c13","population_group","0","idp_camp",0.115577889447236,NA,0.0709732771995028,0.16018250169497,"district","Falluja"
"c13","population_group","1","idp_camp",0.884422110552764,NA,0.83981749830503,0.929026722800497,"district","Falluja"
