"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c28","all","1","all",0.75,NA,0.657273922849191,0.842726077150809,"district","al.nasiriya"
"c28_i","all","0","all",0.104635224107992,NA,0.056304171172969,0.152966277043015,"district","al.falluja"
"c28_i","all","1","all",0.895364775892008,NA,0.847033722956985,0.943695828827031,"district","al.falluja"
"c28_i","all","0","all",0.0660232559007515,NA,0.0257627823592444,0.106283729442259,"district","al.ramadi"
"c28_i","all","1","all",0.933976744099248,NA,0.893716270557741,0.974237217640756,"district","al.ramadi"
"c28_i","all","0","all",0.0900900900900901,NA,0.0451877864533454,0.134992393726835,"district","haditha"
"c28_i","all","1","all",0.90990990990991,NA,0.865007606273165,0.954812213546655,"district","haditha"
"c28_i","all","0","all",0.161699496718144,NA,0.101064328200996,0.222334665235292,"district","heet"
"c28_i","all","1","all",0.838300503281856,NA,0.777665334764708,0.898935671799004,"district","heet"
"c28_i","all","0","all",0.219216320652142,NA,0.160648502919495,0.277784138384789,"district","al.khalis"
"c28_i","all","1","all",0.780783679347858,NA,0.722215861615211,0.839351497080505,"district","al.khalis"
"c28_i","all","0","all",0.871187321747194,NA,0.831073023593351,0.911301619901036,"district","baquba"
"c28_i","all","1","all",0.128812678252806,NA,0.0886983800989635,0.168926976406649,"district","baquba"
"c28_i","all","0","all",0.363080438932439,NA,0.296341301269912,0.429819576594967,"district","khanaqin"
"c28_i","all","1","all",0.636919561067561,NA,0.570180423405033,0.703658698730088,"district","khanaqin"
"c28_i","all","0","all",0.793814432989691,NA,0.725897155839265,0.861731710140116,"district","duhok"
"c28_i","all","1","all",0.206185567010309,NA,0.138268289859883,0.274102844160735,"district","duhok"
"c28_i","all","0","all",0.166949356469538,NA,0.128105336205732,0.205793376733344,"district","sumail"
"c28_i","all","1","all",0.833050643530462,NA,0.794206623266656,0.871894663794268,"district","sumail"
"c28_i","all","0","all",0.294892767273303,NA,0.247633167746215,0.342152366800392,"district","zakho"
"c28_i","all","1","all",0.705107232726697,NA,0.657847633199608,0.752366832253786,"district","zakho"
"c28_i","all","0","all",0.806380497178515,NA,0.747286061490562,0.865474932866468,"district","erbil"
"c28_i","all","1","all",0.193619502821485,NA,0.134525067133532,0.252713938509438,"district","erbil"
"c28_i","all","0","all",0.723214285714286,NA,0.653363531289111,0.79306504013946,"district","rawanduz"
"c28_i","all","1","all",0.276785714285714,NA,0.206934959860539,0.346636468710889,"district","rawanduz"
"c28_i","all","0","all",0.676190476190476,NA,0.600717770280768,0.751663182100184,"district","shaqlawa"
"c28_i","all","1","all",0.323809523809524,NA,0.248336817899816,0.399282229719232,"district","shaqlawa"
"c28_i","all","0","all",0.0842105263157895,NA,0.0370971374122033,0.131323915219376,"district","al.hawiga"
"c28_i","all","1","all",0.91578947368421,NA,0.868676084780624,0.962902862587797,"district","al.hawiga"
"c28_i","all","0","all",0.024,NA,0.00139279128158114,0.0466072087184188,"district","beygee"
"c28_i","all","1","all",0.976,NA,0.953392791281581,0.998607208718419,"district","beygee"
"c28_i","all","0","all",0.16634502380203,NA,0.125043867258054,0.207646180346007,"district","daquq"
"c28_i","all","1","all",0.833654976197969,NA,0.792353819653993,0.874956132741946,"district","daquq"
"c28_i","all","0","all",0.277910348197734,NA,0.232198378510734,0.323622317884733,"district","dibis"
"c28_i","all","1","all",0.722089651802267,NA,0.676377682115267,0.767801621489266,"district","dibis"
"c28_i","all","0","all",0.325770075996201,NA,0.274951834645453,0.37658831734695,"district","kirkuk"
"c28_i","all","1","all",0.674229924003799,NA,0.62341168265305,0.725048165354547,"district","kirkuk"
"c28_i","all","0","all",0.13560318032219,NA,0.107210519028724,0.163995841615657,"district","al.shikhan"
"c28_i","all","1","all",0.864396819677809,NA,0.836004158384343,0.892789480971276,"district","al.shikhan"
"c28_i","all","0","all",0.463006262607061,NA,0.409532669447981,0.516479855766141,"district","aqra"
"c28_i","all","1","all",0.536993737392939,NA,0.483520144233859,0.590467330552019,"district","aqra"
"c28_i","all","0","all",0.0535714285714286,NA,0.0184173027693822,0.0887255543734749,"district","al.shirqat"
"c28_i","all","1","all",0.946428571428571,NA,0.911274445626525,0.981582697230618,"district","al.shirqat"
"c28_i","all","0","all",0.310216306693721,NA,0.265805977951273,0.354626635436169,"district","tooz.khurmato"
"c28_i","all","1","all",0.689783693306279,NA,0.645373364563831,0.734194022048727,"district","tooz.khurmato"
"c28_i","all","0","all",0.818181818181818,NA,0.750165800914605,0.886197835449031,"district","al.kut"
"c28_i","all","1","all",0.181818181818182,NA,0.113802164550969,0.249834199085395,"district","al.kut"
"c28_i","all","0","all",0.305555555555556,NA,0.2156343897914,0.395476721319711,"district","al.kaim"
"c28_i","all","1","all",0.694444444444444,NA,0.604523278680289,0.7843656102086,"district","al.kaim"
"c28_i","all","0","all",0.241418210661343,NA,0.165238985449532,0.317597435873155,"district","al.rutba"
"c28_i","all","1","all",0.758581789338657,NA,0.682402564126845,0.834761014550468,"district","al.rutba"
"c28_i","all","0","all",0.197183098591549,NA,0.118962464225137,0.275403732957961,"district","ana"
"c28_i","all","1","all",0.802816901408451,NA,0.724596267042039,0.881037535774863,"district","ana"
"c28_i","all","1","all",1,NA,NA,NA,"district","falluja"
"c28_i","all","0","all",0.981481481481482,NA,0.951021229130528,1.01194173383243,"district","al.basrah"
"c28_i","all","1","all",0.0185185185185185,NA,-0.0119417338324347,0.0489787708694717,"district","al.basrah"
"c28_i","all","0","all",0.830508474576271,NA,0.749475965154623,0.911540983997919,"district","al.kufa"
"c28_i","all","1","all",0.169491525423729,NA,0.0884590160020807,0.250524034845377,"district","al.kufa"
"c28_i","all","0","all",0.725490196078431,NA,0.621680729748694,0.829299662408169,"district","al.najaf"
"c28_i","all","1","all",0.274509803921569,NA,0.170700337591831,0.378319270251306,"district","al.najaf"
"c28_i","all","0","all",0.716666666666667,NA,0.620170804882116,0.813162528451217,"district","al.diwaniya"
"c28_i","all","1","all",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district","al.diwaniya"
"c28_i","all","0","all",0.785742698241301,NA,0.736502191567005,0.834983204915597,"district","al.sulaymaniyah"
"c28_i","all","1","all",0.214257301758699,NA,0.165016795084403,0.263497808432995,"district","al.sulaymaniyah"
"c28_i","all","0","all",0.883333333333333,NA,0.814588991964789,0.952077674701877,"district","chamchamal"
"c28_i","all","1","all",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"district","chamchamal"
"c28_i","all","0","all",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district","derbendikhan"
"c28_i","all","1","all",0.0333333333333333,NA,-0.00510627865295796,0.0717729453196246,"district","derbendikhan"
"c28_i","all","0","all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district","dokan"
"c28_i","all","1","all",0.266666666666667,NA,0.171969642815904,0.361363690517429,"district","dokan"
"c28_i","all","0","all",0.916666666666667,NA,0.85748102675994,0.975852306573393,"district","halabcha"
"c28_i","all","1","all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district","halabcha"
"c28_i","all","0","all",0.841027434778879,NA,0.786398777681728,0.895656091876029,"district","kalar"
"c28_i","all","1","all",0.158972565221122,NA,0.104343908123971,0.213601222318272,"district","kalar"
"c28_i","all","0","all",0.934426229508197,NA,0.881862131051773,0.98699032796462,"district","rania"
"c28_i","all","1","all",0.0655737704918033,NA,0.0130096720353799,0.118137868948227,"district","rania"
"c28_i","all","0","all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district","al.mussyab"
"c28_i","all","1","all",0.266666666666667,NA,0.171969642815904,0.36136369051743,"district","al.mussyab"
"c28_i","all","0","all",0.908163265306122,NA,0.85993167609204,0.956394854520204,"district","al.adhamiya"
"c28_i","all","1","all",0.0918367346938775,NA,0.0436051454797957,0.140068323907959,"district","al.adhamiya"
"c28_i","all","0","all",0.364992220485152,NA,0.300977398226703,0.429007042743602,"district","al.kadhmiyah"
"c28_i","all","1","all",0.635007779514848,NA,0.570992957256398,0.699022601773297,"district","al.kadhmiyah"
"c28_i","all","0","all",0.765432098765432,NA,0.687508340637936,0.843355856892928,"district","al.karkh"
"c28_i","all","1","all",0.234567901234568,NA,0.156644143107072,0.312491659362064,"district","al.karkh"
"c28_i","all","0","all",0.169779973407951,NA,0.114457300102967,0.225102646712935,"district","al.mahmoudiya"
"c28_i","all","1","all",0.830220026592049,NA,0.774897353287065,0.885542699897033,"district","al.mahmoudiya"
"c28_i","all","1","all",1,NA,NA,NA,"district","al.risafa"
"c28_i","all","0","all",0.369047619047619,NA,0.281925645206994,0.456169592888244,"district","al.muqdadiya"
"c28_i","all","1","all",0.630952380952381,NA,0.543830407111756,0.718074354793006,"district","al.muqdadiya"
"c28_i","all","0","all",0.883116883116883,NA,0.822498346690702,0.943735419543064,"district","kifri"
"c28_i","all","1","all",0.116883116883117,NA,0.0562645804569362,0.177501653309298,"district","kifri"
"c28_i","all","0","all",0.094311016648955,NA,0.0567319599569688,0.131890073340941,"district","al.amadiya"
"c28_i","all","1","all",0.905688983351045,NA,0.868109926659059,0.943268040043031,"district","al.amadiya"
"c28_i","all","0","all",0.844827586206897,NA,0.765945001927253,0.92371017048654,"district","koysinjaq"
"c28_i","all","1","all",0.155172413793103,NA,0.0762898295134596,0.234054998072747,"district","koysinjaq"
"c28_i","all","1","all",1,NA,NA,NA,"district","makhmour"
"c28_i","all","1","all",1,NA,NA,NA,"district","al.hinidya"
"c28_i","all","0","all",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district","kerbela"
"c28_i","all","1","all",0.333333333333333,NA,0.232385966724698,0.434280699941968,"district","kerbela"
"c28_i","all","0","all",0.20911487920427,NA,0.150336438916952,0.267893319491589,"district","al.baaj"
"c28_i","all","1","all",0.79088512079573,NA,0.732106680508411,0.849663561083048,"district","al.baaj"
"c28_i","all","0","all",0.190267288124486,NA,0.135899273873509,0.244635302375464,"district","al.hamdaniya"
"c28_i","all","1","all",0.809732711875514,NA,0.755364697624536,0.864100726126491,"district","al.hamdaniya"
"c28_i","all","0","all",0.033328280644713,NA,0.00530167980942169,0.0613548814800044,"district","al.hatra"
"c28_i","all","1","all",0.966671719355287,NA,0.938645118519996,0.994698320190578,"district","al.hatra"
"c28_i","all","0","all",0.105673226829102,NA,0.0620429279475098,0.149303525710695,"district","al.mosul"
"c28_i","all","1","all",0.894326773170898,NA,0.850696474289305,0.93795707205249,"district","al.mosul"
"c28_i","all","0","all",0.0586393153760437,NA,0.033344698978795,0.0839339317732923,"district","sinjar"
"c28_i","all","1","all",0.941360684623957,NA,0.916066068226708,0.966655301021205,"district","sinjar"
"c28_i","all","0","all",0.106349808872722,NA,0.0438985048843844,0.168801112861059,"district","telafar"
"c28_i","all","1","all",0.893650191127279,NA,0.831198887138941,0.956101495115616,"district","telafar"
"c28_i","all","0","all",0.116237861100397,NA,0.0727969786786659,0.159678743522127,"district","tilkaef"
"c28_i","all","1","all",0.883762138899603,NA,0.840321256477873,0.927203021321334,"district","tilkaef"
"c28_i","all","0","all",0.451612903225806,NA,0.346806184592572,0.556419621859041,"district","al.daur"
"c28_i","all","1","all",0.548387096774194,NA,0.443580378140959,0.653193815407428,"district","al.daur"
"c28_i","all","0","all",0.275037906370942,NA,0.18913223762648,0.360943575115405,"district","balad"
"c28_i","all","1","all",0.724962093629058,NA,0.639056424884595,0.810867762373521,"district","balad"
"c28_i","all","0","all",0.451137959454173,NA,0.368355760014019,0.533920158894328,"district","samarra"
"c28_i","all","1","all",0.548862040545827,NA,0.466079841105672,0.631644239985981,"district","samarra"
"c28_i","all","0","all",0.604886503085267,NA,0.505332215201354,0.704440790969181,"district","tikrit"
"c28_i","all","1","all",0.395113496914733,NA,0.295559209030819,0.494667784798646,"district","tikrit"
"c28_i","all","0","all",0.8,NA,0.714343319033732,0.885656680966268,"district","al.nasiriya"
"c28_i","all","1","all",0.2,NA,0.114343319033732,0.285656680966268,"district","al.nasiriya"
"c28_ii","all","0","all",0.917228229624312,NA,0.873529859617019,0.960926599631605,"district","al.falluja"
"c28_ii","all","1","all",0.0827717703756881,NA,0.0390734003683951,0.126470140382981,"district","al.falluja"
"c28_ii","all","0","all",0.945423701925174,NA,0.90846984646582,0.982377557384528,"district","al.ramadi"
"c28_ii","all","1","all",0.0545762980748262,NA,0.0176224426154721,0.0915301535341802,"district","al.ramadi"
"c28_ii","all","0","all",0.90990990990991,NA,0.865007606273165,0.954812213546655,"district","haditha"
"c28_ii","all","1","all",0.0900900900900901,NA,0.0451877864533454,0.134992393726835,"district","haditha"
"c28_ii","all","0","all",0.891087394827304,NA,0.840071375808354,0.942103413846255,"district","heet"
"c28_ii","all","1","all",0.108912605172696,NA,0.0578965861537451,0.159928624191646,"district","heet"
"c28_ii","all","0","all",0.824645869098817,NA,0.769966966002852,0.879324772194781,"district","al.khalis"
"c28_ii","all","1","all",0.175354130901183,NA,0.120675227805219,0.230033033997148,"district","al.khalis"
"c28_ii","all","0","all",0.362863003498321,NA,0.300516012004044,0.425209994992599,"district","baquba"
"c28_ii","all","1","all",0.637136996501679,NA,0.574790005007401,0.699483987995957,"district","baquba"
"c28_ii","all","0","all",0.713680310238429,NA,0.650754054076263,0.776606566400596,"district","khanaqin"
"c28_ii","all","1","all",0.286319689761571,NA,0.223393433599404,0.349245945923737,"district","khanaqin"
"c28_ii","all","0","all",0.484536082474227,NA,0.400637651849111,0.568434513099342,"district","duhok"
"c28_ii","all","1","all",0.515463917525773,NA,0.431565486900658,0.599362348150888,"district","duhok"
"c28_ii","all","0","all",0.869407287836891,NA,0.833860191613668,0.904954384060113,"district","sumail"
"c28_ii","all","1","all",0.130592712163109,NA,0.095045615939887,0.166139808386332,"district","sumail"
"c28_ii","all","0","all",0.743571506718867,NA,0.698002025841933,0.789140987595801,"district","zakho"
"c28_ii","all","1","all",0.256428493281133,NA,0.210859012404199,0.301997974158067,"district","zakho"
"c28_ii","all","0","all",0.53365947151122,NA,0.453908252105366,0.613410690917074,"district","erbil"
"c28_ii","all","1","all",0.46634052848878,NA,0.386589309082926,0.546091747894634,"district","erbil"
"c28_ii","all","0","all",0.473214285714286,NA,0.395265081584577,0.551163489843994,"district","rawanduz"
"c28_ii","all","1","all",0.526785714285714,NA,0.448836510156006,0.604734918415423,"district","rawanduz"
"c28_ii","all","0","all",0.438095238095238,NA,0.358070141002677,0.518120335187799,"district","shaqlawa"
"c28_ii","all","1","all",0.561904761904762,NA,0.481879664812201,0.641929858997323,"district","shaqlawa"
"c28_ii","all","0","all",0.91578947368421,NA,0.868676084780624,0.962902862587797,"district","al.hawiga"
"c28_ii","all","1","all",0.0842105263157895,NA,0.0370971374122033,0.131323915219376,"district","al.hawiga"
"c28_ii","all","0","all",0.992,NA,0.978841170984388,1.00515882901561,"district","beygee"
"c28_ii","all","1","all",0.008,NA,-0.00515882901561172,0.0211588290156117,"district","beygee"
"c28_ii","all","0","all",0.856282173456609,NA,0.81741137046677,0.895152976446448,"district","daquq"
"c28_ii","all","1","all",0.143717826543391,NA,0.104847023553551,0.18258862953323,"district","daquq"
"c28_ii","all","0","all",0.819357280815383,NA,0.780189874975144,0.858524686655622,"district","dibis"
"c28_ii","all","1","all",0.180642719184617,NA,0.141475313344378,0.219810125024856,"district","dibis"
"c28_ii","all","0","all",0.815268487616631,NA,0.773908799386578,0.856628175846684,"district","kirkuk"
"c28_ii","all","1","all",0.184731512383369,NA,0.143371824153316,0.226091200613422,"district","kirkuk"
"c28_ii","all","0","all",0.896448480481236,NA,0.871274112499174,0.921622848463299,"district","al.shikhan"
"c28_ii","all","1","all",0.103551519518764,NA,0.0783771515367008,0.128725887500826,"district","al.shikhan"
"c28_ii","all","0","all",0.580673573487945,NA,0.527620909603011,0.633726237372878,"district","aqra"
"c28_ii","all","1","all",0.419326426512055,NA,0.366273762627122,0.472379090396989,"district","aqra"
"c28_ii","all","0","all",0.946428571428571,NA,0.911274445626525,0.981582697230618,"district","al.shirqat"
"c28_ii","all","1","all",0.0535714285714286,NA,0.0184173027693822,0.0887255543734749,"district","al.shirqat"
"c28_ii","all","0","all",0.730733419088164,NA,0.688674956720888,0.772791881455441,"district","tooz.khurmato"
"c28_ii","all","1","all",0.269266580911836,NA,0.227208118544559,0.311325043279112,"district","tooz.khurmato"
"c28_ii","all","0","all",0.261363636363636,NA,0.183880792080139,0.338846480647133,"district","al.kut"
"c28_ii","all","1","all",0.738636363636364,NA,0.661153519352866,0.816119207919861,"district","al.kut"
"c28_ii","all","0","all",0.75,NA,0.665472364912049,0.834527635087951,"district","al.kaim"
"c28_ii","all","1","all",0.25,NA,0.165472364912049,0.334527635087951,"district","al.kaim"
"c28_ii","all","0","all",0.809923565621988,NA,0.738295612532385,0.88155151871159,"district","al.rutba"
"c28_ii","all","1","all",0.190076434378012,NA,0.11844848128841,0.261704387467615,"district","al.rutba"
"c28_ii","all","0","all",0.830985915492958,NA,0.757308137979969,0.904663693005946,"district","ana"
"c28_ii","all","1","all",0.169014084507042,NA,0.0953363069940538,0.242691862020031,"district","ana"
"c28_ii","all","0","all",1,NA,NA,NA,"district","falluja"
"c28_ii","all","0","all",0.277777777777778,NA,0.176579412945456,0.3789761426101,"district","al.basrah"
"c28_ii","all","1","all",0.722222222222222,NA,0.6210238573899,0.823420587054544,"district","al.basrah"
"c28_ii","all","0","all",0.23728813559322,NA,0.145405906432715,0.329170364753726,"district","al.kufa"
"c28_ii","all","1","all",0.76271186440678,NA,0.670829635246274,0.854594093567285,"district","al.kufa"
"c28_ii","all","0","all",0.509803921568627,NA,0.393517566811638,0.626090276325617,"district","al.najaf"
"c28_ii","all","1","all",0.490196078431373,NA,0.373909723674383,0.606482433188362,"district","al.najaf"
"c28_ii","all","0","all",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district","al.diwaniya"
"c28_ii","all","1","all",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","al.diwaniya"
"c28_ii","all","0","all",0.751347247391993,NA,0.681790154734404,0.820904340049583,"district","al.sulaymaniyah"
"c28_ii","all","1","all",0.248652752608007,NA,0.179095659950417,0.318209845265596,"district","al.sulaymaniyah"
"c28_ii","all","0","all",0.35,NA,0.247860917703765,0.452139082296235,"district","chamchamal"
"c28_ii","all","1","all",0.65,NA,0.547860917703765,0.752139082296235,"district","chamchamal"
"c28_ii","all","0","all",0.25,NA,0.157273922849191,0.342726077150809,"district","derbendikhan"
"c28_ii","all","1","all",0.75,NA,0.657273922849191,0.842726077150809,"district","derbendikhan"
"c28_ii","all","0","all",0.5,NA,0.392929148792165,0.607070851207835,"district","dokan"
"c28_ii","all","1","all",0.5,NA,0.392929148792165,0.607070851207835,"district","dokan"
"c28_ii","all","0","all",0.35,NA,0.247860917703765,0.452139082296235,"district","halabcha"
"c28_ii","all","1","all",0.65,NA,0.547860917703765,0.752139082296235,"district","halabcha"
"c28_ii","all","0","all",0.587131986563096,NA,0.489731598066264,0.684532375059928,"district","kalar"
"c28_ii","all","1","all",0.412868013436904,NA,0.315467624940072,0.510268401933736,"district","kalar"
"c28_ii","all","0","all",0.508196721311475,NA,0.402036144178584,0.614357298444367,"district","rania"
"c28_ii","all","1","all",0.491803278688525,NA,0.385642701555633,0.597963855821416,"district","rania"
"c28_ii","all","0","all",0.55,NA,0.443465848167892,0.656534151832108,"district","al.mussyab"
"c28_ii","all","1","all",0.45,NA,0.343465848167892,0.556534151832108,"district","al.mussyab"
"c28_ii","all","0","all",0.581632653061224,NA,0.4992483124268,0.664016993695649,"district","al.adhamiya"
"c28_ii","all","1","all",0.418367346938775,NA,0.335983006304351,0.5007516875732,"district","al.adhamiya"
"c28_ii","all","0","all",0.773244921805743,NA,0.719320042992588,0.827169800618897,"district","al.kadhmiyah"
"c28_ii","all","1","all",0.226755078194257,NA,0.172830199381103,0.280679957007412,"district","al.kadhmiyah"
"c28_ii","all","0","all",0.419753086419753,NA,0.328994937005823,0.510511235833683,"district","al.karkh"
"c28_ii","all","1","all",0.580246913580247,NA,0.489488764166317,0.671005062994177,"district","al.karkh"
"c28_ii","all","0","all",0.876519281878631,NA,0.829202616835949,0.923835946921313,"district","al.mahmoudiya"
"c28_ii","all","1","all",0.123480718121369,NA,0.0761640530786867,0.170797383164051,"district","al.mahmoudiya"
"c28_ii","all","0","all",1,NA,NA,NA,"district","al.risafa"
"c28_ii","all","0","all",0.678571428571428,NA,0.59425188743552,0.762890969707337,"district","al.muqdadiya"
"c28_ii","all","1","all",0.321428571428571,NA,0.237109030292663,0.40574811256448,"district","al.muqdadiya"
"c28_ii","all","0","all",0.415584415584416,NA,0.322599825356316,0.508569005812515,"district","kifri"
"c28_ii","all","1","all",0.584415584415584,NA,0.491430994187485,0.677400174643684,"district","kifri"
"c28_ii","all","0","all",0.923372298972724,NA,0.889268535730231,0.957476062215217,"district","al.amadiya"
"c28_ii","all","1","all",0.076627701027276,NA,0.0425239377847829,0.110731464269769,"district","al.amadiya"
"c28_ii","all","0","all",0.5,NA,0.391066907423349,0.608933092576651,"district","koysinjaq"
"c28_ii","all","1","all",0.5,NA,0.391066907423349,0.608933092576651,"district","koysinjaq"
"c28_ii","all","0","all",1,NA,NA,NA,"district","makhmour"
"c28_ii","all","0","all",1,NA,NA,NA,"district","al.hinidya"
"c28_ii","all","0","all",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district","kerbela"
"c28_ii","all","1","all",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district","kerbela"
"c28_ii","all","0","all",0.826652232630924,NA,0.77137356944657,0.881930895815279,"district","al.baaj"
"c28_ii","all","1","all",0.173347767369075,NA,0.118069104184721,0.22862643055343,"district","al.baaj"
"c28_ii","all","0","all",0.873362402655557,NA,0.826302965785404,0.92042183952571,"district","al.hamdaniya"
"c28_ii","all","1","all",0.126637597344443,NA,0.0795781604742902,0.173697034214595,"district","al.hamdaniya"
"c28_ii","all","0","all",0.97173009444219,NA,0.943916549258916,0.999543639625464,"district","al.hatra"
"c28_ii","all","1","all",0.0282699055578097,NA,0.000456360374535791,0.0560834507410836,"district","al.hatra"
"c28_ii","all","0","all",0.927610103924361,NA,0.891762194712478,0.963458013136244,"district","al.mosul"
"c28_ii","all","1","all",0.0723898960756391,NA,0.0365419868637562,0.108237805287522,"district","al.mosul"
"c28_ii","all","0","all",0.96872569846611,NA,0.950353569977728,0.987097826954492,"district","sinjar"
"c28_ii","all","1","all",0.03127430153389,NA,0.0129021730455078,0.0496464300222721,"district","sinjar"
"c28_ii","all","0","all",0.898874717414961,NA,0.836472957986631,0.961276476843291,"district","telafar"
"c28_ii","all","1","all",0.101125282585039,NA,0.0387235231567095,0.163527042013369,"district","telafar"
"c28_ii","all","0","all",0.915626611807929,NA,0.881614323369252,0.949638900246607,"district","tilkaef"
"c28_ii","all","1","all",0.0843733881920706,NA,0.0503610997533929,0.118385676630748,"district","tilkaef"
"c28_ii","all","0","all",0.661290322580645,NA,0.561618539990017,0.760962105171273,"district","al.daur"
"c28_ii","all","1","all",0.338709677419355,NA,0.239037894828727,0.438381460009983,"district","al.daur"
"c28_ii","all","0","all",0.807051305153556,NA,0.73226969644793,0.881832913859183,"district","balad"
"c28_ii","all","1","all",0.192948694846444,NA,0.118167086140817,0.267730303552071,"district","balad"
"c28_ii","all","0","all",0.664671832248113,NA,0.588893568826728,0.740450095669498,"district","samarra"
"c28_ii","all","1","all",0.335328167751887,NA,0.259549904330502,0.411106431173272,"district","samarra"
"c28_ii","all","0","all",0.648834682015553,NA,0.550992831869272,0.746676532161834,"district","tikrit"
"c28_ii","all","1","all",0.351165317984447,NA,0.253323467838166,0.449007168130728,"district","tikrit"
"c28_ii","all","0","all",0.683333333333333,NA,0.583719711819726,0.78294695484694,"district","al.nasiriya"
"c28_ii","all","1","all",0.316666666666667,NA,0.21705304515306,0.416280288180274,"district","al.nasiriya"
"c28_iii","all","0","all",0.978136546267696,NA,0.955568870312353,1.00070422222304,"district","al.falluja"
"c28_iii","all","1","all",0.0218634537323038,NA,-0.000704222223038838,0.0444311296876465,"district","al.falluja"
"c28_iii","all","0","all",0.988553042174075,NA,0.971665022663074,1.00544106168508,"district","al.ramadi"
"c28_iii","all","1","all",0.0114469578259254,NA,-0.00544106168507527,0.028334977336926,"district","al.ramadi"
"c28_iii","all","0","all",1,NA,NA,NA,"district","haditha"
"c28_iii","all","0","all",0.947282667247922,NA,0.910182937605049,0.984382396890796,"district","heet"
"c28_iii","all","1","all",0.0527173327520777,NA,0.0156176031092044,0.0898170623949509,"district","heet"
"c28_iii","all","0","all",0.959367146029376,NA,0.934388682148478,0.984345609910274,"district","al.khalis"
"c28_iii","all","1","all",0.0406328539706243,NA,0.0156543900897261,0.0656113178515225,"district","al.khalis"
"c28_iii","all","0","all",0.772451072677972,NA,0.716933461161512,0.827968684194432,"district","baquba"
"c28_iii","all","1","all",0.227548927322028,NA,0.172031315805568,0.283066538838488,"district","baquba"
"c28_iii","all","0","all",0.924175216641891,NA,0.88870817162143,0.959642261662353,"district","khanaqin"
"c28_iii","all","1","all",0.0758247833581085,NA,0.0403577383376468,0.11129182837857,"district","khanaqin"
"c28_iii","all","0","all",0.742268041237113,NA,0.668840978018199,0.815695104456028,"district","duhok"
"c28_iii","all","1","all",0.257731958762887,NA,0.184304895543972,0.331159021981801,"district","duhok"
"c28_iii","all","0","all",0.972349536504445,NA,0.95494931060528,0.98974976240361,"district","sumail"
"c28_iii","all","1","all",0.0276504634955548,NA,0.0102502375963895,0.04505068939472,"district","sumail"
"c28_iii","all","0","all",0.96153572600783,NA,0.940901964308161,0.982169487707499,"district","zakho"
"c28_iii","all","1","all",0.03846427399217,NA,0.017830512292501,0.059098035691839,"district","zakho"
"c28_iii","all","0","all",0.737683452725061,NA,0.666671971393007,0.808694934057116,"district","erbil"
"c28_iii","all","1","all",0.262316547274939,NA,0.191305065942884,0.333328028606993,"district","erbil"
"c28_iii","all","0","all",0.821428571428571,NA,0.761634702345028,0.881222440512115,"district","rawanduz"
"c28_iii","all","1","all",0.178571428571429,NA,0.118777559487885,0.238365297654972,"district","rawanduz"
"c28_iii","all","0","all",0.885714285714286,NA,0.834398216128758,0.937030355299813,"district","shaqlawa"
"c28_iii","all","1","all",0.114285714285714,NA,0.0629696447001869,0.165601783871242,"district","shaqlawa"
"c28_iii","all","0","all",1,NA,NA,NA,"district","al.hawiga"
"c28_iii","all","0","all",0.992,NA,0.978841170984388,1.00515882901561,"district","beygee"
"c28_iii","all","1","all",0.008,NA,-0.00515882901561173,0.0211588290156117,"district","beygee"
"c28_iii","all","0","all",0.97737280274136,NA,0.960868209262902,0.993877396219819,"district","daquq"
"c28_iii","all","1","all",0.0226271972586399,NA,0.00612260378018141,0.0391317907370984,"district","daquq"
"c28_iii","all","0","all",0.914312796208531,NA,0.886010890507945,0.942614701909117,"district","dibis"
"c28_iii","all","1","all",0.0856872037914692,NA,0.0573852980908832,0.113989109492055,"district","dibis"
"c28_iii","all","0","all",0.882235719325265,NA,0.849830205246076,0.914641233404453,"district","kirkuk"
"c28_iii","all","1","all",0.117764280674735,NA,0.0853587665955466,0.150169794753924,"district","kirkuk"
"c28_iii","all","0","all",0.972879363935562,NA,0.959563345357258,0.986195382513866,"district","al.shikhan"
"c28_iii","all","1","all",0.0271206360644381,NA,0.0138046174861339,0.0404366546427423,"district","al.shikhan"
"c28_iii","all","0","all",0.956320163904994,NA,0.934078892311737,0.978561435498252,"district","aqra"
"c28_iii","all","1","all",0.0436798360950058,NA,0.0214385645017484,0.0659211076882631,"district","aqra"
"c28_iii","all","0","all",1,NA,NA,NA,"district","al.shirqat"
"c28_iii","all","0","all",0.959050274218115,NA,0.940085669026269,0.978014879409961,"district","tooz.khurmato"
"c28_iii","all","1","all",0.0409497257818849,NA,0.021985120590039,0.0599143309737308,"district","tooz.khurmato"
