"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"fcs_acceptable","population_group","1","returnee",0.857142857142857,NA,0.802511328510767,0.911774385774947,"district","al.shirqat"
"fcs_acceptable","population_group","0","idp_out_camp",0.0555555555555556,NA,0.0218178688643013,0.0892932422468098,"district","tooz.khurmato"
"fcs_acceptable","population_group","1","idp_out_camp",0.944444444444444,NA,0.91070675775319,0.978182131135699,"district","tooz.khurmato"
"fcs_acceptable","population_group","0","returnee",0.0909090909090909,NA,0.0526093732702017,0.12920880854798,"district","tooz.khurmato"
"fcs_acceptable","population_group","1","returnee",0.909090909090909,NA,0.87079119145202,0.947390626729798,"district","tooz.khurmato"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.kut"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.kaim"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.rutba"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.rutba"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","ana"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.basrah"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.kufa"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.najaf"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.diwaniya"
"fcs_acceptable","population_group","0","idp_in_camp",0.0805252162757234,NA,0.0376584334182929,0.123391999133154,"district","al.sulaymaniyah"
"fcs_acceptable","population_group","1","idp_in_camp",0.919474783724276,NA,0.876608000866846,0.962341566581707,"district","al.sulaymaniyah"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,1,1,"district","al.sulaymaniyah"
"fcs_acceptable","population_group","0","idp_out_camp",0.05,NA,0.00332889797861659,0.0966711020213834,"district","chamchamal"
"fcs_acceptable","population_group","1","idp_out_camp",0.95,NA,0.903328897978617,0.996671102021383,"district","chamchamal"
"fcs_acceptable","population_group","0","idp_out_camp",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district","derbendikhan"
"fcs_acceptable","population_group","1","idp_out_camp",0.983606557377049,NA,0.956641743820468,1.01057137093363,"district","derbendikhan"
"fcs_acceptable","population_group","0","idp_out_camp",0.133333333333333,NA,0.0605391520472345,0.206127514619432,"district","dokan"
"fcs_acceptable","population_group","1","idp_out_camp",0.866666666666667,NA,0.793872485380568,0.939460847952766,"district","dokan"
"fcs_acceptable","population_group","0","idp_out_camp",0.262295081967213,NA,0.168886227773971,0.355703936160455,"district","halabcha"
"fcs_acceptable","population_group","1","idp_out_camp",0.737704918032787,NA,0.644296063839545,0.831113772226029,"district","halabcha"
"fcs_acceptable","population_group","0","idp_in_camp",0.126984126984127,NA,0.0571728087153627,0.196795445252891,"district","kalar"
"fcs_acceptable","population_group","1","idp_in_camp",0.873015873015873,NA,0.803204554747109,0.942827191284637,"district","kalar"
"fcs_acceptable","population_group","0","idp_out_camp",0.166666666666667,NA,0.0865969205365945,0.246736412796739,"district","kalar"
"fcs_acceptable","population_group","1","idp_out_camp",0.833333333333333,NA,0.753263587203261,0.913403079463405,"district","kalar"
"fcs_acceptable","population_group","0","idp_out_camp",0.19672131147541,NA,0.112308092917036,0.281134530033784,"district","rania"
"fcs_acceptable","population_group","1","idp_out_camp",0.80327868852459,NA,0.718865469966216,0.887691907082964,"district","rania"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.mussyab"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.adhamiya"
"fcs_acceptable","population_group","1","idp_in_camp",1,NA,1,1,"district","al.kadhmiyah"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,1,1,"district","al.kadhmiyah"
"fcs_acceptable","population_group","0","returnee",0.0246913580246914,NA,-0.00386166522322537,0.0532443812726081,"district","al.kadhmiyah"
"fcs_acceptable","population_group","1","returnee",0.975308641975309,NA,0.946755618727392,1.00386166522323,"district","al.kadhmiyah"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.karkh"
"fcs_acceptable","population_group","0","idp_out_camp",0.018348623853211,NA,-0.00296501717430292,0.0396622648807249,"district","al.mahmoudiya"
"fcs_acceptable","population_group","1","idp_out_camp",0.981651376146789,NA,0.960337735119275,1.0029650171743,"district","al.mahmoudiya"
"fcs_acceptable","population_group","1","returnee",1,NA,1,1,"district","al.mahmoudiya"
"fcs_acceptable","population_group","1","idp_in_camp",1,NA,NA,NA,"district","al.risafa"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.muqdadiya"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","kifri"
"fcs_acceptable","population_group","0","idp_in_camp",0.03125,NA,-0.00488812495461451,0.0673881249546145,"district","al.amadiya"
"fcs_acceptable","population_group","1","idp_in_camp",0.96875,NA,0.932611875045385,1.00488812495461,"district","al.amadiya"
"fcs_acceptable","population_group","0","idp_out_camp",0.0128205128205128,NA,-0.00834497059672307,0.0339859962377487,"district","al.amadiya"
"fcs_acceptable","population_group","1","idp_out_camp",0.987179487179487,NA,0.966014003762251,1.00834497059672,"district","al.amadiya"
"fcs_acceptable","population_group","0","idp_out_camp",0.206896551724138,NA,0.118643166254595,0.295149937193681,"district","koysinjaq"
"fcs_acceptable","population_group","1","idp_out_camp",0.793103448275862,NA,0.704850062806319,0.881356833745405,"district","koysinjaq"
"fcs_acceptable","population_group","1","idp_in_camp",1,NA,NA,NA,"district","makhmour"
"fcs_acceptable","population_group","1","idp_in_camp",1,NA,NA,NA,"district","al.hindiya"
"fcs_acceptable","population_group","0","idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district","kerbela"
"fcs_acceptable","population_group","1","idp_out_camp",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district","kerbela"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.baaj"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.baaj"
"fcs_acceptable","population_group","1","idp_in_camp",1,NA,NA,NA,"district","al.hamdaniya"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.hamdaniya"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.hamdaniya"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","al.hatra"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.hatra"
"fcs_acceptable","population_group","0","idp_in_camp",0.0105398384195952,NA,0.000197882352575956,0.0208817944866144,"district","al.mosul"
"fcs_acceptable","population_group","1","idp_in_camp",0.989460161580405,NA,0.979118205513386,0.999802117647424,"district","al.mosul"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,1,1,"district","al.mosul"
"fcs_acceptable","population_group","1","returnee",1,NA,1,1,"district","al.mosul"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","sinjar"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","sinjar"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","telafar"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","telafar"
"fcs_acceptable","population_group","0","idp_out_camp",0.0175438596491228,NA,-0.011422730415569,0.0465104497138146,"district","tilkaef"
"fcs_acceptable","population_group","1","idp_out_camp",0.982456140350877,NA,0.953489550286185,1.01142273041557,"district","tilkaef"
"fcs_acceptable","population_group","1","returnee",1,NA,1,1,"district","tilkaef"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","al.daur"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","balad"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","balad"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","samarra"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","samarra"
"fcs_acceptable","population_group","1","idp_in_camp",1,NA,NA,NA,"district","tikrit"
"fcs_acceptable","population_group","1","idp_out_camp",1,NA,NA,NA,"district","tikrit"
"fcs_acceptable","population_group","1","returnee",1,NA,NA,NA,"district","tikrit"
"fcs_acceptable","population_group","0","idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district","al.nasiriya"
"fcs_acceptable","population_group","1","idp_out_camp",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district","al.nasiriya"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.falluja"
"c28","population_group","0","idp_out_camp",0.843137254901961,NA,0.783649771633654,0.902624738170267,"district","al.falluja"
"c28","population_group","1","idp_out_camp",0.156862745098039,NA,0.0973752618297329,0.216350228366345,"district","al.falluja"
"c28","population_group","0","returnee",0.92,NA,0.875181683054756,0.964818316945244,"district","al.falluja"
"c28","population_group","1","returnee",0.08,NA,0.0351816830547556,0.124818316945244,"district","al.falluja"
"c28","population_group","0","idp_out_camp",0.74331550802139,NA,0.690508618826857,0.796122397215923,"district","al.ramadi"
"c28","population_group","1","idp_out_camp",0.25668449197861,NA,0.203877602784077,0.309491381173142,"district","al.ramadi"
"c28","population_group","0","returnee",0.958333333333333,NA,0.92461686830624,0.992049798360426,"district","al.ramadi"
"c28","population_group","1","returnee",0.0416666666666667,NA,0.00795020163957379,0.0753831316937595,"district","al.ramadi"
"c28","population_group","0","returnee",0.972972972972973,NA,0.947540977328381,0.998404968617565,"district","haditha"
"c28","population_group","1","returnee",0.027027027027027,NA,0.00159503138243532,0.0524590226716187,"district","haditha"
"c28","population_group","0","idp_out_camp",0.433628318584071,NA,0.356417579739777,0.510839057428365,"district","heet"
"c28","population_group","1","idp_out_camp",0.566371681415929,NA,0.489160942571635,0.643582420260223,"district","heet"
"c28","population_group","0","returnee",0.927083333333333,NA,0.883134786430294,0.971031880236373,"district","heet"
"c28","population_group","1","returnee",0.0729166666666667,NA,0.0289681197636269,0.116865213569706,"district","heet"
"c28","population_group","0","idp_out_camp",0.291666666666667,NA,0.214825767255123,0.36850756607821,"district","al.khalis"
"c28","population_group","1","idp_out_camp",0.708333333333333,NA,0.63149243392179,0.785174232744876,"district","al.khalis"
"c28","population_group","0","returnee",0.917431192660551,NA,0.873764799078477,0.961097586242624,"district","al.khalis"
"c28","population_group","1","returnee",0.0825688073394495,NA,0.038902413757376,0.126235200921523,"district","al.khalis"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","baquba"
"c28","population_group","0","idp_out_camp",0.395973154362416,NA,0.329582496121478,0.462363812603354,"district","baquba"
"c28","population_group","1","idp_out_camp",0.604026845637584,NA,0.537636187396646,0.670417503878522,"district","baquba"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","khanaqin"
"c28","population_group","0","idp_out_camp",0.584158415841584,NA,0.503190340918687,0.665126490764481,"district","khanaqin"
"c28","population_group","1","idp_out_camp",0.415841584158416,NA,0.334873509235519,0.496809659081313,"district","khanaqin"
"c28","population_group","0","returnee",0.776699029126213,NA,0.708950745375227,0.8444473128772,"district","khanaqin"
"c28","population_group","1","returnee",0.223300970873786,NA,0.1555526871228,0.291049254624773,"district","khanaqin"
"c28","population_group","0","idp_out_camp",0.402061855670103,NA,0.319749277204763,0.484374434135444,"district","duhok"
"c28","population_group","1","idp_out_camp",0.597938144329897,NA,0.515625565864556,0.680250722795237,"district","duhok"
"c28","population_group","0","idp_in_camp",0.997155589453692,NA,0.99247199962342,1.00183917928396,"district","sumail"
"c28","population_group","1","idp_in_camp",0.00284441054630824,NA,-0.00183917928396374,0.00752800037658022,"district","sumail"
"c28","population_group","0","idp_out_camp",0.80188679245283,NA,0.738036763513526,0.865736821392134,"district","sumail"
"c28","population_group","1","idp_out_camp",0.19811320754717,NA,0.134263178607866,0.261963236486473,"district","sumail"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","zakho"
"c28","population_group","0","idp_out_camp",0.721739130434783,NA,0.652746279655538,0.790731981214027,"district","zakho"
"c28","population_group","1","idp_out_camp",0.278260869565217,NA,0.209268018785973,0.347253720344462,"district","zakho"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","erbil"
"c28","population_group","0","idp_out_camp",0.373737373737374,NA,0.293243427882735,0.454231319592013,"district","erbil"
"c28","population_group","1","idp_out_camp",0.626262626262626,NA,0.545768680407987,0.706756572117265,"district","erbil"
"c28","population_group","0","idp_out_camp",0.580357142857143,NA,0.503310565284397,0.657403720429889,"district","rawanduz"
"c28","population_group","1","idp_out_camp",0.419642857142857,NA,0.342596279570111,0.496689434715603,"district","rawanduz"
"c28","population_group","0","idp_out_camp",0.6,NA,0.520983787630998,0.679016212369002,"district","shaqlawa"
"c28","population_group","1","idp_out_camp",0.4,NA,0.320983787630998,0.479016212369002,"district","shaqlawa"
"c28","population_group","0","returnee",0.968421052631579,NA,0.938752643064606,0.998089462198552,"district","al.hawiga"
"c28","population_group","1","returnee",0.0315789473684211,NA,0.00191053780144781,0.0612473569353943,"district","al.hawiga"
"c28","population_group","0","returnee",0.984,NA,0.965465795321222,1.00253420467878,"district","beygee"
"c28","population_group","1","returnee",0.016,NA,-0.0025342046787777,0.0345342046787777,"district","beygee"
"c28","population_group","0","idp_out_camp",0.815533980582524,NA,0.752253339850655,0.878814621314393,"district","daquq"
"c28","population_group","1","idp_out_camp",0.184466019417476,NA,0.121185378685607,0.247746660149345,"district","daquq"
"c28","population_group","0","returnee",0.982300884955752,NA,0.961762367880759,1.00283940203075,"district","daquq"
"c28","population_group","1","returnee",0.0176991150442478,NA,-0.00283940203074521,0.0382376321192408,"district","daquq"
"c28","population_group","0","idp_out_camp",0.584615384615385,NA,0.483512990619911,0.685717778610858,"district","dibis"
"c28","population_group","1","idp_out_camp",0.415384615384615,NA,0.314282221389142,0.516487009380089,"district","dibis"
"c28","population_group","0","returnee",0.879581151832461,NA,0.840629462125954,0.918532841538967,"district","dibis"
"c28","population_group","1","returnee",0.120418848167539,NA,0.0814671584610327,0.159370537874046,"district","dibis"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","kirkuk"
"c28","population_group","0","idp_out_camp",0.481203007518797,NA,0.409654566989633,0.552751448047961,"district","kirkuk"
"c28","population_group","1","idp_out_camp",0.518796992481203,NA,0.447248551952039,0.590345433010367,"district","kirkuk"
"c28","population_group","0","returnee",0.846153846153846,NA,0.787726734180353,0.90458095812734,"district","kirkuk"
"c28","population_group","1","returnee",0.153846153846154,NA,0.0954190418726605,0.212273265819647,"district","kirkuk"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.shikhan"
"c28","population_group","0","idp_out_camp",0.811320754716981,NA,0.76011067573781,0.862530833696152,"district","al.shikhan"
"c28","population_group","1","idp_out_camp",0.188679245283019,NA,0.137469166303848,0.23988932426219,"district","al.shikhan"
"c28","population_group","0","returnee",1,NA,1,1,"district","al.shikhan"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","aqra"
"c28","population_group","0","idp_out_camp",0.789954337899543,NA,0.744439812377644,0.835468863421443,"district","aqra"
"c28","population_group","1","idp_out_camp",0.210045662100457,NA,0.164531136578557,0.255560187622356,"district","aqra"
"c28","population_group","0","returnee",0.982142857142857,NA,0.961467211266878,1.00281850301884,"district","al.shirqat"
"c28","population_group","1","returnee",0.0178571428571429,NA,-0.00281850301883653,0.0385327887331222,"district","al.shirqat"
"c28","population_group","0","idp_out_camp",0.698412698412698,NA,0.630815929957445,0.766009466867952,"district","tooz.khurmato"
"c28","population_group","1","idp_out_camp",0.301587301587302,NA,0.233990533132048,0.369184070042555,"district","tooz.khurmato"
"c28","population_group","0","returnee",0.915584415584416,NA,0.87854630969357,0.952622521475261,"district","tooz.khurmato"
"c28","population_group","1","returnee",0.0844155844155844,NA,0.0473774785247385,0.12145369030643,"district","tooz.khurmato"
"c28","population_group","0","idp_out_camp",0.522727272727273,NA,0.434644998487272,0.610809546967274,"district","al.kut"
"c28","population_group","1","idp_out_camp",0.477272727272727,NA,0.389190453032726,0.565355001512728,"district","al.kut"
"c28","population_group","0","returnee",0.833333333333333,NA,0.760583528224459,0.906083138442207,"district","al.kaim"
"c28","population_group","1","returnee",0.166666666666667,NA,0.0939168615577927,0.239416471775541,"district","al.kaim"
"c28","population_group","0","idp_out_camp",0.404761904761905,NA,0.278389978568432,0.531133830955379,"district","al.rutba"
"c28","population_group","1","idp_out_camp",0.595238095238095,NA,0.468866169044622,0.721610021431569,"district","al.rutba"
"c28","population_group","0","returnee",0.898305084745763,NA,0.832650415427637,0.963959754063889,"district","al.rutba"
"c28","population_group","1","returnee",0.101694915254237,NA,0.0360402459361112,0.167349584572364,"district","al.rutba"
"c28","population_group","0","returnee",0.873239436619718,NA,0.8078305152338,0.938648358005637,"district","ana"
"c28","population_group","1","returnee",0.126760563380282,NA,0.0613516419943635,0.1921694847662,"district","ana"
"c28","population_group","0","idp_out_camp",0.222222222222222,NA,0.128290814637489,0.316153629806955,"district","al.basrah"
"c28","population_group","1","idp_out_camp",0.777777777777778,NA,0.683846370193045,0.871709185362511,"district","al.basrah"
"c28","population_group","0","idp_out_camp",0.711864406779661,NA,0.614048304286748,0.809680509272574,"district","al.kufa"
"c28","population_group","1","idp_out_camp",0.288135593220339,NA,0.190319490727426,0.385951695713252,"district","al.kufa"
"c28","population_group","0","idp_out_camp",0.647058823529412,NA,0.535894532889317,0.758223114169506,"district","al.najaf"
"c28","population_group","1","idp_out_camp",0.352941176470588,NA,0.241776885830494,0.464105467110683,"district","al.najaf"
"c28","population_group","0","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698323,"district","al.diwaniya"
"c28","population_group","1","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district","al.diwaniya"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.sulaymaniyah"
"c28","population_group","0","idp_out_camp",0.129411764705882,NA,0.0691212816887245,0.18970224772304,"district","al.sulaymaniyah"
"c28","population_group","1","idp_out_camp",0.870588235294118,NA,0.81029775227696,0.930878718311275,"district","al.sulaymaniyah"
"c28","population_group","0","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district","chamchamal"
"c28","population_group","1","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district","chamchamal"
"c28","population_group","0","idp_out_camp",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district","derbendikhan"
"c28","population_group","1","idp_out_camp",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district","derbendikhan"
"c28","population_group","0","idp_out_camp",0.6,NA,0.495092419286137,0.704907580713862,"district","dokan"
"c28","population_group","1","idp_out_camp",0.4,NA,0.295092419286137,0.504907580713862,"district","dokan"
"c28","population_group","0","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","halabcha"
"c28","population_group","1","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district","halabcha"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","kalar"
"c28","population_group","0","idp_out_camp",0.305084745762712,NA,0.205314155192267,0.404855336333156,"district","kalar"
"c28","population_group","1","idp_out_camp",0.694915254237288,NA,0.595144663666844,0.794685844807733,"district","kalar"
"c28","population_group","0","idp_out_camp",0.295081967213115,NA,0.198233605870129,0.3919303285561,"district","rania"
"c28","population_group","1","idp_out_camp",0.704918032786885,NA,0.6080696714439,0.801766394129871,"district","rania"
"c28","population_group","0","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district","al.mussyab"
"c28","population_group","1","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district","al.mussyab"
"c28","population_group","0","idp_out_camp",0.193877551020408,NA,0.127852969064617,0.259902132976199,"district","al.adhamiya"
"c28","population_group","1","idp_out_camp",0.806122448979592,NA,0.740097867023801,0.872147030935383,"district","al.adhamiya"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.kadhmiyah"
"c28","population_group","0","idp_out_camp",0.459770114942529,NA,0.371286064419196,0.548254165465861,"district","al.kadhmiyah"
"c28","population_group","1","idp_out_camp",0.540229885057471,NA,0.451745834534139,0.628713935580804,"district","al.kadhmiyah"
"c28","population_group","0","returnee",0.8125,NA,0.740234289533702,0.884765710466298,"district","al.kadhmiyah"
"c28","population_group","1","returnee",0.1875,NA,0.115234289533702,0.259765710466298,"district","al.kadhmiyah"
"c28","population_group","0","idp_out_camp",0.62962962962963,NA,0.540823496548001,0.718435762711258,"district","al.karkh"
"c28","population_group","1","idp_out_camp",0.37037037037037,NA,0.281564237288742,0.459176503451999,"district","al.karkh"
"c28","population_group","0","idp_out_camp",0.55045871559633,NA,0.471459200516836,0.629458230675825,"district","al.mahmoudiya"
"c28","population_group","1","idp_out_camp",0.44954128440367,NA,0.370541769324175,0.528540799483164,"district","al.mahmoudiya"
"c28","population_group","0","returnee",0.929577464788732,NA,0.87923204643555,0.979922883141914,"district","al.mahmoudiya"
"c28","population_group","1","returnee",0.0704225352112676,NA,0.0200771168580857,0.120767953564449,"district","al.mahmoudiya"
"c28","population_group","0","idp_in_camp",1,NA,NA,NA,"district","al.risafa"
"c28","population_group","0","returnee",0.857142857142857,NA,0.79396486844928,0.920320845836434,"district","al.muqdadiya"
"c28","population_group","1","returnee",0.142857142857143,NA,0.0796791541635659,0.20603513155072,"district","al.muqdadiya"
"c28","population_group","0","idp_out_camp",0.363636363636364,NA,0.272873792287612,0.454398934985116,"district","kifri"
"c28","population_group","1","idp_out_camp",0.636363636363636,NA,0.545601065014884,0.727126207712388,"district","kifri"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.amadiya"
"c28","population_group","0","idp_out_camp",0.933333333333333,NA,0.885459811540814,0.981206855125852,"district","al.amadiya"
"c28","population_group","1","idp_out_camp",0.0666666666666667,NA,0.0187931448741478,0.114540188459185,"district","al.amadiya"
"c28","population_group","0","idp_out_camp",0.344827586206897,NA,0.241273168359137,0.448382004054656,"district","koysinjaq"
"c28","population_group","1","idp_out_camp",0.655172413793103,NA,0.551617995945344,0.758726831640863,"district","koysinjaq"
"c28","population_group","0","idp_in_camp",1,NA,NA,NA,"district","makhmour"
"c28","population_group","0","idp_in_camp",1,NA,NA,NA,"district","al.hindiya"
"c28","population_group","0","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district","kerbela"
"c28","population_group","1","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","kerbela"
"c28","population_group","0","idp_out_camp",0.727272727272727,NA,0.636183776092135,0.81836167845332,"district","al.baaj"
"c28","population_group","1","idp_out_camp",0.272727272727273,NA,0.18163832154668,0.363816223907865,"district","al.baaj"
"c28","population_group","0","returnee",0.973684210526316,NA,0.943174702619614,1.00419371843302,"district","al.baaj"
"c28","population_group","1","returnee",0.0263157894736842,NA,-0.00419371843301768,0.0568252973803861,"district","al.baaj"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.hamdaniya"
"c28","population_group","0","idp_out_camp",0.492307692307692,NA,0.38995029607929,0.594665088536094,"district","al.hamdaniya"
"c28","population_group","1","idp_out_camp",0.507692307692308,NA,0.405334911463906,0.610049703920709,"district","al.hamdaniya"
"c28","population_group","0","returnee",0.888888888888889,NA,0.827753378612207,0.950024399165571,"district","al.hamdaniya"
"c28","population_group","1","returnee",0.111111111111111,NA,0.0499756008344291,0.172246621387793,"district","al.hamdaniya"
"c28","population_group","0","idp_out_camp",0.593220338983051,NA,0.48672388030167,0.699716797664431,"district","al.hatra"
"c28","population_group","1","idp_out_camp",0.406779661016949,NA,0.300283202335569,0.51327611969833,"district","al.hatra"
"c28","population_group","0","returnee",0.982758620689655,NA,0.954296387113737,1.01122085426557,"district","al.hatra"
"c28","population_group","1","returnee",0.0172413793103448,NA,-0.0112208542655729,0.0457036128862625,"district","al.hatra"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","al.mosul"
"c28","population_group","0","idp_out_camp",0.431034482758621,NA,0.323620177119919,0.538448788397323,"district","al.mosul"
"c28","population_group","1","idp_out_camp",0.568965517241379,NA,0.461551211602677,0.676379822880081,"district","al.mosul"
"c28","population_group","0","returnee",0.967213114754098,NA,0.929549379140619,1.00487685036758,"district","al.mosul"
"c28","population_group","1","returnee",0.0327868852459016,NA,-0.00487685036757831,0.0704506208593816,"district","al.mosul"
"c28","population_group","0","idp_out_camp",0.850746268656716,NA,0.778355034708456,0.923137502604977,"district","sinjar"
"c28","population_group","1","idp_out_camp",0.149253731343284,NA,0.076862497395023,0.221644965291544,"district","sinjar"
"c28","population_group","0","returnee",1,NA,1,1,"district","sinjar"
"c28","population_group","0","idp_out_camp",0.758064516129032,NA,0.667541419128123,0.848587613129942,"district","telafar"
"c28","population_group","1","idp_out_camp",0.241935483870968,NA,0.151412386870058,0.332458580871877,"district","telafar"
"c28","population_group","0","returnee",0.966666666666667,NA,0.928096235074244,1.00523709825909,"district","telafar"
"c28","population_group","1","returnee",0.0333333333333333,NA,-0.00523709825908927,0.0719037649257559,"district","telafar"
"c28","population_group","0","idp_out_camp",0.508771929824561,NA,0.398470441032929,0.619073418616194,"district","tilkaef"
"c28","population_group","1","idp_out_camp",0.491228070175439,NA,0.380926581383806,0.601529558967071,"district","tilkaef"
"c28","population_group","0","returnee",0.982456140350877,NA,0.953489550286185,1.01142273041557,"district","tilkaef"
"c28","population_group","1","returnee",0.0175438596491228,NA,-0.011422730415569,0.0465104497138146,"district","tilkaef"
"c28","population_group","0","returnee",0.774193548387097,NA,0.68613829192243,0.862248804851764,"district","al.daur"
"c28","population_group","1","returnee",0.225806451612903,NA,0.137751195148236,0.31386170807757,"district","al.daur"
"c28","population_group","0","idp_out_camp",0.542372881355932,NA,0.434342403384932,0.650403359326933,"district","balad"
"c28","population_group","1","idp_out_camp",0.457627118644068,NA,0.349596640673067,0.565657596615068,"district","balad"
"c28","population_group","0","returnee",0.821428571428571,NA,0.736184473535343,0.9066726693218,"district","balad"
"c28","population_group","1","returnee",0.178571428571429,NA,0.0933273306782004,0.263815526464657,"district","balad"
"c28","population_group","0","idp_out_camp",0.517857142857143,NA,0.406677151691568,0.629037134022717,"district","samarra"
"c28","population_group","1","idp_out_camp",0.482142857142857,NA,0.370962865977283,0.593322848308432,"district","samarra"
"c28","population_group","0","returnee",0.806451612903226,NA,0.722907493515818,0.889995732290633,"district","samarra"
"c28","population_group","1","returnee",0.193548387096774,NA,0.110004267709367,0.277092506484182,"district","samarra"
"c28","population_group","0","idp_in_camp",1,NA,1,1,"district","tikrit"
"c28","population_group","0","idp_out_camp",0.315789473684211,NA,0.213611243161371,0.41796770420705,"district","tikrit"
"c28","population_group","1","idp_out_camp",0.68421052631579,NA,0.58203229579295,0.786388756838629,"district","tikrit"
"c28","population_group","0","returnee",0.62962962962963,NA,0.520569522098931,0.738689737160328,"district","tikrit"
"c28","population_group","1","returnee",0.37037037037037,NA,0.261310262839672,0.479430477901069,"district","tikrit"
"c28","population_group","0","idp_out_camp",0.25,NA,0.157273922849191,0.342726077150809,"district","al.nasiriya"
"c28","population_group","1","idp_out_camp",0.75,NA,0.657273922849191,0.842726077150809,"district","al.nasiriya"
"c28_i","population_group","0","idp_in_camp",1,NA,1,1,"district","al.falluja"
"c28_i","population_group","0","idp_out_camp",0.911764705882353,NA,0.865368858870051,0.958160552894654,"district","al.falluja"
"c28_i","population_group","1","idp_out_camp",0.0882352941176471,NA,0.0418394471053455,0.134631141129949,"district","al.falluja"
"c28_i","population_group","0","returnee",1,NA,1,1,"district","al.falluja"
"c28_i","population_group","0","idp_out_camp",0.994652406417112,NA,0.985835443024317,1.00346936980991,"district","al.ramadi"
