"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","population_group",1,"idp_out_camp",0.794117647058823,NA,0.727797142671375,0.860438151446272,"district","al.falluja"
"a0","population_group",1,"returnee",0.594059405940594,NA,0.513116011274965,0.675002800606223,"district","al.falluja"
"a0","population_group",1,"idp_out_camp",0.877005347593583,NA,0.837300054375832,0.916710640811334,"district","al.ramadi"
"a0","population_group",1,"returnee",0.739583333333333,NA,0.665534656175022,0.813632010491644,"district","al.ramadi"
"a0","population_group",1,"returnee",0.423423423423423,NA,0.345933211006435,0.500913635840412,"district","haditha"
"a0","population_group",1,"idp_out_camp",0.830357142857143,NA,0.77161997625426,0.889094309460025,"district","heet"
"a0","population_group",1,"returnee",0.729166666666667,NA,0.654047528507694,0.804285804825639,"district","heet"
"a0","population_group",1,"idp_out_camp",0.869565217391304,NA,0.811397703325077,0.927732731457532,"district","al.khalis"
"a0","population_group",1,"returnee",0.715596330275229,NA,0.644012484064653,0.787180176485806,"district","al.khalis"
"a0","population_group",1,"idp_out_camp",0.835616438356164,NA,0.784990167761102,0.886242708951227,"district","baquba"
"a0","population_group",1,"idp_out_camp",0.876288659793814,NA,0.820902603856184,0.931674715731445,"district","khanaqin"
"a0","population_group",1,"returnee",0.823529411764706,NA,0.76099290857698,0.886065914952431,"district","khanaqin"
"a0","population_group",1,"idp_out_camp",0.824742268041237,NA,0.760917483088742,0.888567052993733,"district","duhok"
"a0","population_group",1,"idp_out_camp",0.76,NA,0.689397175348591,0.830602824651409,"district","sumail"
"a0","population_group",1,"idp_out_camp",0.794392523364486,NA,0.729825413102286,0.858959633626686,"district","zakho"
"a0","population_group",1,"idp_out_camp",0.679012345679012,NA,0.593157410798658,0.764867280559366,"district","erbil"
"a0","population_group",1,"idp_out_camp",0.794520547945205,NA,0.716196022045505,0.872845073844906,"district","rawanduz"
"a0","population_group",1,"idp_out_camp",0.792207792207792,NA,0.71565612663239,0.868759457783194,"district","shaqlawa"
"a0","population_group",1,"returnee",0.621052631578947,NA,0.538749382358033,0.703355880799862,"district","al.hawiga"
"a0","population_group",1,"returnee",0.333333333333333,NA,0.261340045889542,0.405326620777125,"district","beygee"
"a0","population_group",1,"idp_out_camp",0.886792452830189,NA,0.835838318712846,0.937746586947531,"district","daquq"
"a0","population_group",1,"returnee",0.473214285714286,NA,0.395101778002924,0.551326793425647,"district","daquq"
"a0","population_group",1,"idp_out_camp",0.692307692307692,NA,0.59761869568584,0.786996688929544,"district","dibis"
"a0","population_group",1,"returnee",0.182291666666667,NA,0.136204469161702,0.228378864171632,"district","dibis"
"a0","population_group",1,"idp_out_camp",0.784615384615385,NA,0.724946009699326,0.844284759531443,"district","kirkuk"
"a0","population_group",1,"returnee",0.0288461538461538,NA,0.00168434299863307,0.0560079646936746,"district","kirkuk"
"a0","population_group",1,"idp_out_camp",0.700729927007299,NA,0.635915255814478,0.76554459820012,"district","al.shikhan"
"a0","population_group",1,"returnee",0.421875,NA,0.319607082794112,0.524142917205888,"district","al.shikhan"
"a0","population_group",1,"idp_out_camp",0.53551912568306,NA,0.474710810052191,0.596327441313929,"district","aqra"
"a0","population_group",1,"returnee",0.135135135135135,NA,0.0815197806815406,0.18875048958873,"district","al.shirqat"
"a0","population_group",1,"idp_out_camp",0.622950819672131,NA,0.55039273612347,0.695508903220792,"district","tooz.khurmato"
"a0","population_group",1,"returnee",0.408163265306122,NA,0.341128655352589,0.475197875259656,"district","tooz.khurmato"
"a0","population_group",1,"idp_out_camp",0.698412698412698,NA,0.602540209671583,0.794285187153814,"district","al.kut"
"a0","population_group",1,"returnee",0.623188405797102,NA,0.526528890843582,0.719847920750621,"district","al.kaim"
"a0","population_group",1,"idp_out_camp",0.625,NA,0.49724365409528,0.75275634590472,"district","al.rutba"
"a0","population_group",1,"returnee",0.423728813559322,NA,0.316357496564324,0.53110013055432,"district","al.rutba"
"a0","population_group",1,"returnee",0.7,NA,0.609257161790159,0.790742838209841,"district","ana"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a0","population_group",1,"idp_out_camp",0.5,NA,0.382510455217752,0.617489544782248,"district","al.basrah"
"a0","population_group",1,"idp_out_camp",0.788461538461539,NA,0.694396747209555,0.882526329713522,"district","al.kufa"
"a0","population_group",1,"idp_out_camp",0.803921568627451,NA,0.711565804290305,0.896277332964597,"district","al.najaf"
"a0","population_group",1,"idp_out_camp",0.9,NA,0.835757489275299,0.964242510724701,"district","al.diwaniya"
"a0","population_group",1,"idp_out_camp",0.653846153846154,NA,0.564668865660599,0.743023442031709,"district","al.sulaymaniyah"
"a0","population_group",1,"idp_out_camp",0.574074074074074,NA,0.462351655929538,0.68579649221861,"district","chamchamal"
"a0","population_group",1,"idp_out_camp",0.8,NA,0.710465509164504,0.889534490835497,"district","derbendikhan"
"a0","population_group",1,"idp_out_camp",0.777777777777778,NA,0.683846370193045,0.871709185362511,"district","dokan"
"a0","population_group",1,"idp_out_camp",0.913793103448276,NA,0.852644749274703,0.974941457621849,"district","halabcha"
"a0","population_group",1,"idp_out_camp",0.684210526315789,NA,0.582039691085774,0.786381361545804,"district","kalar"
"a0","population_group",1,"idp_out_camp",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district","rania"
"a0","population_group",1,"idp_out_camp",0.793103448275862,NA,0.704850062806319,0.881356833745405,"district","al.mussyab"
"a0","population_group",1,"idp_out_camp",0.659574468085106,NA,0.578752622612939,0.740396313557274,"district","al.adhamiya"
"a0","population_group",1,"idp_out_camp",0.783132530120482,NA,0.708068820910879,0.858196239330085,"district","al.kadhmiyah"
"a0","population_group",1,"returnee",0.75,NA,0.669664061580368,0.830335938419631,"district","al.kadhmiyah"
"a0","population_group",1,"idp_out_camp",0.73972602739726,NA,0.654668681138779,0.824783373655741,"district","al.karkh"
"a0","population_group",1,"idp_out_camp",0.603960396039604,NA,0.523227150618832,0.684693641460376,"district","al.mahmoudiya"
"a0","population_group",1,"returnee",0.716417910447761,NA,0.625064498208489,0.807771322687033,"district","al.mahmoudiya"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a0","population_group",1,"returnee",0.817073170731707,NA,0.746416377041662,0.887729964421753,"district","al.muqdadiya"
"a0","population_group",1,"idp_out_camp",0.802631578947368,NA,0.727036490439559,0.878226667455177,"district","kifri"
"a0","population_group",1,"idp_out_camp",0.716417910447761,NA,0.62515844816857,0.807677372726953,"district","al.amadiya"
"a0","population_group",1,"idp_out_camp",0.690909090909091,NA,0.587470178308416,0.794348003509766,"district","koysinjaq"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a0","population_group",1,"idp_out_camp",0.949152542372881,NA,0.901704763259408,0.996600321486355,"district","kerbela"
"a0","population_group",1,"idp_out_camp",0.584615384615385,NA,0.483054054738089,0.68617671449268,"district","al.baaj"
"a0","population_group",1,"returnee",0.415584415584416,NA,0.322265455202723,0.508903375966108,"district","al.baaj"
"a0","population_group",1,"idp_out_camp",0.433333333333333,NA,0.326944398440528,0.539722268226139,"district","al.hamdaniya"
"a0","population_group",1,"returnee",0.647887323943662,NA,0.553620559436819,0.742154088450504,"district","al.hamdaniya"
"a0","population_group",1,"idp_out_camp",0.803571428571428,NA,0.715123989377179,0.892018867765678,"district","al.hatra"
"a0","population_group",1,"returnee",0.754385964912281,NA,0.659401918604827,0.849370011219735,"district","al.hatra"
"a0","population_group",1,"idp_out_camp",0.924528301886792,NA,0.864052132200884,0.985004471572701,"district","al.mosul"
"a0","population_group",1,"returnee",0.767857142857143,NA,0.673821194439184,0.861893091275102,"district","al.mosul"
"a0","population_group",1,"idp_out_camp",0.940298507462687,NA,0.892164854544656,0.988432160380717,"district","sinjar"
"a0","population_group",1,"returnee",0.753846153846154,NA,0.664997929637669,0.842694378054638,"district","sinjar"
"a0","population_group",1,"idp_out_camp",0.919354838709677,NA,0.861793613232378,0.976916064186977,"district","telafar"
"a0","population_group",1,"returnee",0.694915254237288,NA,0.595134840781319,0.794695667693257,"district","telafar"
"a0","population_group",1,"idp_out_camp",0.857142857142857,NA,0.773757875136255,0.940527839149459,"district","tilkaef"
"a0","population_group",1,"returnee",0.685185185185185,NA,0.579760338720317,0.790610031650053,"district","tilkaef"
"a0","population_group",1,"returnee",0.737704918032787,NA,0.644296063839545,0.831113772226029,"district","al.daur"
"a0","population_group",1,"idp_out_camp",0.864406779661017,NA,0.790178029572126,0.938635529749908,"district","balad"
"a0","population_group",1,"returnee",0.701754385964912,NA,0.600837868164638,0.802670903765186,"district","balad"
