"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","population_group",1,"idp_out_camp",0.75945079290423,NA,0.739449535622551,0.779452050185908,"all","all"
"a0","population_group",1,"returnee",0.640419338025073,NA,0.613107150062588,0.667731525987557,"all","all"
"a1","population_group",1,"idp_out_camp",0.608735401092934,NA,0.583056895907637,0.634413906278231,"all","all"
"a1","population_group",1,"returnee",0.79289843639108,NA,0.765541508341643,0.820255364440517,"all","all"
"a2","population_group",1,"idp_out_camp",0.68441919160655,NA,0.651468771734215,0.717369611478885,"all","all"
"a2","population_group",1,"returnee",0.767467109998793,NA,0.723591860577221,0.811342359420365,"all","all"
"a3","population_group",1,"idp_out_camp",0.0260705441381191,NA,0.0108479405263568,0.0412931477498813,"all","all"
"a3","population_group",1,"returnee",0.0426857256958333,NA,0.024999965998483,0.0603714853931835,"all","all"
"a4","population_group",1,"idp_in_camp",0.44793196727461,NA,0.223914943559219,0.671948990990001,"all","all"
"a4","population_group",1,"idp_out_camp",0.0352445559430822,NA,-0.0250407557000002,0.0955298675861647,"all","all"
"a4","population_group",1,"returnee",0.150142389659217,NA,-0.0283610325501696,0.328645811868603,"all","all"
"a5","population_group",1,"idp_in_camp",0.635360873418432,NA,0.417141259911071,0.853580486925793,"all","all"
"a5","population_group",1,"idp_out_camp",0.470629577407051,NA,0.216521484766532,0.724737670047571,"all","all"
"a5","population_group",1,"returnee",0.825608298606704,NA,0.634510856492789,1.01670574072062,"all","all"
"a6","population_group",1,"idp_in_camp",0.510500459996095,NA,0.288283950942487,0.732716969049703,"all","all"
"a6","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"a6","population_group",1,"returnee",0.107147506739902,NA,-0.019329583144195,0.233624596623999,"all","all"
"a7","population_group",1,"idp_in_camp",0.622103733052071,NA,0.424863839319176,0.819343626784966,"all","all"
"a7","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"a7","population_group",1,"returnee",0,NA,0,0,"all","all"
"a8","population_group",1,"idp_in_camp",0.0363087588033722,NA,-0.0249072239027611,0.0975247415095054,"all","all"
"a8","population_group",1,"idp_out_camp",0.340868090747233,NA,0.0412369366009928,0.640499244893474,"all","all"
"a8","population_group",1,"returnee",0,NA,0,0,"all","all"
"a9","population_group",1,"idp_in_camp",0.0493916829258735,NA,-0.0162776090313889,0.115060974883136,"all","all"
"a9","population_group",1,"idp_out_camp",0.244532044032404,NA,-0.0773644993306695,0.566428587395478,"all","all"
"a9","population_group",1,"returnee",0,NA,0,0,"all","all"
"a10","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"a10","population_group",1,"idp_out_camp",0.0544802330569682,NA,-0.0369446879384946,0.145905154052431,"all","all"
"a10","population_group",1,"returnee",0,NA,0,0,"all","all"
"a11","population_group",1,"idp_in_camp",0.0156124130497499,NA,0.00169613261570063,0.0295286934837992,"all","all"
"a11","population_group",1,"idp_out_camp",0.0011326135056151,NA,-9.35516900226687e-05,0.00235877870125286,"all","all"
"a11","population_group",1,"returnee",0.00365459784298883,NA,-0.00064738684065437,0.00795658252663203,"all","all"
"a12","population_group",1,"idp_in_camp",0.966840454583369,NA,0.959856864011956,0.973824045154782,"all","all"
"a12","population_group",1,"idp_out_camp",0.870818257304221,NA,0.856216569504024,0.885419945104418,"all","all"
"a12","population_group",1,"returnee",0.878619406540625,NA,0.860366008973361,0.896872804107888,"all","all"
"a13","population_group",1,"idp_in_camp",0.921956946378726,NA,0.911324385607516,0.932589507149936,"all","all"
"a13","population_group",1,"idp_out_camp",0.890339545940854,NA,0.874007360176972,0.906671731704736,"all","all"
"a13","population_group",1,"returnee",0.913422855510537,NA,0.899374678436797,0.927471032584276,"all","all"
"a14","population_group",1,"idp_in_camp",0.844984567432187,NA,0.828377222401196,0.861591912463178,"all","all"
"a14","population_group",1,"idp_out_camp",0.797748765780282,NA,0.77668249146426,0.818815040096304,"all","all"
"a14","population_group",1,"returnee",0.648468142947913,NA,0.612083556028305,0.684852729867521,"all","all"
"a15_i","population_group",1,"idp_in_camp",0.153612953199192,NA,0.139055759402373,0.168170146996011,"all","all"
"a15_i","population_group",1,"idp_out_camp",0.170020480005056,NA,0.153725826356576,0.186315133653536,"all","all"
"a15_i","population_group",1,"returnee",0.242033249594915,NA,0.216032847544887,0.268033651644944,"all","all"
"a15_ii","population_group",1,"idp_in_camp",0.114977884217482,NA,0.101390969601112,0.128564798833853,"all","all"
"a15_ii","population_group",1,"idp_out_camp",0.229611479911584,NA,0.211179079713726,0.248043880109442,"all","all"
"a15_ii","population_group",1,"returnee",0.276708846260005,NA,0.251284605320019,0.302133087199991,"all","all"
"a15_iii","population_group",1,"idp_in_camp",0.121015540452485,NA,0.10807437815158,0.133956702753391,"all","all"
"a15_iii","population_group",1,"idp_out_camp",0.288076068979766,NA,0.26610713559234,0.310045002367192,"all","all"
"a15_iii","population_group",1,"returnee",0.258495881366137,NA,0.230167845061187,0.286823917671087,"all","all"
"a15_iv","population_group",1,"idp_in_camp",0.61039362213084,NA,0.590294772545271,0.630492471716409,"all","all"
"a15_iv","population_group",1,"idp_out_camp",0.312291971103594,NA,0.289396843639027,0.335187098568161,"all","all"
