"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","population_group","0","idp_out_camp",0.205882352941176,NA,0.139561848553728,0.272202857328625,"district","al.falluja"
"a0","population_group","1","idp_out_camp",0.794117647058823,NA,0.727797142671375,0.860438151446272,"district","al.falluja"
"a0","population_group","0","returnee",0.405940594059406,NA,0.324997199393777,0.486883988725035,"district","al.falluja"
"a0","population_group","1","returnee",0.594059405940594,NA,0.513116011274965,0.675002800606223,"district","al.falluja"
"a0","population_group","0","idp_out_camp",0.122994652406417,NA,0.083289359188666,0.162699945624168,"district","al.ramadi"
"a0","population_group","1","idp_out_camp",0.877005347593583,NA,0.837300054375832,0.916710640811334,"district","al.ramadi"
"a0","population_group","0","returnee",0.260416666666667,NA,0.186367989508356,0.334465343824978,"district","al.ramadi"
"a0","population_group","1","returnee",0.739583333333333,NA,0.665534656175022,0.813632010491644,"district","al.ramadi"
"a0","population_group","0","returnee",0.576576576576577,NA,0.499086364159588,0.654066788993565,"district","haditha"
"a0","population_group","1","returnee",0.423423423423423,NA,0.345933211006435,0.500913635840412,"district","haditha"
"a0","population_group","0","idp_out_camp",0.169642857142857,NA,0.110905690539975,0.22838002374574,"district","heet"
"a0","population_group","1","idp_out_camp",0.830357142857143,NA,0.77161997625426,0.889094309460025,"district","heet"
"a0","population_group","0","returnee",0.270833333333333,NA,0.195714195174361,0.345952471492305,"district","heet"
"a0","population_group","1","returnee",0.729166666666667,NA,0.654047528507694,0.804285804825639,"district","heet"
"a0","population_group","0","idp_out_camp",0.130434782608696,NA,0.0722672685424678,0.188602296674923,"district","al.khalis"
"a0","population_group","1","idp_out_camp",0.869565217391304,NA,0.811397703325077,0.927732731457532,"district","al.khalis"
"a0","population_group","0","returnee",0.284403669724771,NA,0.212819823514194,0.355987515935347,"district","al.khalis"
"a0","population_group","1","returnee",0.715596330275229,NA,0.644012484064653,0.787180176485806,"district","al.khalis"
"a0","population_group","0","idp_out_camp",0.164383561643836,NA,0.113757291048773,0.215009832238898,"district","baquba"
"a0","population_group","1","idp_out_camp",0.835616438356164,NA,0.784990167761102,0.886242708951227,"district","baquba"
"a0","population_group","0","idp_out_camp",0.123711340206186,NA,0.0683252842685547,0.179097396143816,"district","khanaqin"
