"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a6","population_group","0","idp_in_camp",0.489499540003905,NA,0.267283030950297,0.711716049057513,"all","all"
"a6","population_group","1","idp_in_camp",0.510500459996095,NA,0.288283950942487,0.732716969049703,"all","all"
"a6","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"a6","population_group","0","returnee",0.892852493260098,NA,0.766375403376001,1.0193295831442,"all","all"
"a6","population_group","1","returnee",0.107147506739902,NA,-0.019329583144195,0.233624596623999,"all","all"
"a7","population_group","0","idp_in_camp",0.377896266947929,NA,0.180656373215034,0.575136160680824,"all","all"
"a7","population_group","1","idp_in_camp",0.622103733052071,NA,0.424863839319176,0.819343626784966,"all","all"
"a7","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"a7","population_group","0","returnee",1,NA,1,1,"all","all"
"a8","population_group","0","idp_in_camp",0.963691241196628,NA,0.902475258490494,1.02490722390276,"all","all"
"a8","population_group","1","idp_in_camp",0.0363087588033722,NA,-0.0249072239027611,0.0975247415095054,"all","all"
"a8","population_group","0","idp_out_camp",0.659131909252767,NA,0.359500755106526,0.958763063399007,"all","all"
"a8","population_group","1","idp_out_camp",0.340868090747233,NA,0.0412369366009928,0.640499244893474,"all","all"
"a8","population_group","0","returnee",1,NA,1,1,"all","all"
"a9","population_group","0","idp_in_camp",0.950608317074127,NA,0.884939025116864,1.01627760903139,"all","all"
"a9","population_group","1","idp_in_camp",0.0493916829258735,NA,-0.0162776090313889,0.115060974883136,"all","all"
"a9","population_group","0","idp_out_camp",0.755467955967596,NA,0.433571412604522,1.07736449933067,"all","all"
"a9","population_group","1","idp_out_camp",0.244532044032404,NA,-0.0773644993306695,0.566428587395478,"all","all"
"a9","population_group","0","returnee",1,NA,1,1,"all","all"
"a10","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"a10","population_group","0","idp_out_camp",0.945519766943032,NA,0.854094845947569,1.03694468793849,"all","all"
"a10","population_group","1","idp_out_camp",0.0544802330569682,NA,-0.0369446879384946,0.145905154052431,"all","all"
"a10","population_group","0","returnee",1,NA,1,1,"all","all"
"a11","population_group","0","idp_in_camp",0.98438758695025,NA,0.970471306516201,0.998303867384299,"all","all"
"a11","population_group","1","idp_in_camp",0.0156124130497499,NA,0.00169613261570063,0.0295286934837992,"all","all"
"a11","population_group","0","idp_out_camp",0.998867386494385,NA,0.997641221298747,1.00009355169002,"all","all"
"a11","population_group","1","idp_out_camp",0.0011326135056151,NA,-9.35516900226687e-05,0.00235877870125286,"all","all"
"a11","population_group","0","returnee",0.996345402157011,NA,0.992043417473368,1.00064738684065,"all","all"
"a11","population_group","1","returnee",0.00365459784298883,NA,-0.00064738684065437,0.00795658252663203,"all","all"
"a12","population_group","0","idp_in_camp",0.0331595454166312,NA,0.0261759548452182,0.0401431359880441,"all","all"
"a12","population_group","1","idp_in_camp",0.966840454583369,NA,0.959856864011956,0.973824045154782,"all","all"
"a12","population_group","0","idp_out_camp",0.129181742695779,NA,0.114580054895582,0.143783430495976,"all","all"
"a12","population_group","1","idp_out_camp",0.870818257304221,NA,0.856216569504024,0.885419945104418,"all","all"
"a12","population_group","0","returnee",0.121380593459375,NA,0.103127195892112,0.139633991026639,"all","all"
"a12","population_group","1","returnee",0.878619406540625,NA,0.860366008973361,0.896872804107888,"all","all"
"a13","population_group","0","idp_in_camp",0.0780430536212738,NA,0.0674104928500639,0.0886756143924837,"all","all"
"a13","population_group","1","idp_in_camp",0.921956946378726,NA,0.911324385607516,0.932589507149936,"all","all"
"a13","population_group","0","idp_out_camp",0.109660454059146,NA,0.0933282682952644,0.125992639823028,"all","all"
"a13","population_group","1","idp_out_camp",0.890339545940854,NA,0.874007360176972,0.906671731704736,"all","all"
"a13","population_group","0","returnee",0.0865771444894634,NA,0.0725289674157238,0.100625321563203,"all","all"
"a13","population_group","1","returnee",0.913422855510537,NA,0.899374678436797,0.927471032584276,"all","all"
"a14","population_group","0","idp_in_camp",0.155015432567813,NA,0.138408087536822,0.171622777598804,"all","all"
"a14","population_group","1","idp_in_camp",0.844984567432187,NA,0.828377222401196,0.861591912463178,"all","all"
"a14","population_group","0","idp_out_camp",0.202251234219718,NA,0.181184959903696,0.22331750853574,"all","all"
"a14","population_group","1","idp_out_camp",0.797748765780282,NA,0.77668249146426,0.818815040096304,"all","all"
"a14","population_group","0","returnee",0.351531857052087,NA,0.315147270132479,0.387916443971695,"all","all"
"a14","population_group","1","returnee",0.648468142947913,NA,0.612083556028305,0.684852729867521,"all","all"
"a15_i","population_group","0","idp_in_camp",0.846387046800808,NA,0.831829853003989,0.860944240597627,"all","all"
"a15_i","population_group","1","idp_in_camp",0.153612953199192,NA,0.139055759402373,0.168170146996011,"all","all"
"a15_i","population_group","0","idp_out_camp",0.829979519994944,NA,0.813684866346464,0.846274173643424,"all","all"
"a15_i","population_group","1","idp_out_camp",0.170020480005056,NA,0.153725826356576,0.186315133653536,"all","all"
"a15_i","population_group","0","returnee",0.757966750405085,NA,0.731966348355056,0.783967152455114,"all","all"
"a15_i","population_group","1","returnee",0.242033249594915,NA,0.216032847544887,0.268033651644944,"all","all"
"a15_ii","population_group","0","idp_in_camp",0.885022115782518,NA,0.871435201166147,0.898609030398888,"all","all"
"a15_ii","population_group","1","idp_in_camp",0.114977884217482,NA,0.101390969601112,0.128564798833853,"all","all"
"a15_ii","population_group","0","idp_out_camp",0.770388520088416,NA,0.751956119890558,0.788820920286274,"all","all"
"a15_ii","population_group","1","idp_out_camp",0.229611479911584,NA,0.211179079713726,0.248043880109442,"all","all"
"a15_ii","population_group","0","returnee",0.723291153739995,NA,0.697866912800009,0.748715394679981,"all","all"
"a15_ii","population_group","1","returnee",0.276708846260005,NA,0.251284605320019,0.302133087199991,"all","all"
"a15_iii","population_group","0","idp_in_camp",0.878984459547515,NA,0.866043297246609,0.89192562184842,"all","all"
"a15_iii","population_group","1","idp_in_camp",0.121015540452485,NA,0.10807437815158,0.133956702753391,"all","all"
"a15_iii","population_group","0","idp_out_camp",0.711923931020234,NA,0.689954997632808,0.73389286440766,"all","all"
"a15_iii","population_group","1","idp_out_camp",0.288076068979766,NA,0.26610713559234,0.310045002367192,"all","all"
"a15_iii","population_group","0","returnee",0.741504118633863,NA,0.713176082328913,0.769832154938813,"all","all"
"a15_iii","population_group","1","returnee",0.258495881366137,NA,0.230167845061187,0.286823917671087,"all","all"
"a15_iv","population_group","0","idp_in_camp",0.38960637786916,NA,0.369507528283591,0.409705227454729,"all","all"
"a15_iv","population_group","1","idp_in_camp",0.61039362213084,NA,0.590294772545271,0.630492471716409,"all","all"
"a15_iv","population_group","0","idp_out_camp",0.687708028896406,NA,0.664812901431839,0.710603156360973,"all","all"
"a15_iv","population_group","1","idp_out_camp",0.312291971103594,NA,0.289396843639027,0.335187098568161,"all","all"
"a15_iv","population_group","0","returnee",0.777237977221057,NA,0.74968064472391,0.804795309718204,"all","all"
"a15_iv","population_group","1","returnee",0.222762022778943,NA,0.195204690281796,0.25031935527609,"all","all"
"t1","population_group","0","idp_in_camp",0.792371931271663,NA,0.775554485108856,0.809189377434471,"all","all"
"t1","population_group","1","idp_in_camp",0.207628068728336,NA,0.190810622565529,0.224445514891144,"all","all"
"t1","population_group","0","idp_out_camp",0.552202259293896,NA,0.529388978487401,0.575015540100391,"all","all"
"t1","population_group","1","idp_out_camp",0.447797740706104,NA,0.424984459899609,0.470611021512599,"all","all"
"t1","population_group","0","returnee",0.773627784709581,NA,0.751088957815435,0.796166611603726,"all","all"
"t1","population_group","1","returnee",0.226372215290419,NA,0.203833388396274,0.248911042184564,"all","all"
"t2","population_group","0","idp_in_camp",0.264309134414747,NA,0.246297148224235,0.282321120605258,"all","all"
"t2","population_group","1","idp_in_camp",0.735690865585253,NA,0.717678879394742,0.753702851775765,"all","all"
"t2","population_group","0","idp_out_camp",0.484586895417503,NA,0.461837530243084,0.507336260591923,"all","all"
"t2","population_group","1","idp_out_camp",0.515413104582497,NA,0.492663739408077,0.538162469756916,"all","all"
"t2","population_group","0","returnee",0.276065584032867,NA,0.251308032906223,0.300823135159511,"all","all"
"t2","population_group","1","returnee",0.723934415967133,NA,0.699176864840489,0.748691967093777,"all","all"
"t3","population_group","0","idp_in_camp",0.94405509846316,NA,0.935396010583693,0.952714186342628,"all","all"
"t3","population_group","1","idp_in_camp",0.0559449015368396,NA,0.0472858136573721,0.0646039894163071,"all","all"
"t3","population_group","0","idp_out_camp",0.964214555408786,NA,0.956086382432681,0.972342728384891,"all","all"
"t3","population_group","1","idp_out_camp",0.0357854445912141,NA,0.0276572716151087,0.0439136175673194,"all","all"
"t3","population_group","0","returnee",0.951182386911612,NA,0.938570787829283,0.963793985993942,"all","all"
"t3","population_group","1","returnee",0.0488176130883877,NA,0.036206014006058,0.0614292121707174,"all","all"
"t4","population_group","0","idp_in_camp",0.999263835850429,NA,0.998053291643962,1.0004743800569,"all","all"
"t4","population_group","1","idp_in_camp",0.00073616414957083,NA,-0.000474380056896478,0.00194670835603814,"all","all"
"t4","population_group","0","idp_out_camp",0.998996289879815,NA,0.997731082159425,1.0002614976002,"all","all"
"t4","population_group","1","idp_out_camp",0.00100371012018529,NA,-0.000261497600204402,0.00226891784057499,"all","all"
"t4","population_group","0","returnee",0.99912424434594,NA,0.998396302848119,0.99985218584376,"all","all"
"t4","population_group","1","returnee",0.000875755654060162,NA,0.000147814156239731,0.00160369715188059,"all","all"
"t5","population_group","0","idp_in_camp",0.943318934313589,NA,0.934583759733578,0.952054108893601,"all","all"
"t5","population_group","1","idp_in_camp",0.0566810656864104,NA,0.047945891106399,0.0654162402664219,"all","all"
"t5","population_group","0","idp_out_camp",0.963210845288601,NA,0.954991106238975,0.971430584338226,"all","all"
"t5","population_group","1","idp_out_camp",0.0367891547113993,NA,0.0285694156617736,0.0450088937610251,"all","all"
"t5","population_group","0","returnee",0.950306631257552,NA,0.937675578901973,0.962937683613131,"all","all"
"t5","population_group","1","returnee",0.0496933687424478,NA,0.037062316386869,0.0623244210980267,"all","all"
"t6","population_group","0","idp_in_camp",0.265177496615678,NA,0.247191096142532,0.283163897088825,"all","all"
"t6","population_group","1","idp_in_camp",0.734822503384321,NA,0.716836102911175,0.752808903857468,"all","all"
"t6","population_group","0","idp_out_camp",0.261701904465411,NA,0.242084244164464,0.281319564766358,"all","all"
"t6","population_group","1","idp_out_camp",0.738298095534589,NA,0.718680435233642,0.757915755835536,"all","all"
"t6","population_group","0","returnee",0.430287204377645,NA,0.400553048958796,0.460021359796494,"all","all"
"t6","population_group","1","returnee",0.569712795622355,NA,0.539978640203506,0.599446951041204,"all","all"
"t8","population_group","0","idp_in_camp",0.43927424933467,NA,0.419060634236968,0.459487864432372,"all","all"
"t8","population_group","1","idp_in_camp",0.56072575066533,NA,0.540512135567628,0.580939365763032,"all","all"
"t8","population_group","0","idp_out_camp",0.713664393819764,NA,0.693445733940635,0.733883053698893,"all","all"
"t8","population_group","1","idp_out_camp",0.286335606180236,NA,0.266116946301107,0.306554266059365,"all","all"
"t8","population_group","0","returnee",0.624012901094961,NA,0.594485725778102,0.653540076411819,"all","all"
"t8","population_group","1","returnee",0.375987098905039,NA,0.346459923588181,0.405514274221898,"all","all"
"t9","population_group","0","idp_in_camp",0.784852968394502,NA,0.76848814463788,0.801217792151125,"all","all"
"t9","population_group","1","idp_in_camp",0.215147031605498,NA,0.198782207848875,0.23151185536212,"all","all"
"t9","population_group","0","idp_out_camp",0.586025806724328,NA,0.56336260386636,0.608689009582297,"all","all"
"t9","population_group","1","idp_out_camp",0.413974193275672,NA,0.391310990417703,0.43663739613364,"all","all"
"t9","population_group","0","returnee",0.66428458711971,NA,0.637084830794345,0.691484343445075,"all","all"
"t9","population_group","1","returnee",0.33571541288029,NA,0.308515656554925,0.362915169205655,"all","all"
"t10","population_group","0","idp_in_camp",0.558639616298479,NA,0.538350762963001,0.578928469633957,"all","all"
"t10","population_group","1","idp_in_camp",0.441360383701521,NA,0.421071530366043,0.461649237036999,"all","all"
"t10","population_group","0","idp_out_camp",0.526475324695573,NA,0.503742754125909,0.549207895265238,"all","all"
"t10","population_group","1","idp_out_camp",0.473524675304427,NA,0.450792104734762,0.496257245874091,"all","all"
"t10","population_group","0","returnee",0.476736548626339,NA,0.446978048531467,0.506495048721211,"all","all"
"t10","population_group","1","returnee",0.523263451373661,NA,0.493504951278789,0.553021951468534,"all","all"
"t11","population_group","0","idp_in_camp",0.656507415307019,NA,0.636653827090149,0.676361003523889,"all","all"
"t11","population_group","1","idp_in_camp",0.343492584692982,NA,0.323638996476112,0.363346172909852,"all","all"
"t11","population_group","0","idp_out_camp",0.887498868580099,NA,0.874510933498189,0.900486803662008,"all","all"
"t11","population_group","1","idp_out_camp",0.112501131419901,NA,0.0995131963379917,0.125489066501811,"all","all"
"t11","population_group","0","returnee",0.858978864253951,NA,0.837711117989298,0.880246610518604,"all","all"
"t11","population_group","1","returnee",0.141021135746049,NA,0.119753389481396,0.162288882010702,"all","all"
"c9","population_group","0","idp_in_camp",0.027104259362587,NA,0.0204768341024833,0.0337316846226906,"all","all"
"c9","population_group","1","idp_in_camp",0.972895740637413,NA,0.966268315377309,0.979523165897517,"all","all"
"c9","population_group","0","idp_out_camp",0.0414397484015832,NA,0.0335554490511898,0.0493240477519765,"all","all"
"c9","population_group","1","idp_out_camp",0.958560251598417,NA,0.950675952248023,0.96644455094881,"all","all"
"c9","population_group","0","returnee",0.0359993051259463,NA,0.0276674035130163,0.0443312067388763,"all","all"
"c9","population_group","1","returnee",0.964000694874054,NA,0.955668793261124,0.972332596486984,"all","all"
"c11_i","population_group","0","idp_in_camp",0.249422375201288,NA,0.229669364440155,0.269175385962421,"all","all"
"c11_i","population_group","1","idp_in_camp",0.750577624798712,NA,0.730824614037579,0.770330635559845,"all","all"
"c11_i","population_group","0","idp_out_camp",0.327968121523648,NA,0.302762630075034,0.353173612972262,"all","all"
"c11_i","population_group","1","idp_out_camp",0.672031878476352,NA,0.646826387027738,0.697237369924966,"all","all"
"c11_i","population_group","0","returnee",0.477451548921792,NA,0.438691091411659,0.516212006431925,"all","all"
"c11_i","population_group","1","returnee",0.522548451078208,NA,0.483787993568075,0.561308908588341,"all","all"
"c11_ii","population_group","0","idp_in_camp",0.986315730540968,NA,0.981867832598272,0.990763628483663,"all","all"
"c11_ii","population_group","1","idp_in_camp",0.0136842694590322,NA,0.00923637151633658,0.0181321674017279,"all","all"
"c11_ii","population_group","0","idp_out_camp",0.95779606555472,NA,0.944020188731665,0.971571942377775,"all","all"
"c11_ii","population_group","1","idp_out_camp",0.0422039344452802,NA,0.0284280576222252,0.0559798112683352,"all","all"
"c11_ii","population_group","0","returnee",0.995972524281369,NA,0.992479731776398,0.999465316786341,"all","all"
"c11_ii","population_group","1","returnee",0.00402747571863084,NA,0.000534683213659603,0.00752026822360208,"all","all"
"c11_iii","population_group","0","idp_in_camp",0.787512507939486,NA,0.768394283804948,0.806630732074024,"all","all"
"c11_iii","population_group","1","idp_in_camp",0.212487492060514,NA,0.193369267925976,0.231605716195052,"all","all"
"c11_iii","population_group","0","idp_out_camp",0.935782307080486,NA,0.923848288180023,0.947716325980949,"all","all"
"c11_iii","population_group","1","idp_out_camp",0.0642176929195142,NA,0.0522836740190513,0.076151711819977,"all","all"
"c11_iii","population_group","0","returnee",0.976061087542979,NA,0.965706851611175,0.986415323474783,"all","all"
"c11_iii","population_group","1","returnee",0.0239389124570212,NA,0.0135846765252174,0.0342931483888251,"all","all"
"c11_iv","population_group","0","idp_in_camp",0.808317889024885,NA,0.790370837968004,0.826264940081765,"all","all"
"c11_iv","population_group","1","idp_in_camp",0.191682110975115,NA,0.173735059918235,0.209629162031996,"all","all"
"c11_iv","population_group","0","idp_out_camp",0.773939237090409,NA,0.750860534561712,0.797017939619106,"all","all"
"c11_iv","population_group","1","idp_out_camp",0.226060762909591,NA,0.202982060380894,0.249139465438288,"all","all"
"c11_iv","population_group","0","returnee",0.711259034057061,NA,0.673353964209658,0.749164103904464,"all","all"
"c11_iv","population_group","1","returnee",0.288740965942939,NA,0.250835896095536,0.326646035790342,"all","all"
"c11_v","population_group","0","idp_in_camp",0.871897458923258,NA,0.856401062012373,0.887393855834144,"all","all"
"c11_v","population_group","1","idp_in_camp",0.128102541076742,NA,0.112606144165856,0.143598937987627,"all","all"
"c11_v","population_group","0","idp_out_camp",0.834218369219346,NA,0.811406577210555,0.857030161228138,"all","all"
"c11_v","population_group","1","idp_out_camp",0.165781630780654,NA,0.142969838771862,0.188593422789445,"all","all"
"c11_v","population_group","0","returnee",0.830752476157883,NA,0.79963637937509,0.861868572940676,"all","all"
"c11_v","population_group","1","returnee",0.169247523842117,NA,0.138131427059324,0.20036362062491,"all","all"
"c12_i","population_group","0","idp_in_camp",0.0780430536212738,NA,0.0674104928500639,0.0886756143924837,"all","all"
"c12_i","population_group","1","idp_in_camp",0.921956946378726,NA,0.911324385607516,0.932589507149936,"all","all"
"c12_i","population_group","0","idp_out_camp",0.109660454059146,NA,0.0933282682952644,0.125992639823028,"all","all"
"c12_i","population_group","1","idp_out_camp",0.890339545940854,NA,0.874007360176972,0.906671731704736,"all","all"
"c12_i","population_group","0","returnee",0.0865771444894634,NA,0.0725289674157238,0.100625321563203,"all","all"
"c12_i","population_group","1","returnee",0.913422855510537,NA,0.899374678436797,0.927471032584276,"all","all"
"c12_ii","population_group","0","idp_in_camp",0.123154250815847,NA,0.109418559436228,0.136889942195465,"all","all"
"c12_ii","population_group","1","idp_in_camp",0.876845749184153,NA,0.863110057804535,0.890581440563772,"all","all"
"c12_ii","population_group","0","idp_out_camp",0.169624242929136,NA,0.150706951340947,0.188541534517324,"all","all"
"c12_ii","population_group","1","idp_out_camp",0.830375757070864,NA,0.811458465482676,0.849293048659053,"all","all"
"c12_ii","population_group","0","returnee",0.0977636504276384,NA,0.0837964844161036,0.111730816439173,"all","all"
"c12_ii","population_group","1","returnee",0.902236349572362,NA,0.888269183560827,0.916203515583896,"all","all"
"c12_iii","population_group","0","idp_in_camp",0.497302892771382,NA,0.476849264216516,0.517756521326247,"all","all"
"c12_iii","population_group","1","idp_in_camp",0.502697107228618,NA,0.482243478673753,0.523150735783483,"all","all"
"c12_iii","population_group","0","idp_out_camp",0.387528682811085,NA,0.364515481329734,0.410541884292435,"all","all"
"c12_iii","population_group","1","idp_out_camp",0.612471317188915,NA,0.589458115707565,0.635484518670266,"all","all"
"c12_iii","population_group","0","returnee",0.476566325276391,NA,0.44640590587051,0.506726744682272,"all","all"
"c12_iii","population_group","1","returnee",0.523433674723609,NA,0.493273255317728,0.55359409412949,"all","all"
"c12_iv","population_group","0","idp_in_camp",0.724717716510185,NA,0.706574928190514,0.742860504829857,"all","all"
"c12_iv","population_group","1","idp_in_camp",0.275282283489815,NA,0.257139495170143,0.293425071809486,"all","all"
"c12_iv","population_group","0","idp_out_camp",0.757573538497305,NA,0.738996797689643,0.776150279304967,"all","all"
"c12_iv","population_group","1","idp_out_camp",0.242426461502695,NA,0.223849720695033,0.261003202310357,"all","all"
"c12_iv","population_group","0","returnee",0.763654856254715,NA,0.738186235740732,0.789123476768697,"all","all"
"c12_iv","population_group","1","returnee",0.236345143745285,NA,0.210876523231303,0.261813764259268,"all","all"
"c12_v","population_group","0","idp_in_camp",0.995989738979456,NA,0.993789020495557,0.998190457463354,"all","all"
"c12_v","population_group","1","idp_in_camp",0.00401026102054402,NA,0.00180954253664539,0.00621097950444264,"all","all"
"c12_v","population_group","0","idp_out_camp",0.951655013873762,NA,0.937324819896585,0.965985207850939,"all","all"
"c12_v","population_group","1","idp_out_camp",0.048344986126238,NA,0.0340147921490607,0.0626751801034153,"all","all"
"c12_v","population_group","0","returnee",0.989381842478267,NA,0.984716184436966,0.994047500519568,"all","all"
"c12_v","population_group","1","returnee",0.0106181575217329,NA,0.00595249948043195,0.0152838155630338,"all","all"
"c13","population_group","0","idp_in_camp",0.0469975741681607,NA,0.0386613802186554,0.0553337681176661,"all","all"
"c13","population_group","1","idp_in_camp",0.953002425831839,NA,0.944666231882334,0.961338619781344,"all","all"
"c13","population_group","0","idp_out_camp",0.0943206953322666,NA,0.0797290789917119,0.108912311672821,"all","all"
"c13","population_group","1","idp_out_camp",0.905679304667733,NA,0.891087688327179,0.920270921008288,"all","all"
"c13","population_group","0","returnee",0.0265043371164216,NA,0.0208439880593763,0.0321646861734669,"all","all"
"c13","population_group","1","returnee",0.973495662883578,NA,0.967835313826533,0.979156011940624,"all","all"
"c14","population_group","1","idp_in_camp",0.207628068728336,NA,0.190810622565529,0.224445514891144,"all","all"
"c14","population_group","2","idp_in_camp",0.735690865585253,NA,0.717678879394742,0.753702851775765,"all","all"
"c14","population_group","3","idp_in_camp",0.0559449015368396,NA,0.0472858136573721,0.0646039894163071,"all","all"
"c14","population_group","4","idp_in_camp",0.00073616414957083,NA,-0.000474380056896478,0.00194670835603814,"all","all"
"c14","population_group","1","idp_out_camp",0.447797740706104,NA,0.424984459899609,0.470611021512599,"all","all"
"c14","population_group","2","idp_out_camp",0.515413104582497,NA,0.492663739408077,0.538162469756916,"all","all"
"c14","population_group","3","idp_out_camp",0.0357854445912141,NA,0.0276572716151087,0.0439136175673194,"all","all"
"c14","population_group","4","idp_out_camp",0.00100371012018529,NA,-0.000261497600204402,0.00226891784057499,"all","all"
"c14","population_group","1","returnee",0.226372215290419,NA,0.203833388396274,0.248911042184564,"all","all"
"c14","population_group","2","returnee",0.723934415967133,NA,0.699176864840489,0.748691967093777,"all","all"
"c14","population_group","3","returnee",0.0488176130883877,NA,0.036206014006058,0.0614292121707174,"all","all"
"c14","population_group","4","returnee",0.000875755654060162,NA,0.000147814156239731,0.00160369715188059,"all","all"
"c15_i","population_group","0","idp_in_camp",0.999502931882905,NA,0.9991654558717,0.999840407894109,"all","all"
"c15_i","population_group","1","idp_in_camp",0.000497068117095053,NA,0.000159592105890466,0.000834544128299639,"all","all"
"c15_i","population_group","0","idp_out_camp",0.994461263099214,NA,0.990917868741827,0.998004657456601,"all","all"
"c15_i","population_group","1","idp_out_camp",0.00553873690078601,NA,0.00199534254339903,0.00908213125817298,"all","all"
"c15_i","population_group","0","returnee",0.996469816792578,NA,0.994961261619739,0.997978371965416,"all","all"
"c15_i","population_group","1","returnee",0.00353018320742232,NA,0.00202162803458389,0.00503873838026075,"all","all"
"c15_ii","population_group","0","idp_in_camp",0.948728482379426,NA,0.93959795735686,0.957859007401991,"all","all"
"c15_ii","population_group","1","idp_in_camp",0.0512715176205743,NA,0.0421409925980089,0.0604020426431396,"all","all"
"c15_ii","population_group","0","idp_out_camp",0.960650630181865,NA,0.952730088926736,0.968571171436993,"all","all"
"c15_ii","population_group","1","idp_out_camp",0.0393493698181352,NA,0.0314288285630067,0.0472699110732636,"all","all"
"c15_ii","population_group","0","returnee",0.982604260820252,NA,0.978758146286769,0.986450375353734,"all","all"
"c15_ii","population_group","1","returnee",0.0173957391797484,NA,0.0135496246462661,0.0212418537132307,"all","all"
"c15_iii","population_group","0","idp_in_camp",0.0517685857376693,NA,0.0426325846885041,0.0609045867868345,"all","all"
"c15_iii","population_group","1","idp_in_camp",0.948231414262331,NA,0.939095413213165,0.957367415311496,"all","all"
"c15_iii","population_group","0","idp_out_camp",0.0448881067189212,NA,0.0362580265038345,0.0535181869340079,"all","all"
"c15_iii","population_group","1","idp_out_camp",0.955111893281079,NA,0.946481813065992,0.963741973496166,"all","all"
"c15_iii","population_group","0","returnee",0.0209259223871708,NA,0.0167632472288881,0.0250885975454534,"all","all"
"c15_iii","population_group","1","returnee",0.979074077612829,NA,0.974911402454547,0.983236752771112,"all","all"
"c16_i","population_group","0","idp_in_camp",0.551186266063549,NA,0.522724173995963,0.579648358131135,"all","all"
"c16_i","population_group","1","idp_in_camp",0.448813733936451,NA,0.420351641868865,0.477275826004036,"all","all"
"c16_i","population_group","0","idp_out_camp",0.446957576154879,NA,0.419375678608368,0.474539473701389,"all","all"
"c16_i","population_group","1","idp_out_camp",0.553042423845121,NA,0.525460526298611,0.580624321391632,"all","all"
"c16_i","population_group","0","returnee",0.719224535892885,NA,0.685942953402314,0.752506118383456,"all","all"
"c16_i","population_group","1","returnee",0.280775464107115,NA,0.247493881616544,0.314057046597686,"all","all"
"c16_ii","population_group","0","idp_in_camp",0.191470950573921,NA,0.17343590094524,0.209506000202602,"all","all"
"c16_ii","population_group","1","idp_in_camp",0.808529049426079,NA,0.790493999797398,0.826564099054759,"all","all"
"c16_ii","population_group","0","idp_out_camp",0.210472491402864,NA,0.191127337797608,0.22981764500812,"all","all"
"c16_ii","population_group","1","idp_out_camp",0.789527508597136,NA,0.77018235499188,0.808872662202392,"all","all"
"c16_ii","population_group","0","returnee",0.315181391438192,NA,0.284001829872851,0.346360953003533,"all","all"
"c16_ii","population_group","1","returnee",0.684818608561808,NA,0.653639046996466,0.715998170127149,"all","all"
