"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","all","0","all",0.339296223115157,NA,0.3165175089361,0.362074937294214,"all","all"
"a0","all","1","all",0.660703776884843,NA,0.637925062705786,0.6834824910639,"all","all"
"a1","all","0","all",0.243175752154807,NA,0.219990640300882,0.266360864008732,"all","all"
"a1","all","1","all",0.756824247845193,NA,0.733639135991268,0.780009359699118,"all","all"
"a2","all","0","all",0.429243435312733,NA,0.397563028193766,0.4609238424317,"all","all"
"a2","all","1","all",0.570756564687267,NA,0.5390761575683,0.602436971806234,"all","all"
"a3","all","0","all",0.977008122935194,NA,0.968229469948137,0.985786775922251,"all","all"
"a3","all","1","all",0.0229918770648056,NA,0.0142132240777485,0.0317705300518626,"all","all"
"a4","all","0","all",0.830343189212909,NA,0.705501210857776,0.955185167568041,"all","all"
"a4","all","1","all",0.169656810787091,NA,0.0448148324319587,0.294498789142224,"all","all"
"a5","all","0","all",0.267196938825992,NA,0.121230668608167,0.413163209043816,"all","all"
"a5","all","1","all",0.732803061174008,NA,0.586836790956184,0.878769331391833,"all","all"
"a6","all","0","all",0.857328475940913,NA,0.761136073262533,0.953520878619294,"all","all"
"a6","all","1","all",0.142671524059087,NA,0.0464791213807059,0.238863926737467,"all","all"
"a7","all","0","all",0.9142182324693,NA,0.857770712683074,0.970665752255525,"all","all"
"a7","all","1","all",0.0857817675307003,NA,0.0293342477444745,0.142229287316926,"all","all"
"a8","all","0","all",0.93106761816043,NA,0.854381321605862,1.007753914715,"all","all"
"a8","all","1","all",0.0689323818395704,NA,-0.00775391471499705,0.145618678394138,"all","all"
"a9","all","0","all",0.947330300950468,NA,0.87281046132269,1.02185014057825,"all","all"
"a9","all","1","all",0.052669699049532,NA,-0.0218501405782462,0.12718953867731,"all","all"
"a10","all","0","all",0.989782877443236,NA,0.972665914643005,1.00689984024347,"all","all"
"a10","all","1","all",0.0102171225567639,NA,-0.00689984024346706,0.0273340853569949,"all","all"
"a11","all","0","all",0.996414709122079,NA,0.993796707772717,0.999032710471441,"all","all"
"a11","all","1","all",0.00358529087792117,NA,0.000967289528559384,0.00620329222728295,"all","all"
"a12","all","0","all",0.117860457550122,NA,0.103507761500471,0.132213153599772,"all","all"
"a12","all","1","all",0.882139542449878,NA,0.867786846400228,0.896492238499529,"all","all"
"a13","all","0","all",0.0900424217284215,NA,0.0787710195257236,0.10131382393112,"all","all"
"a13","all","1","all",0.909957578271579,NA,0.898686176068881,0.921228980474276,"all","all"
"a14","all","0","all",0.312508874104762,NA,0.28466542534977,0.340352322859755,"all","all"
"a14","all","1","all",0.687491125895238,NA,0.659647677140245,0.71533457465023,"all","all"
"a15_i","all","0","all",0.774828468847718,NA,0.754383969152093,0.795272968543343,"all","all"
"a15_i","all","1","all",0.225171531152282,NA,0.204727031456657,0.245616030847907,"all","all"
"a15_ii","all","0","all",0.740295163546689,NA,0.720362624281079,0.760227702812298,"all","all"
"a15_ii","all","1","all",0.259704836453311,NA,0.239772297187702,0.279637375718921,"all","all"
"a15_iii","all","0","all",0.744574457159098,NA,0.722188755175308,0.766960159142888,"all","all"
"a15_iii","all","1","all",0.255425542840903,NA,0.233039840857113,0.277811244824692,"all","all"
"a15_iv","all","0","all",0.740301910446496,NA,0.718561652122214,0.762042168770778,"all","all"
"a15_iv","all","1","all",0.259698089553504,NA,0.237957831229222,0.281438347877786,"all","all"
"t1","all","0","all",0.730875072054678,NA,0.712422859192164,0.749327284917192,"all","all"
"t1","all","1","all",0.269124927945322,NA,0.250672715082808,0.287577140807836,"all","all"
"t2","all","0","all",0.307339088147855,NA,0.287408697705566,0.327269478590145,"all","all"
"t2","all","1","all",0.692660911852145,NA,0.672730521409855,0.712591302294434,"all","all"
"t3","all","0","all",0.961968450372312,NA,0.952247851061929,0.971689049682694,"all","all"
"t3","all","1","all",0.0380315496276883,NA,0.0283109503173056,0.0477521489380711,"all","all"
"t4","all","0","all",0.999817389425155,NA,0.999516938680946,1.00011784016936,"all","all"
"t4","all","1","all",0.000182610574845123,NA,-0.000117840169363838,0.000483061319054084,"all","all"
"t5","all","0","all",0.961785839797467,NA,0.952061232651107,0.971510446943826,"all","all"
"t5","all","1","all",0.0382141602025334,NA,0.0284895530561739,0.0479387673488929,"all","all"
"t6","all","0","all",0.392476140394172,NA,0.369022132474406,0.415930148313938,"all","all"
"t6","all","1","all",0.607523859605828,NA,0.584069851686062,0.630977867525594,"all","all"
"t8","all","0","all",0.629070575515179,NA,0.605849592155855,0.652291558874503,"all","all"
"t8","all","1","all",0.370929424484821,NA,0.347708441125497,0.394150407844145,"all","all"
"t9","all","0","all",0.657638168387966,NA,0.636124350690098,0.679151986085833,"all","all"
"t9","all","1","all",0.342361831612034,NA,0.320848013914167,0.363875649309902,"all","all"
"t10","all","0","all",0.489653934428179,NA,0.466165037806021,0.513142831050337,"all","all"
"t10","all","1","all",0.510346065571821,NA,0.486857168949663,0.533834962193979,"all","all"
"t11","all","0","all",0.852707897183855,NA,0.836020025896324,0.869395768471386,"all","all"
"t11","all","1","all",0.147292102816145,NA,0.130604231528614,0.163979974103676,"all","all"
"c7","all",NA,"all",5.51021751574086,NA,5.37339121968511,5.64704381179661,"all","all"
"c8","all",NA,"all",5.2877379593129,NA,5.13534627515369,5.44012964347211,"all","all"
"c9","all","0","all",0.0364376092567191,NA,0.0298339762673484,0.0430412422460898,"all","all"
"c9","all","1","all",0.963562390743281,NA,0.95695875775391,0.970166023732652,"all","all"
"c10","all",NA,"all",-0.128394539492308,NA,-0.469871725870019,0.213082646885404,"all","all"
"c11_i","all","0","all",0.436326328028888,NA,0.406740858163387,0.465911797894389,"all","all"
"c11_i","all","1","all",0.563673671971112,NA,0.534088202105611,0.593259141836613,"all","all"
"c11_ii","all","0","all",0.988655618071815,NA,0.984988584513918,0.992322651629712,"all","all"
"c11_ii","all","1","all",0.0113443819281846,NA,0.0076773483702876,0.0150114154860816,"all","all"
"c11_iii","all","0","all",0.956643683863733,NA,0.948268429712045,0.96501893801542,"all","all"
"c11_iii","all","1","all",0.0433563161362673,NA,0.0349810619845801,0.0517315702879545,"all","all"
"c11_iv","all","0","all",0.728598003724707,NA,0.69933982371433,0.757856183735083,"all","all"
"c11_iv","all","1","all",0.271401996275293,NA,0.242143816264917,0.30066017628567,"all","all"
"c11_v","all","0","all",0.834057705518283,NA,0.810062241880048,0.858053169156519,"all","all"
"c11_v","all","1","all",0.165942294481717,NA,0.141946830843481,0.189937758119952,"all","all"
"c12_i","all","0","all",0.0900424217284215,NA,0.0787710195257236,0.10131382393112,"all","all"
"c12_i","all","1","all",0.909957578271579,NA,0.898686176068881,0.921228980474276,"all","all"
"c12_ii","all","0","all",0.111407700343882,NA,0.0999461427413178,0.122869257946447,"all","all"
"c12_ii","all","1","all",0.888592299656118,NA,0.877130742053553,0.900053857258682,"all","all"
"c12_iii","all","0","all",0.462530302076074,NA,0.438666397166165,0.486394206985983,"all","all"
"c12_iii","all","1","all",0.537469697923926,NA,0.513605793014017,0.561333602833835,"all","all"
"c12_iv","all","0","all",0.760477827074686,NA,0.740475360675012,0.78048029347436,"all","all"
"c12_iv","all","1","all",0.239522172925314,NA,0.21951970652564,0.259524639324988,"all","all"
"c12_v","all","0","all",0.983314768169501,NA,0.978896747471352,0.98773278886765,"all","all"
"c12_v","all","1","all",0.0166852318304992,NA,0.01226721113235,0.0211032525286484,"all","all"
"c13","all","0","all",0.0391898453171854,NA,0.0339697349275974,0.0444099557067734,"all","all"
"c13","all","1","all",0.960810154682815,NA,0.955590044293227,0.966030265072403,"all","all"
"c14","all","1","all",0.269124927945322,NA,0.250672715082808,0.287577140807836,"all","all"
"c14","all","2","all",0.692660911852145,NA,0.672730521409855,0.712591302294434,"all","all"
"c14","all","3","all",0.0380315496276883,NA,0.0283109503173056,0.0477521489380711,"all","all"
"c14","all","4","all",0.000182610574845123,NA,-0.000117840169363838,0.000483061319054084,"all","all"
"c15_1",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c15_2_i",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c15_2_i",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c15_2_i",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c16_i","all","0","all",0.657641664640126,NA,0.631875721826834,0.683407607453418,"all","all"
"c16_i","all","1","all",0.342358335359874,NA,0.316592392546582,0.368124278173166,"all","all"
"c16_ii","all","0","all",0.288040845687969,NA,0.26438223658588,0.311699454790058,"all","all"
"c16_ii","all","1","all",0.711959154312031,NA,0.688300545209942,0.73561776341412,"all","all"
"c16_iii","all","0","all",0.602571199841677,NA,0.573915073934094,0.63122732574926,"all","all"
"c16_iii","all","1","all",0.397428800158323,NA,0.36877267425074,0.426084926065906,"all","all"
"c16_iv","all","0","all",0.894453369999773,NA,0.874531233645284,0.914375506354262,"all","all"
"c16_iv","all","1","all",0.105546630000227,NA,0.0856244936457384,0.125468766354716,"all","all"
"c16_v","all","0","all",0.962096730170223,NA,0.954871859813021,0.969321600527424,"all","all"
"c16_v","all","1","all",0.0379032698297772,NA,0.0306783994725757,0.0451281401869787,"all","all"
"c17","all","0","all",0.0995339644961651,NA,0.0883590327804078,0.110708896211922,"all","all"
"c17","all","1","all",0.900466035503835,NA,0.889291103788078,0.911640967219592,"all","all"
"c17_i","all","0","all",0.983512343876504,NA,0.978942715263688,0.98808197248932,"all","all"
"c17_i","all","1","all",0.016487656123496,NA,0.0119180275106803,0.0210572847363116,"all","all"
"c17_ii","all","0","all",0.916953691627331,NA,0.906709000434164,0.927198382820497,"all","all"
"c17_ii","all","1","all",0.0830463083726691,NA,0.0728016171795026,0.0932909995658356,"all","all"
"c17_iii","all","0","all",0.743411230710605,NA,0.725631848213921,0.76119061320729,"all","all"
"c17_iii","all","1","all",0.256588769289395,NA,0.23880938679271,0.274368151786079,"all","all"
"c17_iv","all","0","all",0.698438078388586,NA,0.677044180926346,0.719831975850825,"all","all"
"c17_iv","all","1","all",0.301561921611414,NA,0.280168024149175,0.322955819073654,"all","all"
"c17_v","all","0","all",0.658267736762086,NA,0.633664293397148,0.682871180127024,"all","all"
"c17_v","all","1","all",0.341732263237914,NA,0.317128819872976,0.366335706602852,"all","all"
"c18_i","all","0","all",0.97187658440492,NA,0.962448099576685,0.981305069233155,"all","all"
"c18_i","all","1","all",0.0281234155950806,NA,0.0186949307668456,0.0375519004233156,"all","all"
"c18_ii","all",NA,"all",0.0366398632378604,NA,0.0217094066693762,0.0515703198063445,"all","all"
"c19_i","all","0","all",0.961647127204105,NA,0.954995115798704,0.968299138609505,"all","all"
"c19_i","all","1","all",0.0383528727958951,NA,0.0317008613904946,0.0450048842012956,"all","all"
"c19_ii","all",NA,"all",0.0513607131570988,NA,0.040900949872717,0.0618204764414807,"all","all"
"c21","all","0","all",0.851479200142945,NA,0.836732255933003,0.866226144352887,"all","all"
"c21","all","1","all",0.148520799857055,NA,0.133773855647113,0.163267744066997,"all","all"
"c22","all","0","all",0.920374041962542,NA,0.905310331366612,0.935437752558472,"all","all"
"c22","all","1","all",0.0796259580374582,NA,0.064562247441528,0.0946896686333883,"all","all"
"c23_i","all","0","all",0.315453992550451,NA,0.262048270828637,0.368859714272265,"all","all"
"c23_i","all","1","all",0.684546007449549,NA,0.631140285727735,0.737951729171363,"all","all"
"c23_ii","all","0","all",0.876325570281776,NA,0.840130775748715,0.912520364814837,"all","all"
"c23_ii","all","1","all",0.123674429718224,NA,0.0874796351851634,0.159869224251285,"all","all"
"c23_iii","all","0","all",0.940225906106714,NA,0.923464274768925,0.956987537444502,"all","all"
"c23_iii","all","1","all",0.0597740938932863,NA,0.0430124625554978,0.0765357252310748,"all","all"
"c23_iv","all","0","all",0.76969839212708,NA,0.717777810460538,0.821618973793621,"all","all"
"c23_iv","all","1","all",0.23030160787292,NA,0.178381026206379,0.282222189539462,"all","all"
"c24_i","all","0","all",0.380750509126579,NA,0.358342823198806,0.403158195054351,"all","all"
"c24_i","all","1","all",0.619249490873422,NA,0.596841804945649,0.641657176801194,"all","all"
"c24_ii","all","0","all",0.7039986006795,NA,0.68286766094158,0.725129540417419,"all","all"
"c24_ii","all","1","all",0.2960013993205,NA,0.274870459582581,0.31713233905842,"all","all"
"c24_iii","all","0","all",0.915250890193922,NA,0.903641604200017,0.926860176187827,"all","all"
"c24_iii","all","1","all",0.0847491098060782,NA,0.073139823812173,0.0963583957999833,"all","all"
"c25_i","all","0","all",0.203911602807322,NA,0.155886471009907,0.251936734604737,"all","all"
"c25_i","all","1","all",0.796088397192678,NA,0.748063265395263,0.844113528990094,"all","all"
"c25_ii","all","0","all",0.866015742398768,NA,0.824343998698878,0.907687486098659,"all","all"
"c25_ii","all","1","all",0.133984257601232,NA,0.0923125139013415,0.175656001301122,"all","all"
"c25_iii","all","0","all",0.93007265479391,NA,0.90564843729978,0.95449687228804,"all","all"
"c25_iii","all","1","all",0.0699273452060901,NA,0.04550312771196,0.0943515627002201,"all","all"
"c26","all","0","all",0.978533665921552,NA,0.976326294282174,0.98074103756093,"all","all"
"c26","all","1","all",0.0214663340784481,NA,0.0192589624390703,0.0236737057178259,"all","all"
"c27","all","0","all",0.606448838037557,NA,0.581030081115869,0.631867594959245,"all","all"
"c27","all","1","all",0.393551161962443,NA,0.368132405040755,0.418969918884131,"all","all"
"c28","all","0","all",0.856059502830781,NA,0.843894990938021,0.868224014723542,"all","all"
"c28","all","1","all",0.143940497169219,NA,0.131775985276458,0.156105009061979,"all","all"
"c28_i","all","0","all",0.216684960744248,NA,0.20162356313854,0.231746358349956,"all","all"
"c28_i","all","1","all",0.783315039255752,NA,0.768253641650044,0.79837643686146,"all","all"
"c28_ii","all","0","all",0.851914269850679,NA,0.839402603491336,0.864425936210021,"all","all"
"c28_ii","all","1","all",0.148085730149321,NA,0.135574063789979,0.160597396508664,"all","all"
"c28_iii","all","0","all",0.939291699315137,NA,0.931548086565352,0.947035312064923,"all","all"
"c28_iii","all","1","all",0.0607083006848627,NA,0.0529646879350771,0.0684519134346483,"all","all"
"c28_iv","all","0","all",0.992293340295498,NA,0.990211946493029,0.994374734097967,"all","all"
"c28_iv","all","1","all",0.00770665970450175,NA,0.00562526590203264,0.00978805350697086,"all","all"
"c28_v","all","0","all",0.999815729794438,NA,0.999570658258762,1.00006080133011,"all","all"
"c28_v","all","1","all",0.000184270205561856,NA,-6.08013301148153e-05,0.000429341741238527,"all","all"
"c29_i","all","0","all",0.594294485558993,NA,0.571395956808718,0.617193014309269,"all","all"
"c29_i","all","1","all",0.405705514441007,NA,0.382806985690731,0.428604043191282,"all","all"
"c29_ii","all","0","all",0.859624428918242,NA,0.842811390738233,0.876437467098251,"all","all"
"c29_ii","all","1","all",0.140375571081758,NA,0.123562532901749,0.157188609261767,"all","all"
"c29_iii","all","0","all",0.546081085522765,NA,0.522677065277656,0.569485105767873,"all","all"
"c29_iii","all","1","all",0.453918914477235,NA,0.430514894232127,0.477322934722344,"all","all"
"c30_1","all","0","all",0.40895370127786,NA,0.385696705757961,0.43221069679776,"all","all"
"c30_1","all","1","all",0.59104629872214,NA,0.56778930320224,0.614303294242039,"all","all"
