"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c28_i","population_group",1,"idp_out_camp",0.0333333333333333,NA,-0.00510627865295798,0.0717729453196246,"district","al.diwaniya"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.sulaymaniyah"
"c28_i","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.sulaymaniyah"
"c28_i","population_group",1,"idp_out_camp",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district","chamchamal"
"c28_i","population_group",1,"idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district","derbendikhan"
"c28_i","population_group",1,"idp_out_camp",0.166666666666667,NA,0.0868607660968383,0.246472567236495,"district","dokan"
"c28_i","population_group",1,"idp_out_camp",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district","halabcha"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","kalar"
"c28_i","population_group",1,"idp_out_camp",0.0169491525423729,NA,-0.0110205829182231,0.0449188880029689,"district","kalar"
"c28_i","population_group",1,"idp_out_camp",0.0491803278688525,NA,0.0032609050348328,0.0950997507028721,"district","rania"
"c28_i","population_group",1,"idp_out_camp",0.166666666666667,NA,0.0868607660968383,0.246472567236495,"district","al.mussyab"
"c28_i","population_group",1,"idp_out_camp",0.0102040816326531,NA,-0.00658013905052526,0.0269883023158314,"district","al.adhamiya"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.kadhmiyah"
"c28_i","population_group",1,"idp_out_camp",0.149425287356322,NA,0.086129674909102,0.212720899803542,"district","al.kadhmiyah"
"c28_i","population_group",1,"returnee",0.025,NA,-0.00390628418651947,0.0539062841865195,"district","al.kadhmiyah"
"c28_i","population_group",1,"idp_out_camp",0.111111111111111,NA,0.0533168457916047,0.168905376430617,"district","al.karkh"
"c28_i","population_group",1,"idp_out_camp",0.128440366972477,NA,0.0753058691048441,0.18157486484011,"district","al.mahmoudiya"
"c28_i","population_group",1,"returnee",0,NA,0,0,"district","al.mahmoudiya"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.risafa"
"c28_i","population_group",1,"returnee",0.0595238095238095,NA,0.0168061477936596,0.102241471253959,"district","al.muqdadiya"
"c28_i","population_group",1,"idp_out_camp",0.103896103896104,NA,0.0463257002646353,0.161466507527572,"district","kifri"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.amadiya"
"c28_i","population_group",1,"idp_out_camp",0.16,NA,0.0896405796509908,0.230359420349009,"district","al.amadiya"
"c28_i","population_group",1,"idp_out_camp",0.0344827586206897,NA,-0.00527032724179244,0.0742358444831717,"district","koysinjaq"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","makhmour"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.hindiya"
"c28_i","population_group",1,"idp_out_camp",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district","kerbela"
"c28_i","population_group",1,"idp_out_camp",0.121212121212121,NA,0.054459577386515,0.187964665037727,"district","al.baaj"
"c28_i","population_group",1,"returnee",0.0789473684210526,NA,0.0275514074811961,0.130343329360909,"district","al.baaj"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.hamdaniya"
"c28_i","population_group",1,"idp_out_camp",0.0923076923076923,NA,0.0330439732785613,0.151571411336823,"district","al.hamdaniya"
"c28_i","population_group",1,"returnee",0,NA,0,0,"district","al.hamdaniya"
"c28_i","population_group",1,"idp_out_camp",0.0508474576271187,NA,0.00322079343220584,0.0984741218220314,"district","al.hatra"
"c28_i","population_group",1,"returnee",0.0344827586206897,NA,-0.00541427088104951,0.0743797881224288,"district","al.hatra"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.mosul"
"c28_i","population_group",1,"idp_out_camp",0.0344827586206897,NA,-0.00509435907574039,0.0740598763171197,"district","al.mosul"
"c28_i","population_group",1,"returnee",0.0163934426229508,NA,-0.0104635892217293,0.0432504744676309,"district","al.mosul"
"c28_i","population_group",1,"idp_out_camp",0,NA,0,0,"district","sinjar"
"c28_i","population_group",1,"returnee",0,NA,0,0,"district","sinjar"
"c28_i","population_group",1,"idp_out_camp",0.129032258064516,NA,0.0581713491443963,0.199893166984636,"district","telafar"
"c28_i","population_group",1,"returnee",0.0666666666666667,NA,0.0130685520508803,0.120264781282453,"district","telafar"
"c28_i","population_group",1,"idp_out_camp",0.0526315789473684,NA,0.00336404017832846,0.101899117716408,"district","tilkaef"
"c28_i","population_group",1,"returnee",0,NA,0,0,"district","tilkaef"
"c28_i","population_group",1,"returnee",0.032258064516129,NA,-0.00495207281003304,0.0694682018422911,"district","al.daur"
"c28_i","population_group",1,"idp_out_camp",0.152542372881356,NA,0.0745780909598046,0.230506654802907,"district","balad"
"c28_i","population_group",1,"returnee",0.0714285714285714,NA,0.0141071342266511,0.128750008630492,"district","balad"
"c28_i","population_group",1,"idp_out_camp",0.0178571428571429,NA,-0.0116092584253766,0.0473235441396622,"district","samarra"
"c28_i","population_group",1,"returnee",0,NA,0,0,"district","samarra"
"c28_i","population_group",1,"idp_in_camp",0,NA,0,0,"district","tikrit"
"c28_i","population_group",1,"idp_out_camp",0.0175438596491228,NA,-0.011315310248385,0.0464030295466306,"district","tikrit"
"c28_i","population_group",1,"returnee",0,NA,0,0,"district","tikrit"
"c28_i","population_group",1,"idp_out_camp",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district","al.nasiriya"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.falluja"
"c28_ii","population_group",1,"idp_out_camp",0.196078431372549,NA,0.131134540721975,0.261022322023123,"district","al.falluja"
"c28_ii","population_group",1,"returnee",0.08,NA,0.0351816830547556,0.124818316945244,"district","al.falluja"
"c28_ii","population_group",1,"idp_out_camp",0.272727272727273,NA,0.218885778041126,0.326568767413419,"district","al.ramadi"
"c28_ii","population_group",1,"returnee",0.0520833333333333,NA,0.0145926096134465,0.0895740570532201,"district","al.ramadi"
"c28_ii","population_group",1,"returnee",0.0900900900900901,NA,0.0451877864533454,0.134992393726835,"district","haditha"
"c28_ii","population_group",1,"idp_out_camp",0.707964601769911,NA,0.63712246619666,0.778806737343163,"district","heet"
"c28_ii","population_group",1,"returnee",0.104166666666667,NA,0.0525310078417215,0.155802325491612,"district","heet"
"c28_ii","population_group",1,"idp_out_camp",0.53125,NA,0.4468873307412,0.6156126692588,"district","al.khalis"
"c28_ii","population_group",1,"returnee",0.155963302752294,NA,0.0984001669397252,0.213526438564862,"district","al.khalis"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","baquba"
"c28_ii","population_group",1,"idp_out_camp",0.657718120805369,NA,0.593307447365483,0.722128794245255,"district","baquba"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","khanaqin"
"c28_ii","population_group",1,"idp_out_camp",0.485148514851485,NA,0.40304478734322,0.567252242359751,"district","khanaqin"
"c28_ii","population_group",1,"returnee",0.281553398058252,NA,0.208388251793984,0.354718544322521,"district","khanaqin"
"c28_ii","population_group",1,"idp_out_camp",0.515463917525773,NA,0.431565486900658,0.599362348150888,"district","duhok"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","sumail"
"c28_ii","population_group",1,"idp_out_camp",0.283018867924528,NA,0.21085672662916,0.355181009219896,"district","sumail"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","zakho"
"c28_ii","population_group",1,"idp_out_camp",0.521739130434783,NA,0.4448354676581,0.598642793211465,"district","zakho"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","erbil"
"c28_ii","population_group",1,"idp_out_camp",0.484848484848485,NA,0.401696577186481,0.568000392510488,"district","erbil"
"c28_ii","population_group",1,"idp_out_camp",0.526785714285714,NA,0.448836510156006,0.604734918415423,"district","rawanduz"
"c28_ii","population_group",1,"idp_out_camp",0.561904761904762,NA,0.481879664812201,0.641929858997323,"district","shaqlawa"
"c28_ii","population_group",1,"returnee",0.0842105263157895,NA,0.0370971374122033,0.131323915219376,"district","al.hawiga"
"c28_ii","population_group",1,"returnee",0.008,NA,-0.00515882901561172,0.0211588290156117,"district","beygee"
"c28_ii","population_group",1,"idp_out_camp",0.281553398058252,NA,0.208174821439085,0.35493197467742,"district","daquq"
"c28_ii","population_group",1,"returnee",0.0265486725663717,NA,0.0015077937715712,0.0515895513611721,"district","daquq"
"c28_ii","population_group",1,"idp_out_camp",0.369230769230769,NA,0.270219344887132,0.468242193574406,"district","dibis"
"c28_ii","population_group",1,"returnee",0.12565445026178,NA,0.0859835917147152,0.165325308808845,"district","dibis"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","kirkuk"
"c28_ii","population_group",1,"idp_out_camp",0.330827067669173,NA,0.263450795021341,0.398203340317005,"district","kirkuk"
"c28_ii","population_group",1,"returnee",0.125,NA,0.0714443290244623,0.178555670975538,"district","kirkuk"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.shikhan"
"c28_ii","population_group",1,"idp_out_camp",0.264150943396226,NA,0.206445399443812,0.32185648734864,"district","al.shikhan"
"c28_ii","population_group",1,"returnee",0,NA,0,0,"district","al.shikhan"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","aqra"
"c28_ii","population_group",1,"idp_out_camp",0.438356164383562,NA,0.382914504468784,0.493797824298339,"district","aqra"
"c28_ii","population_group",1,"returnee",0.0535714285714286,NA,0.0184173027693822,0.0887255543734749,"district","al.shirqat"
"c28_ii","population_group",1,"idp_out_camp",0.619047619047619,NA,0.547522149073169,0.690573089022069,"district","tooz.khurmato"
"c28_ii","population_group",1,"returnee",0.0974025974025974,NA,0.0579004626502155,0.136904732154979,"district","tooz.khurmato"
"c28_ii","population_group",1,"idp_out_camp",0.738636363636364,NA,0.661153519352866,0.816119207919861,"district","al.kut"
"c28_ii","population_group",1,"returnee",0.25,NA,0.165472364912049,0.334527635087951,"district","al.kaim"
"c28_ii","population_group",1,"idp_out_camp",0.523809523809524,NA,0.395226842319607,0.652392205299442,"district","al.rutba"
"c28_ii","population_group",1,"returnee",0.152542372881356,NA,0.0744410634625455,0.230643682300167,"district","al.rutba"
"c28_ii","population_group",1,"returnee",0.169014084507042,NA,0.0953363069940538,0.242691862020031,"district","ana"
"c28_ii","population_group",1,"idp_out_camp",0.722222222222222,NA,0.6210238573899,0.823420587054544,"district","al.basrah"
"c28_ii","population_group",1,"idp_out_camp",0.76271186440678,NA,0.670829635246274,0.854594093567285,"district","al.kufa"
"c28_ii","population_group",1,"idp_out_camp",0.490196078431373,NA,0.373909723674383,0.606482433188362,"district","al.najaf"
"c28_ii","population_group",1,"idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","al.diwaniya"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.sulaymaniyah"
"c28_ii","population_group",1,"idp_out_camp",0.294117647058824,NA,0.21227452456321,0.375960769554437,"district","al.sulaymaniyah"
"c28_ii","population_group",1,"idp_out_camp",0.65,NA,0.547860917703765,0.752139082296235,"district","chamchamal"
"c28_ii","population_group",1,"idp_out_camp",0.75,NA,0.657273922849191,0.842726077150809,"district","derbendikhan"
"c28_ii","population_group",1,"idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district","dokan"
"c28_ii","population_group",1,"idp_out_camp",0.65,NA,0.547860917703765,0.752139082296235,"district","halabcha"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","kalar"
"c28_ii","population_group",1,"idp_out_camp",0.457627118644068,NA,0.34967498430382,0.565579252984316,"district","kalar"
"c28_ii","population_group",1,"idp_out_camp",0.491803278688525,NA,0.385642701555633,0.597963855821416,"district","rania"
"c28_ii","population_group",1,"idp_out_camp",0.45,NA,0.343465848167892,0.556534151832108,"district","al.mussyab"
"c28_ii","population_group",1,"idp_out_camp",0.418367346938775,NA,0.335983006304351,0.5007516875732,"district","al.adhamiya"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.kadhmiyah"
"c28_ii","population_group",1,"idp_out_camp",0.471264367816092,NA,0.382639231818322,0.559889503813861,"district","al.kadhmiyah"
"c28_ii","population_group",1,"returnee",0.1375,NA,0.0737396258570162,0.201260374142984,"district","al.kadhmiyah"
"c28_ii","population_group",1,"idp_out_camp",0.580246913580247,NA,0.489488764166317,0.671005062994177,"district","al.karkh"
"c28_ii","population_group",1,"idp_out_camp",0.605504587155963,NA,0.527887568718334,0.683121605593593,"district","al.mahmoudiya"
"c28_ii","population_group",1,"returnee",0.0704225352112676,NA,0.0200771168580857,0.120767953564449,"district","al.mahmoudiya"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.risafa"
"c28_ii","population_group",1,"returnee",0.321428571428571,NA,0.237109030292663,0.40574811256448,"district","al.muqdadiya"
"c28_ii","population_group",1,"idp_out_camp",0.584415584415584,NA,0.491430994187485,0.677400174643684,"district","kifri"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.amadiya"
"c28_ii","population_group",1,"idp_out_camp",0.173333333333333,NA,0.100684461243221,0.245982205423446,"district","al.amadiya"
"c28_ii","population_group",1,"idp_out_camp",0.5,NA,0.391066907423349,0.608933092576651,"district","koysinjaq"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","makhmour"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.hindiya"
"c28_ii","population_group",1,"idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district","kerbela"
"c28_ii","population_group",1,"idp_out_camp",0.454545454545455,NA,0.352704911125972,0.556385997964937,"district","al.baaj"
"c28_ii","population_group",1,"returnee",0.118421052631579,NA,0.056837746394813,0.180004358868345,"district","al.baaj"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.hamdaniya"
"c28_ii","population_group",1,"idp_out_camp",0.415384615384615,NA,0.314491635061445,0.516277595707786,"district","al.hamdaniya"
"c28_ii","population_group",1,"returnee",0.111111111111111,NA,0.0499756008344291,0.172246621387793,"district","al.hamdaniya"
"c28_ii","population_group",1,"idp_out_camp",0.423728813559322,NA,0.31660032286816,0.530857304250484,"district","al.hatra"
"c28_ii","population_group",1,"returnee",0.0172413793103448,NA,-0.0112208542655729,0.0457036128862625,"district","al.hatra"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.mosul"
"c28_ii","population_group",1,"idp_out_camp",0.517241379310345,NA,0.408854978693487,0.625627779927203,"district","al.mosul"
"c28_ii","population_group",1,"returnee",0.0327868852459016,NA,-0.00487685036757831,0.0704506208593816,"district","al.mosul"
"c28_ii","population_group",1,"idp_out_camp",0.119402985074627,NA,0.0535281484763483,0.185277821672905,"district","sinjar"
"c28_ii","population_group",1,"returnee",0,NA,0,0,"district","sinjar"
"c28_ii","population_group",1,"idp_out_camp",0.145161290322581,NA,0.0707011183780784,0.219621462267083,"district","telafar"
"c28_ii","population_group",1,"returnee",0.1,NA,0.0355388559562922,0.164461144043708,"district","telafar"
"c28_ii","population_group",1,"idp_out_camp",0.508771929824561,NA,0.398470441032929,0.619073418616194,"district","tilkaef"
"c28_ii","population_group",1,"returnee",0.0175438596491228,NA,-0.011422730415569,0.0465104497138146,"district","tilkaef"
"c28_ii","population_group",1,"returnee",0.338709677419355,NA,0.239037894828727,0.438381460009983,"district","al.daur"
"c28_ii","population_group",1,"idp_out_camp",0.508474576271186,NA,0.400069641447858,0.616879511094515,"district","balad"
"c28_ii","population_group",1,"returnee",0.160714285714286,NA,0.0789703418694488,0.242458229559123,"district","balad"
"c28_ii","population_group",1,"idp_out_camp",0.696428571428571,NA,0.594122238432413,0.79873490442473,"district","samarra"
"c28_ii","population_group",1,"returnee",0.225806451612903,NA,0.137391666252515,0.314221236973291,"district","samarra"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"district","tikrit"
"c28_ii","population_group",1,"idp_out_camp",0.192982456140351,NA,0.106233335754768,0.279731576525934,"district","tikrit"
"c28_ii","population_group",1,"returnee",0.37037037037037,NA,0.261310262839672,0.479430477901069,"district","tikrit"
"c28_ii","population_group",1,"idp_out_camp",0.316666666666667,NA,0.21705304515306,0.416280288180274,"district","al.nasiriya"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.falluja"
"c28_iii","population_group",1,"idp_out_camp",0.0980392156862745,NA,0.0493973423632814,0.146681089009268,"district","al.falluja"
"c28_iii","population_group",1,"returnee",0.02,NA,-0.00312835112691954,0.0431283511269195,"district","al.falluja"
"c28_iii","population_group",1,"idp_out_camp",0.101604278074866,NA,0.0650789599773004,0.138129596172432,"district","al.ramadi"
"c28_iii","population_group",1,"returnee",0.0104166666666667,NA,-0.00671422341232941,0.0275475567456627,"district","al.ramadi"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","haditha"
"c28_iii","population_group",1,"idp_out_camp",0.132743362831858,NA,0.0798807836485332,0.185605942015184,"district","heet"
"c28_iii","population_group",1,"returnee",0.0520833333333333,NA,0.0145250100935823,0.0896416565730843,"district","heet"
"c28_iii","population_group",1,"idp_out_camp",0.28125,NA,0.205240934167003,0.357259065832997,"district","al.khalis"
"c28_iii","population_group",1,"returnee",0.0275229357798165,NA,0.00156682433393909,0.0534790472256939,"district","al.khalis"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","baquba"
"c28_iii","population_group",1,"idp_out_camp",0.23489932885906,NA,0.177349218357296,0.292449439360824,"district","baquba"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","khanaqin"
"c28_iii","population_group",1,"idp_out_camp",0.188118811881188,NA,0.123917058449271,0.252320565313105,"district","khanaqin"
"c28_iii","population_group",1,"returnee",0.0679611650485437,NA,0.0270186966164945,0.108903633480593,"district","khanaqin"
"c28_iii","population_group",1,"idp_out_camp",0.257731958762887,NA,0.184304895543972,0.331159021981801,"district","duhok"
"c28_iii","population_group",1,"idp_in_camp",0.00284441054630824,NA,-0.00183917928396374,0.00752800037658022,"district","sumail"
"c28_iii","population_group",1,"idp_out_camp",0.0566037735849057,NA,0.0195853761803267,0.0936221709894845,"district","sumail"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","zakho"
"c28_iii","population_group",1,"idp_out_camp",0.0782608695652174,NA,0.0369119427371806,0.119609796393254,"district","zakho"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","erbil"
"c28_iii","population_group",1,"idp_out_camp",0.272727272727273,NA,0.198627881368452,0.346826664086093,"district","erbil"
"c28_iii","population_group",1,"idp_out_camp",0.178571428571429,NA,0.118777559487885,0.238365297654972,"district","rawanduz"
"c28_iii","population_group",1,"idp_out_camp",0.114285714285714,NA,0.0629696447001869,0.165601783871242,"district","shaqlawa"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","al.hawiga"
"c28_iii","population_group",1,"returnee",0.008,NA,-0.00515882901561173,0.0211588290156117,"district","beygee"
"c28_iii","population_group",1,"idp_out_camp",0.0388349514563107,NA,0.00731380409524895,0.0703560988173724,"district","daquq"
"c28_iii","population_group",1,"returnee",0.00884955752212389,NA,-0.0057386390776784,0.0234377541219262,"district","daquq"
"c28_iii","population_group",1,"idp_out_camp",0.2,NA,0.117934407964644,0.282065592035356,"district","dibis"
"c28_iii","population_group",1,"returnee",0.0523560209424084,NA,0.0256968259952284,0.0790152158895883,"district","dibis"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","kirkuk"
"c28_iii","population_group",1,"idp_out_camp",0.255639097744361,NA,0.193173241734453,0.318104953754269,"district","kirkuk"
"c28_iii","population_group",1,"returnee",0.0576923076923077,NA,0.0199349359785307,0.0954496794060846,"district","kirkuk"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.shikhan"
"c28_iii","population_group",1,"idp_out_camp",0.0691823899371069,NA,0.0359679324370543,0.102396847437159,"district","al.shikhan"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","al.shikhan"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","aqra"
"c28_iii","population_group",1,"idp_out_camp",0.045662100456621,NA,0.0223371250061223,0.0689870759071197,"district","aqra"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","al.shirqat"
"c28_iii","population_group",1,"idp_out_camp",0.0714285714285714,NA,0.033496462793705,0.109360680063438,"district","tooz.khurmato"
"c28_iii","population_group",1,"returnee",0.025974025974026,NA,0.00478343046261678,0.0471646214854351,"district","tooz.khurmato"
"c28_iii","population_group",1,"idp_out_camp",0.0795454545454545,NA,0.0318280857779272,0.127262823312982,"district","al.kut"
"c28_iii","population_group",1,"returnee",0.0555555555555556,NA,0.0108408847248451,0.100270226386266,"district","al.kaim"
"c28_iii","population_group",1,"idp_out_camp",0.357142857142857,NA,0.233780218022267,0.480505496263448,"district","al.rutba"
"c28_iii","population_group",1,"returnee",0.0169491525423729,NA,-0.0110900756491805,0.0449883807339266,"district","al.rutba"
"c28_iii","population_group",1,"returnee",0.028169014084507,NA,-0.00435914095375883,0.0606971691227729,"district","ana"
"c28_iii","population_group",1,"idp_out_camp",0.240740740740741,NA,0.144144735436385,0.337336746045097,"district","al.basrah"
"c28_iii","population_group",1,"idp_out_camp",0.0677966101694915,NA,0.0135000159910146,0.122093204347968,"district","al.kufa"
"c28_iii","population_group",1,"idp_out_camp",0.235294117647059,NA,0.136621873637301,0.333966361656817,"district","al.najaf"
"c28_iii","population_group",1,"idp_out_camp",0.3,NA,0.201867943923348,0.398132056076652,"district","al.diwaniya"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.sulaymaniyah"
"c28_iii","population_group",1,"idp_out_camp",0.494117647058824,NA,0.404313698222496,0.583921595895151,"district","al.sulaymaniyah"
"c28_iii","population_group",1,"idp_out_camp",0.216666666666667,NA,0.128445945077233,0.3048873882561,"district","chamchamal"
"c28_iii","population_group",1,"idp_out_camp",0.216666666666667,NA,0.128445945077233,0.3048873882561,"district","derbendikhan"
"c28_iii","population_group",1,"idp_out_camp",0.233333333333333,NA,0.142761546808497,0.32390511985817,"district","dokan"
"c28_iii","population_group",1,"idp_out_camp",0.233333333333333,NA,0.142761546808497,0.32390511985817,"district","halabcha"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","kalar"
"c28_iii","population_group",1,"idp_out_camp",0.338983050847458,NA,0.236412741962665,0.44155335973225,"district","kalar"
"c28_iii","population_group",1,"idp_out_camp",0.327868852459016,NA,0.228184102746419,0.427553602171613,"district","rania"
"c28_iii","population_group",1,"idp_out_camp",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district","al.mussyab"
"c28_iii","population_group",1,"idp_out_camp",0.448979591836735,NA,0.365910677958929,0.53204850571454,"district","al.adhamiya"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.kadhmiyah"
"c28_iii","population_group",1,"idp_out_camp",0.28735632183908,NA,0.207012604918569,0.367700038759592,"district","al.kadhmiyah"
"c28_iii","population_group",1,"returnee",0.075,NA,0.0262335149588782,0.123766485041122,"district","al.kadhmiyah"
"c28_iii","population_group",1,"idp_out_camp",0.185185185185185,NA,0.11374956134763,0.25662080902274,"district","al.karkh"
"c28_iii","population_group",1,"idp_out_camp",0.211009174311927,NA,0.146210830787367,0.275807517836487,"district","al.mahmoudiya"
"c28_iii","population_group",1,"returnee",0.028169014084507,NA,-0.00438784706378628,0.0607258752328003,"district","al.mahmoudiya"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.risafa"
"c28_iii","population_group",1,"returnee",0.0476190476190476,NA,0.00917014812429372,0.0860679471138015,"district","al.muqdadiya"
"c28_iii","population_group",1,"idp_out_camp",0.233766233766234,NA,0.153913094568911,0.313619372963557,"district","kifri"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.amadiya"
"c28_iii","population_group",1,"idp_out_camp",0.04,NA,0.00239130787457102,0.077608692125429,"district","al.amadiya"
"c28_iii","population_group",1,"idp_out_camp",0.189655172413793,NA,0.104245490010602,0.275064854816984,"district","koysinjaq"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","makhmour"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.hindiya"
"c28_iii","population_group",1,"idp_out_camp",0.2,NA,0.114343319033732,0.285656680966268,"district","kerbela"
"c28_iii","population_group",1,"idp_out_camp",0.151515151515152,NA,0.0781815787944167,0.224848724235886,"district","al.baaj"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","al.baaj"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.hamdaniya"
"c28_iii","population_group",1,"idp_out_camp",0.292307692307692,NA,0.199187688090651,0.385427696524733,"district","al.hamdaniya"
"c28_iii","population_group",1,"returnee",0.0416666666666667,NA,0.00279405375574145,0.0805392795775919,"district","al.hamdaniya"
"c28_iii","population_group",1,"idp_out_camp",0.186440677966102,NA,0.102007626608092,0.270873729324111,"district","al.hatra"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","al.hatra"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.mosul"
"c28_iii","population_group",1,"idp_out_camp",0.172413793103448,NA,0.0904813755224127,0.254346210684484,"district","al.mosul"
"c28_iii","population_group",1,"returnee",0.0163934426229508,NA,-0.0104635892217293,0.0432504744676309,"district","al.mosul"
"c28_iii","population_group",1,"idp_out_camp",0.104477611940299,NA,0.0423373332257452,0.166617890654852,"district","sinjar"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","sinjar"
"c28_iii","population_group",1,"idp_out_camp",0.193548387096774,NA,0.110038005066009,0.277058769127539,"district","telafar"
"c28_iii","population_group",1,"returnee",0,NA,0,0,"district","telafar"
"c28_iii","population_group",1,"idp_out_camp",0.12280701754386,NA,0.05039054238213,0.195223492705589,"district","tilkaef"
"c28_iii","population_group",1,"returnee",0.0175438596491228,NA,-0.011422730415569,0.0465104497138146,"district","tilkaef"
"c28_iii","population_group",1,"returnee",0.112903225806452,NA,0.0462530937026028,0.1795533579103,"district","al.daur"
"c28_iii","population_group",1,"idp_out_camp",0.169491525423729,NA,0.0881359228000737,0.250847128047384,"district","balad"
"c28_iii","population_group",1,"returnee",0.0714285714285714,NA,0.0141071342266511,0.128750008630492,"district","balad"
"c28_iii","population_group",1,"idp_out_camp",0.178571428571429,NA,0.0933547368550611,0.263788120287796,"district","samarra"
"c28_iii","population_group",1,"returnee",0.0967741935483871,NA,0.0342554992629036,0.159292887833871,"district","samarra"
"c28_iii","population_group",1,"idp_in_camp",0,NA,0,0,"district","tikrit"
"c28_iii","population_group",1,"idp_out_camp",0.491228070175439,NA,0.38133562519394,0.601120515156937,"district","tikrit"
"c28_iii","population_group",1,"returnee",0.222222222222222,NA,0.128330623622919,0.316113820821525,"district","tikrit"
"c28_iii","population_group",1,"idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","al.nasiriya"
"c28_iv","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.falluja"
"c28_iv","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.falluja"
"c28_iv","population_group",1,"returnee",0,NA,0,0,"district","al.falluja"
"c28_iv","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.ramadi"
"c28_iv","population_group",1,"returnee",0,NA,0,0,"district","al.ramadi"
"c28_iv","population_group",1,"returnee",0,NA,0,0,"district","haditha"
"c28_iv","population_group",1,"idp_out_camp",0.00884955752212389,NA,-0.00574190058684441,0.0234410156310922,"district","heet"
"c28_iv","population_group",1,"returnee",0,NA,0,0,"district","heet"
