"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c30_1","all","0","all",0.40419846960686,NA,0.386480342877797,0.421916596335923,"all","all"
"c30_1","all","1","all",0.59580153039314,NA,0.578083403664077,0.613519657122203,"all","all"
"c30_2_i","all","0","all",0.617234775510293,NA,0.59988519368581,0.634584357334776,"all","all"
"c30_2_i","all","1","all",0.382765224489707,NA,0.365415642665224,0.40011480631419,"all","all"
"c30_2_ii","all","0","all",0.907760219448235,NA,0.898839844059252,0.916680594837218,"all","all"
"c30_2_ii","all","1","all",0.0922397805517651,NA,0.0833194051627824,0.101160155940748,"all","all"
"c30_2_iii","all","0","all",0.885213155110919,NA,0.876374781124284,0.894051529097553,"all","all"
"c30_2_iii","all","1","all",0.114786844889081,NA,0.105948470902447,0.123625218875716,"all","all"
"c30_2_iv","all","0","all",0.993990319537413,NA,0.991231030230027,0.996749608844799,"all","all"
"c30_2_iv","all","1","all",0.00600968046258661,NA,0.00325039115520044,0.00876896976997277,"all","all"
"c30_2_v","all","0","all",0.998492233070298,NA,0.997479609253077,0.999504856887519,"all","all"
"c30_2_v","all","1","all",0.00150776692970234,NA,0.000495143112481197,0.00252039074692348,"all","all"
"c30_2_vi","all","0","all",0.947244549889443,NA,0.938552372865617,0.955936726913268,"all","all"
"c30_2_vi","all","1","all",0.0527554501105573,NA,0.0440632730867319,0.0614476271343827,"all","all"
"c32","all","0","all",0.956025613507174,NA,0.949170728513825,0.962880498500523,"all","all"
"c32","all","1","all",0.0439743864928256,NA,0.0371195014994765,0.0508292714861747,"all","all"
"c33_i","all","0","all",0.521796586590419,NA,0.397667108277013,0.645926064903826,"all","all"
"c33_i","all","1","all",0.478203413409581,NA,0.354073935096174,0.602332891722987,"all","all"
"c33_ii","all","0","all",0.929389722557734,NA,0.895191553569783,0.963587891545684,"all","all"
"c33_ii","all","1","all",0.0706102774422665,NA,0.0364121084543157,0.104808446430217,"all","all"
"c33_iii","all","0","all",0.872137603362864,NA,0.770451689112555,0.973823517613173,"all","all"
"c33_iii","all","1","all",0.127862396637136,NA,0.0261764823868266,0.229548310887445,"all","all"
"c37","all","0","all",0.866611927837049,NA,0.858010776905618,0.87521307876848,"all","all"
"c37","all","1","all",0.133388072162951,NA,0.12478692123152,0.141989223094382,"all","all"
"c39","all","0","all",0.177429307835838,NA,0.131808962228149,0.223049653443527,"all","all"
"c39","all","1","all",0.822570692164162,NA,0.776950346556473,0.868191037771851,"all","all"
"c40_i","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_i","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c40_ii","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_ii","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c40_iii","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_iii","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c40_iv","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_iv","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c45","all","0","all",0.636965082403119,NA,0.619408156360124,0.654522008446113,"all","all"
"c45","all","1","all",0.363034917596881,NA,0.345477991553887,0.380591843639876,"all","all"
"c46","all","0","all",0.435379663001901,NA,0.418308876968913,0.452450449034888,"all","all"
"c46","all","1","all",0.564620336998099,NA,0.547549550965112,0.581691123031087,"all","all"
"c47_i","all","0","all",0.167049604544039,NA,0.144446625914218,0.18965258317386,"all","all"
"c47_i","all","1","all",0.832950395455961,NA,0.81034741682614,0.855553374085782,"all","all"
"c47_ii","all","0","all",0.883376920569759,NA,0.866687567282619,0.900066273856898,"all","all"
"c47_ii","all","1","all",0.116623079430241,NA,0.0999337261431016,0.133312432717381,"all","all"
"c47_iii","all","0","all",0.918381747207618,NA,0.903002259263896,0.93376123515134,"all","all"
"c47_iii","all","1","all",0.0816182527923818,NA,0.0662387648486595,0.096997740736104,"all","all"
"c47_iv","all","0","all",0.884073299359707,NA,0.868036715196538,0.900109883522876,"all","all"
"c47_iv","all","1","all",0.115926700640293,NA,0.099890116477124,0.131963284803462,"all","all"
"c48","all","0","all",0.956025613507174,NA,0.949170728513825,0.962880498500523,"all","all"
"c48","all","1","all",0.0439743864928256,NA,0.0371195014994765,0.0508292714861747,"all","all"
"c49_i","all","0","all",0.700164332299754,NA,0.68554318456995,0.714785480029557,"all","all"
"c49_i","all","1","all",0.299835667700246,NA,0.285214519970443,0.31445681543005,"all","all"
"c49_ii","all","0","all",0.916370448486961,NA,0.908059368459663,0.924681528514259,"all","all"
"c49_ii","all","1","all",0.0836295515130387,NA,0.0753184714857409,0.0919406315403366,"all","all"
"c49_iii","all","0","all",0.945262971939127,NA,0.937529883187666,0.952996060690588,"all","all"
"c49_iii","all","1","all",0.0547370280608728,NA,0.0470039393094115,0.062470116812334,"all","all"
"c49_iv","all","0","all",0.962766207981342,NA,0.957955241435661,0.967577174527023,"all","all"
"c49_iv","all","1","all",0.0372337920186579,NA,0.0324228254729766,0.0420447585643393,"all","all"
"c49_v","all","0","all",0.98940641343173,NA,0.986328116957636,0.992484709905824,"all","all"
"c49_v","all","1","all",0.0105935865682699,NA,0.00751529009417557,0.0136718830423642,"all","all"
