"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group",1,"idp",0.606462611916377,NA,0.579333867947464,0.63359135588529,"all","all"
"c13","population_group",1,"idp_camp",0.789479800364062,NA,0.768336955745277,0.810622644982847,"all","all"
"c13","population_group",1,"returnee",0.715148999648262,NA,0.687241079535804,0.743056919760721,"all","all"
"t6","population_group",1,"idp",0.790451797980362,NA,0.772541494791014,0.80836210116971,"all","all"
"t6","population_group",1,"idp_camp",0.740062093132674,NA,0.72225464502424,0.757869541241108,"all","all"
"t6","population_group",1,"returnee",0.778225494942676,NA,0.756075871930285,0.800375117955067,"all","all"
"t8","population_group",1,"idp",0.123128712105339,NA,0.108525580447503,0.137731843763176,"all","all"
"t8","population_group",1,"idp_camp",0.239750417031294,NA,0.221803670584166,0.257697163478422,"all","all"
"t8","population_group",1,"returnee",0.133997154026202,NA,0.116031728081232,0.151962579971172,"all","all"
"c16","population_group",1,"idp",0.775682375782498,NA,0.75601336521456,0.795351386350436,"all","all"
"c16","population_group",1,"idp_camp",0.707092878801738,NA,0.688400480858055,0.725785276745421,"all","all"
"c16","population_group",1,"returnee",0.756380509363109,NA,0.733646394600408,0.779114624125811,"all","all"
"c21","population_group",1,"idp",0.293805063110464,NA,0.271887175684228,0.315722950536701,"all","all"
"c21","population_group",1,"idp_camp",0.247136919263199,NA,0.229678730743415,0.264595107782983,"all","all"
"c21","population_group",1,"returnee",0.35699458853235,NA,0.329772967118371,0.384216209946329,"all","all"
"c22","population_group",1,"idp",0.168910751225079,NA,0.144325357659691,0.193496144790466,"all","all"
"c22","population_group",1,"idp_camp",0.131173010494393,NA,0.112541616339381,0.149804404649405,"all","all"
"c22","population_group",1,"returnee",0.0943212603642976,NA,0.0751943994706085,0.113448121257987,"all","all"
"c39","population_group",1,"idp",0.715385220986666,NA,0.666400895122181,0.764369546851152,"all","all"
"c39","population_group",1,"idp_camp",0.790997770439237,NA,0.773547416366404,0.80844812451207,"all","all"
"c39","population_group",1,"returnee",0.86905015814978,NA,0.799867818424943,0.938232497874618,"all","all"
"c40_i","population_group",1,"idp",0.0557398690409635,NA,0.0305432809195503,0.0809364571623767,"all","all"
"c40_i","population_group",1,"idp_camp",0.0154750502452402,NA,0.0109716863950981,0.0199784140953824,"all","all"
"c40_i","population_group",1,"returnee",0.0487602449128395,NA,0.00685440387835692,0.0906660859473221,"all","all"
"c40_ii","population_group",1,"idp",0.183175109817025,NA,0.14137087014553,0.22497934948852,"all","all"
"c40_ii","population_group",1,"idp_camp",0.17478861818865,NA,0.158139569432192,0.191437666945109,"all","all"
"c40_ii","population_group",1,"returnee",0.0684437959556856,NA,0.0152798458196504,0.121607746091721,"all","all"
"c40_iii","population_group",1,"idp",0.0265592247065934,NA,0.00856201709904261,0.0445564323141442,"all","all"
"c40_iii","population_group",1,"idp_camp",0.0137114154887288,NA,0.00933117937756459,0.0180916515998929,"all","all"
"c40_iii","population_group",1,"returnee",0.011760293778483,NA,-0.0017699565563314,0.0252905441132973,"all","all"
"c40_iv","population_group",1,"idp",0.00454305686086231,NA,-0.00175540250359762,0.0108415162253222,"all","all"
"c40_iv","population_group",1,"idp_camp",0,NA,0,0,"all","all"
"c40_iv","population_group",1,"returnee",0,NA,0,0,"all","all"
