"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","idp",0.393537388083623,NA,0.36640864411471,0.420666132052536,"all","all"
"c13","population_group","1","idp",0.606462611916377,NA,0.579333867947464,0.63359135588529,"all","all"
"c13","population_group","0","idp_camp",0.210520199635938,NA,0.189377355017153,0.231663044254723,"all","all"
"c13","population_group","1","idp_camp",0.789479800364062,NA,0.768336955745277,0.810622644982847,"all","all"
"c13","population_group","0","returnee",0.284851000351738,NA,0.256943080239279,0.312758920464196,"all","all"
"c13","population_group","1","returnee",0.715148999648262,NA,0.687241079535804,0.743056919760721,"all","all"
"t6","population_group","0","idp",0.209548202019638,NA,0.19163789883029,0.227458505208986,"all","all"
"t6","population_group","1","idp",0.790451797980362,NA,0.772541494791014,0.80836210116971,"all","all"
"t6","population_group","0","idp_camp",0.259937906867326,NA,0.242130458758892,0.27774535497576,"all","all"
"t6","population_group","1","idp_camp",0.740062093132674,NA,0.72225464502424,0.757869541241108,"all","all"
"t6","population_group","0","returnee",0.221774505057324,NA,0.199624882044933,0.243924128069715,"all","all"
"t6","population_group","1","returnee",0.778225494942676,NA,0.756075871930285,0.800375117955067,"all","all"
"t8","population_group","0","idp",0.876871287894661,NA,0.862268156236824,0.891474419552497,"all","all"
"t8","population_group","1","idp",0.123128712105339,NA,0.108525580447503,0.137731843763176,"all","all"
"t8","population_group","0","idp_camp",0.760249582968706,NA,0.742302836521578,0.778196329415834,"all","all"
"t8","population_group","1","idp_camp",0.239750417031294,NA,0.221803670584166,0.257697163478422,"all","all"
"t8","population_group","0","returnee",0.866002845973798,NA,0.848037420028828,0.883968271918768,"all","all"
"t8","population_group","1","returnee",0.133997154026202,NA,0.116031728081232,0.151962579971172,"all","all"
"c16","population_group","0","idp",0.224317624217502,NA,0.204648613649564,0.24398663478544,"all","all"
"c16","population_group","1","idp",0.775682375782498,NA,0.75601336521456,0.795351386350436,"all","all"
"c16","population_group","0","idp_camp",0.292907121198262,NA,0.274214723254579,0.311599519141945,"all","all"
"c16","population_group","1","idp_camp",0.707092878801738,NA,0.688400480858055,0.725785276745421,"all","all"
"c16","population_group","0","returnee",0.243619490636891,NA,0.220885375874189,0.266353605399592,"all","all"
"c16","population_group","1","returnee",0.756380509363109,NA,0.733646394600408,0.779114624125811,"all","all"
"c21","population_group","0","idp",0.706194936889536,NA,0.684277049463299,0.728112824315772,"all","all"
