"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c14","population_group",NA,"idp",1.57321545838306,NA,1.54449090375351,1.6019400130126,NA,NA
"c14","population_group",NA,"returnee",1.59628193281508,NA,1.56214449818524,1.63041936744493,NA,NA
"c14","population_group",NA,"idp_camp",1.70328645342669,NA,1.68114048351008,1.72543242334329,NA,NA
"c15","population_group","0","idp",0.977273761896321,NA,0.97120614492322,0.983341378869422,NA,NA
"c15","population_group","1","idp",0.0227262381036789,NA,0.0166586211305778,0.02879385507678,NA,NA
"c15","population_group","0","idp_camp",0.997186774745591,NA,0.995503421467413,0.998870128023769,NA,NA
"c15","population_group","1","idp_camp",0.00281322525440915,NA,0.00112987197623113,0.00449657853258717,NA,NA
"c15","population_group","0","returnee",0.982676622893882,NA,0.977576125956833,0.98777711983093,NA,NA
"c15","population_group","1","returnee",0.0173233771061183,NA,0.0122228801690698,0.0224238740431668,NA,NA
"c16","population_group","0","idp",0.286392321257075,NA,0.265272397007621,0.307512245506529,NA,NA
"c16","population_group","1","idp",0.713607678742925,NA,0.692487754493472,0.734727602992379,NA,NA
"c16","population_group","0","idp_camp",0.35743699201426,NA,0.337794570700142,0.377079413328378,NA,NA
"c16","population_group","1","idp_camp",0.64256300798574,NA,0.622920586671622,0.662205429299858,NA,NA
"c16","population_group","0","returnee",0.278622485096751,NA,0.254674534997539,0.302570435195962,NA,NA
"c16","population_group","1","returnee",0.721377514903249,NA,0.697429564804038,0.745325465002461,NA,NA
"c17","population_group","0","idp",0.588723944293582,NA,0.565669930122751,0.611777958464413,NA,NA
"c17","population_group","1","idp",0.411276055706418,NA,0.388222041535587,0.434330069877249,NA,NA
"c17","population_group","0","idp_camp",0.223987909777623,NA,0.206955670012618,0.241020149542629,NA,NA
"c17","population_group","1","idp_camp",0.776012090222377,NA,0.758979850457371,0.793044329987382,NA,NA
"c17","population_group","0","returnee",0.46019024669476,NA,0.432296824703422,0.488083668686099,NA,NA
"c17","population_group","1","returnee",0.53980975330524,NA,0.511916331313901,0.567703175296578,NA,NA
"c18","population_group","0","idp",0.835503046870014,NA,0.816344834853553,0.854661258886475,NA,NA
"c18","population_group","1","idp",0.164496953129986,NA,0.145338741113525,0.183655165146447,NA,NA
"c18","population_group","0","idp_camp",0.957079129322168,NA,0.949029169888025,0.96512908875631,NA,NA
"c18","population_group","1","idp_camp",0.0429208706778323,NA,0.0348709112436895,0.0509708301119751,NA,NA
"c18","population_group","0","returnee",0.833872182738876,NA,0.809890904061226,0.857853461416525,NA,NA
"c18","population_group","1","returnee",0.166127817261124,NA,0.142146538583475,0.190109095938774,NA,NA
"c21","population_group","0","idp",0.916591977591142,NA,0.902899171352425,0.930284783829859,NA,NA
"c21","population_group","1","idp",0.0834080224088582,NA,0.0697152161701411,0.0971008286475752,NA,NA
"c21","population_group","0","idp_camp",0.850909683678021,NA,0.836315645208607,0.865503722147436,NA,NA
"c21","population_group","1","idp_camp",0.149090316321979,NA,0.134496277852564,0.163684354791393,NA,NA
"c21","population_group","0","returnee",0.899584909018525,NA,0.88190931998674,0.917260498050309,NA,NA
"c21","population_group","1","returnee",0.100415090981475,NA,0.0827395019496908,0.11809068001326,NA,NA
"c22","population_group","0","idp",0.986460124820165,NA,0.980203980617635,0.992716269022694,NA,NA
"c22","population_group","1","idp",0.0135398751798356,NA,0.00728373097730634,0.0197960193823648,NA,NA
"c22","population_group","0","idp_camp",0.994702547442313,NA,0.991623354565732,0.997781740318894,NA,NA
"c22","population_group","1","idp_camp",0.00529745255768741,NA,0.00221825968110629,0.00837664543426853,NA,NA
"c22","population_group","0","returnee",0.990282926894105,NA,0.985976721079933,0.994589132708276,NA,NA
"c22","population_group","1","returnee",0.00971707310589519,NA,0.00541086729172351,0.0140232789200669,NA,NA
"c25","population_group","0","idp",0.952189547619286,NA,0.943637634173639,0.960741461064933,NA,NA
"c25","population_group","1","idp",0.0478104523807139,NA,0.0392585389350672,0.0563623658263606,NA,NA
"c25","population_group","0","idp_camp",0.845065751700847,NA,0.829417945351424,0.860713558050271,NA,NA
"c25","population_group","1","idp_camp",0.154934248299153,NA,0.139286441949729,0.170582054648577,NA,NA
"c25","population_group","0","returnee",0.956704251368144,NA,0.946607049563173,0.966801453173116,NA,NA
"c25","population_group","1","returnee",0.0432957486318558,NA,0.0331985468268842,0.0533929504368275,NA,NA
"c26","population_group","0","idp",0.987251240179612,NA,0.982458453979562,0.992044026379662,NA,NA
"c26","population_group","1","idp",0.0127487598203877,NA,0.00795597362033751,0.0175415460204379,NA,NA
"c26","population_group","0","idp_camp",0.785347460377799,NA,0.769722318997781,0.800972601757817,NA,NA
"c26","population_group","1","idp_camp",0.214652539622201,NA,0.199027398242183,0.230277681002219,NA,NA
"c26","population_group","0","returnee",0.992594897246008,NA,0.987567217173529,0.997622577318486,NA,NA
"c26","population_group","1","returnee",0.00740510275399231,NA,0.00237742268151377,0.0124327828264709,NA,NA
"c27","population_group","0","idp",0.390365307655345,NA,0.364176481209485,0.416554134101206,NA,NA
"c27","population_group","1","idp",0.609634692344655,NA,0.583445865898794,0.635823518790515,NA,NA
"c27","population_group","0","idp_camp",0.400502003715938,NA,0.373804918802605,0.42719908862927,NA,NA
"c27","population_group","1","idp_camp",0.599497996284062,NA,0.57280091137073,0.626195081197395,NA,NA
"c27","population_group","0","returnee",0.389198648257826,NA,0.357649125878819,0.420748170636834,NA,NA
"c27","population_group","1","returnee",0.610801351742174,NA,0.579251829363166,0.642350874121181,NA,NA
"c28","population_group","0","idp",0.548121263863246,NA,0.524347043661269,0.571895484065222,NA,NA
"c28","population_group","1","idp",0.451878736136754,NA,0.428104515934778,0.475652956338731,NA,NA
"c28","population_group","0","returnee",0.928354018393632,NA,0.912557941599776,0.944150095187487,NA,NA
"c28","population_group","1","returnee",0.0716459816063685,NA,0.0558499048125132,0.0874420584002238,NA,NA
"c29","population_group","0","idp",0.512007596662162,NA,0.488422809631206,0.535592383693118,NA,NA
"c29","population_group","1","idp",0.487992403337838,NA,0.464407616306882,0.511577190368794,NA,NA
"c29","population_group","0","idp_camp",0.568658594321704,NA,0.547708034116599,0.58960915452681,NA,NA
"c29","population_group","1","idp_camp",0.431341405678296,NA,0.41039084547319,0.452291965883401,NA,NA
"c29","population_group","0","returnee",0.392650376493376,NA,0.366236614636961,0.419064138349791,NA,NA
"c29","population_group","1","returnee",0.607349623506624,NA,0.580935861650209,0.633763385363039,NA,NA
"c30","population_group","0","idp",0.508523887787728,NA,0.484994692373272,0.532053083202183,NA,NA
"c30","population_group","1","idp",0.491476112212272,NA,0.467946916797817,0.515005307626728,NA,NA
"c30","population_group","0","idp_camp",0.616477354025418,NA,0.595538983584718,0.637415724466118,NA,NA
"c30","population_group","1","idp_camp",0.383522645974582,NA,0.362584275533882,0.404461016415282,NA,NA
"c30","population_group","0","returnee",0.565046051467902,NA,0.537143927681227,0.592948175254577,NA,NA
"c30","population_group","1","returnee",0.434953948532098,NA,0.407051824745423,0.462856072318773,NA,NA
"c32","population_group","0","idp",0.933076155400544,NA,0.920875988468057,0.94527632233303,NA,NA
"c32","population_group","1","idp",0.0669238445994565,NA,0.0547236776669703,0.0791240115319427,NA,NA
"c32","population_group","0","returnee",0.96177686881959,NA,0.949598167676388,0.973955569962791,NA,NA
"c32","population_group","1","returnee",0.0382231311804104,NA,0.0260444300372091,0.0504018323236116,NA,NA
"c37","population_group","0","idp",0.891670827890093,NA,0.879620373109645,0.903721282670541,NA,NA
"c37","population_group","1","idp",0.108329172109907,NA,0.0962787173294586,0.120379626890356,NA,NA
"c37","population_group","0","idp_camp",0.0788337441683024,NA,0.0687693095668714,0.0888981787697333,NA,NA
"c37","population_group","1","idp_camp",0.921166255831698,NA,0.911101821230267,0.931230690433129,NA,NA
"c37","population_group","0","returnee",0.95429098366362,NA,0.942331213289754,0.966250754037487,NA,NA
"c37","population_group","1","returnee",0.0457090163363796,NA,0.0337492459625129,0.0576687867102463,NA,NA
"c39","population_group","0","idp",0.284614779013334,NA,0.235630453148848,0.333599104877819,NA,NA
"c39","population_group","1","idp",0.715385220986666,NA,0.666400895122181,0.764369546851152,NA,NA
"c39","population_group","0","idp_camp",0.209002229560763,NA,0.19155187548793,0.226452583633596,NA,NA
"c39","population_group","1","idp_camp",0.790997770439237,NA,0.773547416366404,0.80844812451207,NA,NA
"c39","population_group","0","returnee",0.13094984185022,NA,0.0617675021253821,0.200132181575057,NA,NA
"c39","population_group","1","returnee",0.86905015814978,NA,0.799867818424943,0.938232497874618,NA,NA
"c40_i","population_group","1","idp",1,NA,NA,NA,NA,NA
"c40_i","population_group","1","idp_camp",1,NA,NA,NA,NA,NA
"c40_i","population_group","1","returnee",1,NA,NA,NA,NA,NA
"c40_ii","population_group","1","idp",1,NA,NA,NA,NA,NA
"c40_ii","population_group","1","idp_camp",1,NA,NA,NA,NA,NA
