"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c1","population_group","0","idp_in_camp",0.579897143146046,NA,0.559713215060689,0.600081071231403,"all","all"
"c1","population_group","1","idp_in_camp",0.420102856853954,NA,0.399918928768597,0.440286784939311,"all","all"
"c1","population_group","0","idp_out_camp",0.530315598750631,NA,0.507703940245854,0.552927257255409,"all","all"
"c1","population_group","1","idp_out_camp",0.469684401249369,NA,0.447072742744591,0.492296059754146,"all","all"
"c1","population_group","0","returnee",0.602948680909225,NA,0.57405872688395,0.631838634934501,"all","all"
"c1","population_group","1","returnee",0.397051319090775,NA,0.368161365065499,0.42594127311605,"all","all"
"c2","population_group",NA,"idp_out_camp",0.67506639715332,NA,0.630901046381559,0.719231747925081,"all","all"
"c2","population_group",NA,"returnee",0.558992639094988,NA,0.504687793773077,0.613297484416899,"all","all"
"c2","population_group",NA,"idp_in_camp",0.570209169645629,NA,0.532164539135795,0.608253800155463,"all","all"
"c3","population_group","0","idp_in_camp",0.926039140702196,NA,0.915348172580985,0.936730108823406,"all","all"
"c3","population_group","1","idp_in_camp",0.0739608592978043,NA,0.063269891176594,0.0846518274190146,"all","all"
"c3","population_group","0","idp_out_camp",0.911761231191066,NA,0.899878587104439,0.923643875277692,"all","all"
"c3","population_group","1","idp_out_camp",0.0882387688089343,NA,0.0763561247223076,0.100121412895561,"all","all"
"c3","population_group","0","returnee",0.921408555187213,NA,0.905629061403552,0.937188048970874,"all","all"
"c3","population_group","1","returnee",0.0785914448127867,NA,0.0628119510291258,0.0943709385964476,"all","all"
"c4","population_group",NA,"idp_out_camp",0.112977731714109,NA,0.0938323622788075,0.13212310114941,"all","all"
"c4","population_group",NA,"returnee",0.0918070283605459,NA,0.0706846495261062,0.112929407194986,"all","all"
"c4","population_group",NA,"idp_in_camp",0.0894023286744269,NA,0.0734659933127113,0.105338664036143,"all","all"
"c5","population_group","0","idp_in_camp",0.942163951130727,NA,0.932630514652946,0.951697387608507,"all","all"
"c5","population_group","1","idp_in_camp",0.0578360488692734,NA,0.0483026123914928,0.0673694853470539,"all","all"
"c5","population_group","0","idp_out_camp",0.929310187205955,NA,0.919138179053438,0.939482195358473,"all","all"
"c5","population_group","1","idp_out_camp",0.0706898127940448,NA,0.0605178046415275,0.0808618209465621,"all","all"
"c5","population_group","0","returnee",0.940150682393885,NA,0.926851369074583,0.953449995713187,"all","all"
"c5","population_group","1","returnee",0.0598493176061152,NA,0.0465500042868133,0.073148630925417,"all","all"
"c6","population_group",NA,"idp_out_camp",0.0864768764107346,NA,0.0707955060172553,0.102158246804214,"all","all"
"c6","population_group",NA,"returnee",0.0658948626516307,NA,0.0491384047252083,0.0826513205780532,"all","all"
"c6","population_group",NA,"idp_in_camp",0.0667665234881401,NA,0.0531725904541094,0.0803604565221709,"all","all"
"c7",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c8","population_group",NA,"idp_out_camp",5.89451765733711,NA,5.73349274563783,6.0555425690364,"all","all"
"c8","population_group",NA,"returnee",5.37551496592441,NA,5.20253744170486,5.54849249014395,"all","all"
"c8","population_group",NA,"idp_in_camp",6.21276463603751,NA,6.05789765834305,6.36763161373197,"all","all"
"c9","population_group","0","idp_in_camp",0.027104259362587,NA,0.0204768341024833,0.0337316846226906,"all","all"
"c9","population_group","1","idp_in_camp",0.972895740637413,NA,0.966268315377309,0.979523165897517,"all","all"
"c9","population_group","0","idp_out_camp",0.0414397484015832,NA,0.0335554490511898,0.0493240477519765,"all","all"
"c9","population_group","1","idp_out_camp",0.958560251598417,NA,0.950675952248023,0.96644455094881,"all","all"
"c9","population_group","0","returnee",0.0359993051259463,NA,0.0276674035130163,0.0443312067388763,"all","all"
"c9","population_group","1","returnee",0.964000694874054,NA,0.955668793261124,0.972332596486984,"all","all"
"c10_1","population_group",NA,"idp_out_camp",2.52557085638675,NA,2.34415682000516,2.70698489276835,"all","all"
"c10_1","population_group",NA,"returnee",2.96156205995639,NA,2.75081144603832,3.17231267387446,"all","all"
"c10_1","population_group",NA,"idp_in_camp",1.3491033715697,NA,1.21388756831848,1.48431917482093,"all","all"
"c10_2","population_group","0","idp_in_camp",0.155015432567813,NA,0.138408087536822,0.171622777598804,"all","all"
"c10_2","population_group","1","idp_in_camp",0.844984567432187,NA,0.828377222401196,0.861591912463178,"all","all"
"c10_2","population_group","0","idp_out_camp",0.202251234219718,NA,0.181184959903696,0.22331750853574,"all","all"
"c10_2","population_group","1","idp_out_camp",0.797748765780282,NA,0.77668249146426,0.818815040096304,"all","all"
"c10_2","population_group","0","returnee",0.351531857052087,NA,0.315147270132479,0.387916443971695,"all","all"
"c10_2","population_group","1","returnee",0.648468142947913,NA,0.612083556028305,0.684852729867521,"all","all"
"c11_i","population_group","0","idp_in_camp",0.249422375201288,NA,0.229669364440155,0.269175385962421,"all","all"
"c11_i","population_group","1","idp_in_camp",0.750577624798712,NA,0.730824614037579,0.770330635559845,"all","all"
"c11_i","population_group","0","idp_out_camp",0.327968121523648,NA,0.302762630075034,0.353173612972262,"all","all"
"c11_i","population_group","1","idp_out_camp",0.672031878476352,NA,0.646826387027738,0.697237369924966,"all","all"
"c11_i","population_group","0","returnee",0.477451548921792,NA,0.438691091411659,0.516212006431925,"all","all"
"c11_i","population_group","1","returnee",0.522548451078208,NA,0.483787993568075,0.561308908588341,"all","all"
"c11_ii","population_group","0","idp_in_camp",0.986315730540968,NA,0.981867832598272,0.990763628483663,"all","all"
"c11_ii","population_group","1","idp_in_camp",0.0136842694590322,NA,0.00923637151633658,0.0181321674017279,"all","all"
"c11_ii","population_group","0","idp_out_camp",0.95779606555472,NA,0.944020188731665,0.971571942377775,"all","all"
