"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c1","population_group","0","idp_in_camp",0.567119705728519,NA,0.507352472026921,0.626886939430117,"district","zakho"
"c1","population_group","1","idp_in_camp",0.432880294271481,NA,0.373113060569883,0.492647527973079,"district","zakho"
"c1","population_group","0","idp_out_camp",0.460869565217391,NA,0.384131404565174,0.537607725869609,"district","zakho"
"c1","population_group","1","idp_out_camp",0.539130434782609,NA,0.462392274130391,0.615868595434826,"district","zakho"
"c1","population_group","0","idp_in_camp",0.496785322590395,NA,0.415120201042699,0.578450444138091,"district","erbil"
"c1","population_group","1","idp_in_camp",0.503214677409605,NA,0.421549555861908,0.584879798957301,"district","erbil"
"c1","population_group","0","idp_out_camp",0.564356435643564,NA,0.48268389526958,0.646028976017549,"district","erbil"
"c1","population_group","1","idp_out_camp",0.435643564356436,NA,0.353971023982451,0.51731610473042,"district","erbil"
"c1","population_group","0","idp_out_camp",0.598214285714286,NA,0.521673766672155,0.674754804756417,"district","rawanduz"
"c1","population_group","1","idp_out_camp",0.401785714285714,NA,0.325245195243583,0.478326233327845,"district","rawanduz"
"c1","population_group","0","idp_out_camp",0.472222222222222,NA,0.392838012015003,0.551606432429441,"district","shaqlawa"
"c1","population_group","1","idp_out_camp",0.527777777777778,NA,0.448393567570559,0.607161987984997,"district","shaqlawa"
"c1","population_group","0","returnee",0.494736842105263,NA,0.409914692892688,0.579558991317839,"district","al.hawiga"
"c1","population_group","1","returnee",0.505263157894737,NA,0.420441008682161,0.590085307107312,"district","al.hawiga"
"c1","population_group","0","returnee",0.72,NA,0.653677379403499,0.786322620596501,"district","beygee"
"c1","population_group","1","returnee",0.28,NA,0.213677379403499,0.346322620596501,"district","beygee"
"c1","population_group","0","idp_out_camp",0.514018691588785,NA,0.43402330852202,0.59401407465555,"district","daquq"
"c1","population_group","1","idp_out_camp",0.485981308411215,NA,0.40598592534445,0.56597669147798,"district","daquq"
"c1","population_group","0","returnee",0.716814159292035,NA,0.646643201287301,0.78698511729677,"district","daquq"
"c1","population_group","1","returnee",0.283185840707965,NA,0.21301488270323,0.353356798712699,"district","daquq"
"c1","population_group","0","idp_out_camp",0.6,NA,0.499494966616453,0.700505033383546,"district","dibis"
"c1","population_group","1","idp_out_camp",0.4,NA,0.299494966616453,0.500505033383546,"district","dibis"
"c1","population_group","0","returnee",0.564766839378238,NA,0.505739147975287,0.62379453078119,"district","dibis"
"c1","population_group","1","returnee",0.435233160621762,NA,0.37620546921881,0.494260852024713,"district","dibis"
"c1","population_group","0","idp_in_camp",0.621396153014912,NA,0.540251177708347,0.702541128321478,"district","kirkuk"
"c1","population_group","1","idp_in_camp",0.378603846985088,NA,0.297458871678522,0.459748822291653,"district","kirkuk"
"c1","population_group","0","idp_out_camp",0.566176470588235,NA,0.495995974581368,0.636356966595103,"district","kirkuk"
"c1","population_group","1","idp_out_camp",0.433823529411765,NA,0.363643033404897,0.504004025418632,"district","kirkuk"
"c1","population_group","0","returnee",0.442307692307692,NA,0.361881717938958,0.522733666676427,"district","kirkuk"
"c1","population_group","1","returnee",0.557692307692308,NA,0.477266333323573,0.638118282061042,"district","kirkuk"
"c1","population_group","0","idp_in_camp",0.525331854403088,NA,0.462591113200836,0.58807259560534,"district","al.shikhan"
"c1","population_group","1","idp_in_camp",0.474668145596912,NA,0.41192740439466,0.537408886799164,"district","al.shikhan"
"c1","population_group","0","idp_out_camp",0.377358490566038,NA,0.31391562112944,0.440801360002635,"district","al.shikhan"
"c1","population_group","1","idp_out_camp",0.622641509433962,NA,0.559198639997365,0.68608437887056,"district","al.shikhan"
"c1","population_group","0","returnee",0.5625,NA,0.460159959056775,0.664840040943224,"district","al.shikhan"
"c1","population_group","1","returnee",0.4375,NA,0.335159959056775,0.539840040943224,"district","al.shikhan"
"c1","population_group","0","idp_in_camp",0.60377358490566,NA,0.492685291667883,0.714861878143437,"district","aqra"
"c1","population_group","1","idp_in_camp",0.39622641509434,NA,0.285138121856563,0.507314708332117,"district","aqra"
"c1","population_group","0","idp_out_camp",0.443438914027149,NA,0.38818352445221,0.498694303602088,"district","aqra"
"c1","population_group","1","idp_out_camp",0.556561085972851,NA,0.501305696397912,0.61181647554779,"district","aqra"
"c1","population_group","0","returnee",0.723214285714286,NA,0.653363531289111,0.79306504013946,"district","al.shirqat"
"c1","population_group","1","returnee",0.276785714285714,NA,0.206934959860539,0.346636468710889,"district","al.shirqat"
"c1","population_group","0","idp_out_camp",0.722222222222222,NA,0.656252065104192,0.788192379340253,"district","tooz.khurmato"
"c1","population_group","1","idp_out_camp",0.277777777777778,NA,0.211807620659747,0.343747934895808,"district","tooz.khurmato"
"c1","population_group","0","returnee",0.727272727272727,NA,0.667939059840782,0.786606394704673,"district","tooz.khurmato"
"c1","population_group","1","returnee",0.272727272727273,NA,0.213393605295327,0.332060940159218,"district","tooz.khurmato"
"c1","population_group","0","idp_out_camp",0.75,NA,0.673639587372874,0.826360412627126,"district","al.kut"
"c1","population_group","1","idp_out_camp",0.25,NA,0.173639587372874,0.326360412627126,"district","al.kut"
"c1","population_group","0","returnee",0.555555555555556,NA,0.45855581541039,0.652555295700721,"district","al.kaim"
"c1","population_group","1","returnee",0.444444444444444,NA,0.347444704299279,0.54144418458961,"district","al.kaim"
"c1","population_group","0","idp_out_camp",0.404761904761905,NA,0.278389978568432,0.531133830955379,"district","al.rutba"
"c1","population_group","1","idp_out_camp",0.595238095238095,NA,0.468866169044622,0.721610021431569,"district","al.rutba"
"c1","population_group","0","returnee",0.694915254237288,NA,0.594896776774323,0.794933731700255,"district","al.rutba"
"c1","population_group","1","returnee",0.305084745762712,NA,0.205066268299746,0.405103223225678,"district","al.rutba"
"c1","population_group","0","returnee",0.71830985915493,NA,0.629875715656999,0.80674400265286,"district","ana"
"c1","population_group","1","returnee",0.28169014084507,NA,0.19325599734714,0.370124284343001,"district","ana"
"c1","population_group","0","idp_out_camp",0.574074074074074,NA,0.462351655929538,0.68579649221861,"district","al.basrah"
"c1","population_group","1","idp_out_camp",0.425925925925926,NA,0.31420350778139,0.537648344070462,"district","al.basrah"
"c1","population_group","0","idp_out_camp",0.525423728813559,NA,0.417573490035559,0.63327396759156,"district","al.kufa"
"c1","population_group","1","idp_out_camp",0.474576271186441,NA,0.36672603240844,0.582426509964441,"district","al.kufa"
"c1","population_group","0","idp_out_camp",0.549019607843137,NA,0.433271203641355,0.664768012044919,"district","al.najaf"
"c1","population_group","1","idp_out_camp",0.450980392156863,NA,0.335231987955081,0.566728796358645,"district","al.najaf"
"c1","population_group","0","idp_out_camp",0.65,NA,0.547860917703765,0.752139082296235,"district","al.diwaniya"
"c1","population_group","1","idp_out_camp",0.35,NA,0.247860917703765,0.452139082296235,"district","al.diwaniya"
"c1","population_group","0","idp_in_camp",0.822747525181602,NA,0.759330598519272,0.886164451843933,"district","al.sulaymaniyah"
"c1","population_group","1","idp_in_camp",0.177252474818398,NA,0.113835548156067,0.240669401480728,"district","al.sulaymaniyah"
"c1","population_group","0","idp_out_camp",0.546511627906977,NA,0.457617944081429,0.635405311732524,"district","al.sulaymaniyah"
"c1","population_group","1","idp_out_camp",0.453488372093023,NA,0.364594688267475,0.542382055918571,"district","al.sulaymaniyah"
"c1","population_group","0","idp_out_camp",0.45,NA,0.343465848167892,0.556534151832108,"district","chamchamal"
"c1","population_group","1","idp_out_camp",0.55,NA,0.443465848167892,0.656534151832108,"district","chamchamal"
"c1","population_group","0","idp_out_camp",0.508196721311475,NA,0.402036144178584,0.614357298444367,"district","derbendikhan"
"c1","population_group","1","idp_out_camp",0.491803278688525,NA,0.385642701555633,0.597963855821416,"district","derbendikhan"
"c1","population_group","0","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district","dokan"
"c1","population_group","1","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district","dokan"
"c1","population_group","0","idp_out_camp",0.360655737704918,NA,0.258687376273447,0.462624099136389,"district","halabcha"
"c1","population_group","1","idp_out_camp",0.639344262295082,NA,0.537375900863611,0.741312623726553,"district","halabcha"
"c1","population_group","0","idp_in_camp",0.73015873015873,NA,0.63709019524681,0.82322726507065,"district","kalar"
"c1","population_group","1","idp_in_camp",0.26984126984127,NA,0.17677273492935,0.36290980475319,"district","kalar"
"c1","population_group","0","idp_out_camp",0.533333333333333,NA,0.426147483858513,0.640519182808154,"district","kalar"
"c1","population_group","1","idp_out_camp",0.466666666666667,NA,0.359480817191846,0.573852516141487,"district","kalar"
"c1","population_group","0","idp_out_camp",0.540983606557377,NA,0.435166037032395,0.64680117608236,"district","rania"
"c1","population_group","1","idp_out_camp",0.459016393442623,NA,0.35319882391764,0.564833962967605,"district","rania"
"c1","population_group","0","idp_out_camp",0.516666666666667,NA,0.409655315797523,0.62367801753581,"district","al.mussyab"
"c1","population_group","1","idp_out_camp",0.483333333333333,NA,0.37632198246419,0.590344684202476,"district","al.mussyab"
"c1","population_group","0","idp_out_camp",0.642857142857143,NA,0.56283326169276,0.722881024021526,"district","al.adhamiya"
"c1","population_group","1","idp_out_camp",0.357142857142857,NA,0.277118975978474,0.43716673830724,"district","al.adhamiya"
"c1","population_group","0","idp_in_camp",0.555555555555556,NA,0.432891501152913,0.678219609958199,"district","al.kadhmiyah"
"c1","population_group","1","idp_in_camp",0.444444444444444,NA,0.321780390041801,0.567108498847087,"district","al.kadhmiyah"
"c1","population_group","0","idp_out_camp",0.64367816091954,NA,0.558653077780113,0.728703244058967,"district","al.kadhmiyah"
"c1","population_group","1","idp_out_camp",0.35632183908046,NA,0.271296755941033,0.441346922219887,"district","al.kadhmiyah"
"c1","population_group","0","returnee",0.54320987654321,NA,0.451556017440219,0.634863735646201,"district","al.kadhmiyah"
"c1","population_group","1","returnee",0.45679012345679,NA,0.365136264353799,0.548443982559781,"district","al.kadhmiyah"
"c1","population_group","0","idp_out_camp",0.654320987654321,NA,0.566860036737384,0.741781938571258,"district","al.karkh"
"c1","population_group","1","idp_out_camp",0.345679012345679,NA,0.258218061428742,0.433139963262616,"district","al.karkh"
"c1","population_group","0","idp_out_camp",0.660550458715596,NA,0.585350453532668,0.735750463898525,"district","al.mahmoudiya"
"c1","population_group","1","idp_out_camp",0.339449541284404,NA,0.264249536101475,0.414649546467332,"district","al.mahmoudiya"
"c1","population_group","0","returnee",0.591549295774648,NA,0.49482699287714,0.688271598672156,"district","al.mahmoudiya"
"c1","population_group","1","returnee",0.408450704225352,NA,0.311728401327844,0.50517300712286,"district","al.mahmoudiya"
"c1","population_group","0","idp_in_camp",0.644444444444444,NA,0.5257453529195,0.763143535969388,"district","al.risafa"
"c1","population_group","1","idp_in_camp",0.355555555555556,NA,0.236856464030611,0.474254647080499,"district","al.risafa"
"c1","population_group","0","returnee",0.30952380952381,NA,0.226057810617155,0.392989808430464,"district","al.muqdadiya"
"c1","population_group","1","returnee",0.69047619047619,NA,0.607010191569536,0.773942189382845,"district","al.muqdadiya"
"c1","population_group","0","idp_out_camp",0.597402597402597,NA,0.50487111960405,0.689934075201145,"district","kifri"
"c1","population_group","1","idp_out_camp",0.402597402597403,NA,0.310065924798855,0.49512888039595,"district","kifri"
"c1","population_group","0","idp_in_camp",0.609375,NA,0.508040557977777,0.710709442022223,"district","al.amadiya"
"c1","population_group","1","idp_in_camp",0.390625,NA,0.289290557977777,0.491959442022223,"district","al.amadiya"
"c1","population_group","0","idp_out_camp",0.435897435897436,NA,0.342604528796965,0.529190342997906,"district","al.amadiya"
"c1","population_group","1","idp_out_camp",0.564102564102564,NA,0.470809657002094,0.657395471203034,"district","al.amadiya"
"c1","population_group","0","idp_out_camp",0.672413793103448,NA,0.570161998403337,0.774665587803559,"district","koysinjaq"
"c1","population_group","1","idp_out_camp",0.327586206896552,NA,0.22533441219644,0.429838001596663,"district","koysinjaq"
"c1","population_group","0","idp_in_camp",0.529411764705882,NA,0.429110321433434,0.629713207978331,"district","makhmour"
"c1","population_group","1","idp_in_camp",0.470588235294118,NA,0.370286792021669,0.570889678566566,"district","makhmour"
"c1","population_group","0","idp_in_camp",0.627906976744186,NA,0.50522633773864,0.750587615749732,"district","al.hindiya"
"c1","population_group","1","idp_in_camp",0.372093023255814,NA,0.249412384250268,0.49477366226136,"district","al.hindiya"
"c1","population_group","0","idp_out_camp",0.483333333333333,NA,0.37632198246419,0.590344684202476,"district","kerbela"
"c1","population_group","1","idp_out_camp",0.516666666666667,NA,0.409655315797523,0.62367801753581,"district","kerbela"
"c1","population_group","0","idp_out_camp",0.636363636363636,NA,0.53798334610455,0.734743926622722,"district","al.baaj"
"c1","population_group","1","idp_out_camp",0.363636363636364,NA,0.265256073377278,0.462016653895449,"district","al.baaj"
"c1","population_group","0","returnee",0.636363636363636,NA,0.545281186220317,0.727446086506956,"district","al.baaj"
"c1","population_group","1","returnee",0.363636363636364,NA,0.272553913493044,0.454718813779683,"district","al.baaj"
"c1","population_group","0","idp_in_camp",0.577995668755409,NA,0.523225078212837,0.632766259297981,"district","al.hamdaniya"
"c1","population_group","1","idp_in_camp",0.422004331244591,NA,0.367233740702019,0.476774921787163,"district","al.hamdaniya"
"c1","population_group","0","idp_out_camp",0.560606060606061,NA,0.459764979398174,0.661447141813947,"district","al.hamdaniya"
"c1","population_group","1","idp_out_camp",0.439393939393939,NA,0.338552858186053,0.540235020601825,"district","al.hamdaniya"
"c1","population_group","0","returnee",0.611111111111111,NA,0.516277967953997,0.705944254268224,"district","al.hamdaniya"
"c1","population_group","1","returnee",0.388888888888889,NA,0.294055745731775,0.483722032046002,"district","al.hamdaniya"
"c1","population_group","0","idp_out_camp",0.661016949152542,NA,0.558394393760822,0.763639504544263,"district","al.hatra"
"c1","population_group","1","idp_out_camp",0.338983050847458,NA,0.236360495455737,0.441605606239178,"district","al.hatra"
"c1","population_group","0","returnee",0.672413793103448,NA,0.569791750531244,0.775035835675652,"district","al.hatra"
"c1","population_group","1","returnee",0.327586206896552,NA,0.224964164324348,0.430208249468756,"district","al.hatra"
"c1","population_group","0","idp_in_camp",0.581722902707281,NA,0.521037717882505,0.642408087532056,"district","al.mosul"
"c1","population_group","1","idp_in_camp",0.418277097292719,NA,0.357591912467944,0.478962282117495,"district","al.mosul"
"c1","population_group","0","idp_out_camp",0.586206896551724,NA,0.479375980387216,0.693037812716232,"district","al.mosul"
"c1","population_group","1","idp_out_camp",0.413793103448276,NA,0.306962187283768,0.520624019612784,"district","al.mosul"
"c1","population_group","0","returnee",0.655737704918033,NA,0.555244023925346,0.756231385910719,"district","al.mosul"
"c1","population_group","1","returnee",0.344262295081967,NA,0.243768614089281,0.444755976074654,"district","al.mosul"
"c1","population_group","0","idp_out_camp",0.597014925373134,NA,0.49736879700092,0.696661053745348,"district","sinjar"
"c1","population_group","1","idp_out_camp",0.402985074626866,NA,0.303338946254651,0.50263120299908,"district","sinjar"
"c1","population_group","0","returnee",0.584615384615385,NA,0.48297544435524,0.686255324875529,"district","sinjar"
"c1","population_group","1","returnee",0.415384615384615,NA,0.313744675124471,0.517024555644759,"district","sinjar"
"c1","population_group","0","idp_out_camp",0.580645161290323,NA,0.4763407275648,0.684949595015845,"district","telafar"
"c1","population_group","1","idp_out_camp",0.419354838709677,NA,0.315050404984155,0.5236592724352,"district","telafar"
"c1","population_group","0","returnee",0.5,NA,0.392564759927154,0.607435240072846,"district","telafar"
"c1","population_group","1","returnee",0.5,NA,0.392564759927154,0.607435240072846,"district","telafar"
"c1","population_group","0","idp_out_camp",0.649122807017544,NA,0.543825025906903,0.754420588128184,"district","tilkaef"
"c1","population_group","1","idp_out_camp",0.350877192982456,NA,0.245579411871815,0.456174974093097,"district","tilkaef"
"c1","population_group","0","returnee",0.666666666666667,NA,0.562657418154249,0.770675915179084,"district","tilkaef"
"c1","population_group","1","returnee",0.333333333333333,NA,0.229324084820916,0.437342581845751,"district","tilkaef"
"c1","population_group","0","returnee",0.354838709677419,NA,0.254073181450913,0.455604237903926,"district","al.daur"
"c1","population_group","1","returnee",0.645161290322581,NA,0.544395762096074,0.745926818549087,"district","al.daur"
"c1","population_group","0","idp_out_camp",0.389830508474576,NA,0.284086143245282,0.49557487370387,"district","balad"
"c1","population_group","1","idp_out_camp",0.610169491525424,NA,0.50442512629613,0.715913856754718,"district","balad"
"c1","population_group","0","returnee",0.508771929824561,NA,0.398494708463724,0.619049151185398,"district","balad"
"c1","population_group","1","returnee",0.491228070175439,NA,0.380950848814602,0.601505291536275,"district","balad"
"c1","population_group","0","idp_out_camp",0.403508771929825,NA,0.295322060986707,0.511695482872942,"district","samarra"
"c1","population_group","1","idp_out_camp",0.596491228070176,NA,0.488304517127058,0.704677939013293,"district","samarra"
"c1","population_group","0","returnee",0.629032258064516,NA,0.52689327913142,0.731171236997612,"district","samarra"
"c1","population_group","1","returnee",0.370967741935484,NA,0.268828763002388,0.47310672086858,"district","samarra"
"c1","population_group","0","idp_in_camp",0.68,NA,0.570523107542157,0.789476892457843,"district","tikrit"
"c1","population_group","1","idp_in_camp",0.32,NA,0.210523107542157,0.429476892457843,"district","tikrit"
"c1","population_group","0","idp_out_camp",0.649122807017544,NA,0.544221332127433,0.754024281907654,"district","tikrit"
"c1","population_group","1","idp_out_camp",0.350877192982456,NA,0.245975718092346,0.455778667872567,"district","tikrit"
"c1","population_group","0","returnee",0.436363636363636,NA,0.325389837909337,0.547337434817936,"district","tikrit"
"c1","population_group","1","returnee",0.563636363636364,NA,0.452662565182064,0.674610162090663,"district","tikrit"
"c1","population_group","0","idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district","al.nasiriya"
"c1","population_group","1","idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district","al.nasiriya"
"c2","population_group",NA,"idp_out_camp",0.42156862745098,NA,0.284307143532563,0.558830111369398,"district","al.falluja"
"c2","population_group",NA,"returnee",0.415841584158416,NA,0.283262815762217,0.548420352554615,"district","al.falluja"
"c2","population_group",NA,"idp_in_camp",0.57912625175417,NA,0.455553072418565,0.702699431089776,"district","al.falluja"
"c2","population_group",NA,"idp_out_camp",0.409574468085106,NA,0.321287601225617,0.497861334944596,"district","al.ramadi"
"c2","population_group",NA,"returnee",0.53125,NA,0.392676968167659,0.669823031832341,"district","al.ramadi"
"c2","population_group",NA,"returnee",0.576576576576577,NA,0.431282267646029,0.721870885507125,"district","haditha"
"c2","population_group",NA,"idp_out_camp",0.575221238938053,NA,0.428091712060546,0.72235076581556,"district","heet"
"c2","population_group",NA,"returnee",0.395833333333333,NA,0.252637082965703,0.539029583700964,"district","heet"
"c2","population_group",NA,"idp_out_camp",0.666666666666667,NA,0.511698569334222,0.821634763999111,"district","al.khalis"
"c2","population_group",NA,"returnee",0.651376146788991,NA,0.520456714537112,0.78229557904087,"district","al.khalis"
"c2","population_group",NA,"idp_out_camp",0.649006622516556,NA,0.523919778900248,0.774093466132864,"district","baquba"
"c2","population_group",NA,"idp_in_camp",0.577777777777778,NA,0.350974465009567,0.804581090545988,"district","baquba"
"c2","population_group",NA,"idp_out_camp",0.782178217821782,NA,0.615924829176418,0.948431606467147,"district","khanaqin"
"c2","population_group",NA,"returnee",0.660194174757281,NA,0.499525513748393,0.82086283576617,"district","khanaqin"
"c2","population_group",NA,"idp_in_camp",0.684354256219568,NA,0.545981403015654,0.822727109423481,"district","khanaqin"
"c2","population_group",NA,"idp_out_camp",1.15,NA,0.954251228174823,1.34574877182518,"district","duhok"
"c2","population_group",NA,"idp_out_camp",1.07476635514019,NA,0.861420391110543,1.28811231916983,"district","sumail"
"c2","population_group",NA,"idp_in_camp",0.579588283577802,NA,0.500246586392664,0.658929980762941,"district","sumail"
"c2","population_group",NA,"idp_out_camp",0.765217391304348,NA,0.600947725246724,0.929487057361971,"district","zakho"
"c2","population_group",NA,"idp_in_camp",0.558762732163207,NA,0.461857442873253,0.655668021453162,"district","zakho"
"c2","population_group",NA,"idp_out_camp",0.574257425742574,NA,0.433078226155323,0.715436625329826,"district","erbil"
"c2","population_group",NA,"idp_in_camp",0.647316424432412,NA,0.503240968793076,0.791391880071748,"district","erbil"
"c2","population_group",NA,"idp_out_camp",0.526785714285714,NA,0.39533595813094,0.658235470440489,"district","rawanduz"
"c2","population_group",NA,"idp_out_camp",0.787037037037037,NA,0.623857535297361,0.950216538776713,"district","shaqlawa"
"c2","population_group",NA,"returnee",0.684210526315789,NA,0.525539381672335,0.842881670959244,"district","al.hawiga"
"c2","population_group",NA,"returnee",0.376,NA,0.252714601613997,0.499285398386003,"district","beygee"
"c2","population_group",NA,"idp_out_camp",0.682242990654206,NA,0.525171253505944,0.839314727802468,"district","daquq"
"c2","population_group",NA,"returnee",0.345132743362832,NA,0.233088060571766,0.457177426153898,"district","daquq"
"c2","population_group",NA,"idp_out_camp",0.538461538461538,NA,0.361899296581032,0.715023780342045,"district","dibis"
"c2","population_group",NA,"returnee",0.626943005181347,NA,0.509537575956656,0.744348434406038,"district","dibis"
"c2","population_group",NA,"idp_out_camp",0.610294117647059,NA,0.476193243305066,0.744394991989052,"district","kirkuk"
"c2","population_group",NA,"returnee",0.75,NA,0.60200240427552,0.89799759572448,"district","kirkuk"
"c2","population_group",NA,"idp_in_camp",0.488213590242903,NA,0.351857691585232,0.624569488900573,"district","kirkuk"
"c2","population_group",NA,"idp_out_camp",0.918238993710692,NA,0.785355043244516,1.05112294417687,"district","al.shikhan"
"c2","population_group",NA,"returnee",0.75,NA,0.4689923813624,1.0310076186376,"district","al.shikhan"
"c2","population_group",NA,"idp_in_camp",0.647739727274382,NA,0.530934433243136,0.764545021305628,"district","al.shikhan"
"c2","population_group",NA,"idp_out_camp",0.823529411764706,NA,0.706290664268913,0.940768159260499,"district","aqra"
"c2","population_group",NA,"idp_in_camp",0.566037735849057,NA,0.353151654018201,0.778923817679913,"district","aqra"
"c2","population_group",NA,"returnee",0.375,NA,0.245527521576466,0.504472478423534,"district","al.shirqat"
"c2","population_group",NA,"idp_out_camp",0.357142857142857,NA,0.248140540580713,0.466145173705002,"district","tooz.khurmato"
"c2","population_group",NA,"returnee",0.383116883116883,NA,0.273145577710411,0.493088188523355,"district","tooz.khurmato"
"c2","population_group",NA,"idp_out_camp",0.363636363636364,NA,0.214439155289596,0.512833571983132,"district","al.kut"
"c2","population_group",NA,"returnee",0.805555555555555,NA,0.555395921853064,1.05571518925805,"district","al.kaim"
"c2","population_group",NA,"idp_out_camp",0.857142857142857,NA,0.587148641487615,1.1271370727981,"district","al.rutba"
"c2","population_group",NA,"returnee",0.423728813559322,NA,0.24579119756684,0.601666429551804,"district","al.rutba"
"c2","population_group",NA,"returnee",0.450704225352113,NA,0.263012563879825,0.6383958868244,"district","ana"
"c2","population_group",NA,"idp_out_camp",0.62962962962963,NA,0.40800916220453,0.851250097054729,"district","al.basrah"
"c2","population_group",NA,"idp_out_camp",0.711864406779661,NA,0.484372194222498,0.939356619336824,"district","al.kufa"
"c2","population_group",NA,"idp_out_camp",0.529411764705882,NA,0.35279786832708,0.706025661084684,"district","al.najaf"
"c2","population_group",NA,"idp_out_camp",0.45,NA,0.279305862687403,0.620694137312597,"district","al.diwaniya"
"c2","population_group",NA,"idp_in_camp",0.241737313846847,NA,0.129608567057546,0.353866060636149,"district","al.sulaymaniyah"
"c2","population_group",NA,"idp_out_camp",0.604651162790698,NA,0.445467774687842,0.763834550893553,"district","al.sulaymaniyah"
"c2","population_group",NA,"idp_out_camp",0.816666666666667,NA,0.586113746224552,1.04721958710878,"district","chamchamal"
"c2","population_group",NA,"idp_out_camp",0.639344262295082,NA,0.450255637887084,0.82843288670308,"district","derbendikhan"
"c2","population_group",NA,"idp_out_camp",0.566666666666667,NA,0.351324119765384,0.782009213567949,"district","dokan"
"c2","population_group",NA,"idp_out_camp",0.918032786885246,NA,0.711628862186702,1.12443671158379,"district","halabcha"
