"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","idp",0.4125,NA,0.303215703228545,0.521784296771456,"district","Samarra"
"c13","population_group","1","idp",0.5875,NA,0.478215703228545,0.696784296771455,"district","Samarra"
"c13","population_group","0","returnee",0.339622641509434,NA,0.210458097856411,0.468787185162457,"district","Samarra"
"c13","population_group","1","returnee",0.660377358490566,NA,0.531212814837543,0.789541902143589,"district","Samarra"
"c13","population_group","0","idp",0.72,NA,0.617175882150757,0.822824117849243,"district","Erbil"
"c13","population_group","1","idp",0.28,NA,0.177175882150757,0.382824117849243,"district","Erbil"
"c13","population_group","0","idp_camp",0.154929577464789,NA,0.0697638609065146,0.240095294023063,"district","Erbil"
"c13","population_group","1","idp_camp",0.845070422535211,NA,0.759904705976937,0.930236139093485,"district","Erbil"
"c13","population_group","0","idp",0.352941176470588,NA,0.238554127935434,0.467328225005743,"district","Ramadi"
"c13","population_group","1","idp",0.647058823529412,NA,0.532671774994257,0.761445872064566,"district","Ramadi"
"c13","population_group","0","idp_camp",0.0851063829787234,NA,0.00476751632927915,0.165445249628168,"district","Ramadi"
"c13","population_group","1","idp_camp",0.914893617021277,NA,0.834554750371832,0.995232483670721,"district","Ramadi"
"c13","population_group","0","returnee",0.48062015503876,NA,0.393792725371424,0.567447584706095,"district","Ramadi"
"c13","population_group","1","returnee",0.51937984496124,NA,0.432552415293905,0.606207274628576,"district","Ramadi"
"c13","population_group","0","idp",0.27906976744186,NA,0.143278669373494,0.414860865510227,"district","Shirqat"
"c13","population_group","1","idp",0.720930232558139,NA,0.585139134489773,0.856721330626506,"district","Shirqat"
"c13","population_group","0","idp_camp",0.25,NA,0.0980403934094491,0.401959606590551,"district","Shirqat"
"c13","population_group","1","idp_camp",0.75,NA,0.598040393409449,0.901959606590551,"district","Shirqat"
"c13","population_group","0","returnee",0.3,NA,0.182554458170325,0.417445541829675,"district","Shirqat"
"c13","population_group","1","returnee",0.7,NA,0.582554458170325,0.817445541829675,"district","Shirqat"
"c13","population_group","0","idp",0.512820512820513,NA,0.401359762878981,0.624281262762044,"district","Sumel"
"c13","population_group","1","idp",0.487179487179487,NA,0.375718737237956,0.598640237121019,"district","Sumel"
"c13","population_group","0","idp_camp",0.330935251798561,NA,0.275354391740842,0.38651611185628,"district","Sumel"
"c13","population_group","1","idp_camp",0.669064748201439,NA,0.61348388814372,0.724645608259158,"district","Sumel"
"c13","population_group","0","idp",0.211267605633803,NA,0.115187719423335,0.30734749184427,"district","Tilkaif"
"c13","population_group","1","idp",0.788732394366197,NA,0.69265250815573,0.884812280576665,"district","Tilkaif"
"c13","population_group","0","returnee",0.346666666666667,NA,0.237680047924991,0.455653285408343,"district","Tilkaif"
"c13","population_group","1","returnee",0.653333333333333,NA,0.544346714591657,0.762319952075009,"district","Tilkaif"
"c13","population_group","0","idp",0.40625,NA,0.284068711005661,0.528431288994339,"district","Amedi"
"c13","population_group","1","idp",0.59375,NA,0.471568711005661,0.715931288994339,"district","Amedi"
"c13","population_group","0","idp_camp",0.244897959183673,NA,0.122635379135092,0.367160539232255,"district","Amedi"
"c13","population_group","1","idp_camp",0.755102040816326,NA,0.632839460767745,0.877364620864908,"district","Amedi"
"c13","population_group","0","idp",0.0638297872340425,NA,-0.00660451492108664,0.134264089389172,"district","Falluja"
"c13","population_group","1","idp",0.936170212765957,NA,0.865735910610828,1.00660451492109,"district","Falluja"
"c13","population_group","0","idp_camp",0.0824742268041237,NA,0.0273012479322041,0.137647205676043,"district","Falluja"
"c13","population_group","1","idp_camp",0.917525773195876,NA,0.862352794323957,0.972698752067796,"district","Falluja"
"c13","population_group","0","returnee",0.236842105263158,NA,0.140509368555082,0.333174841971234,"district","Falluja"
"c13","population_group","1","returnee",0.763157894736842,NA,0.666825158028766,0.859490631444918,"district","Falluja"
"c13","population_group","0","idp",0.219178082191781,NA,0.123599697123542,0.31475646726002,"district","Mosul"
"c13","population_group","1","idp",0.780821917808219,NA,0.68524353273998,0.876400302876458,"district","Mosul"
"c13","population_group","0","idp_camp",0.22,NA,0.138227890598366,0.301772109401634,"district","Mosul"
"c13","population_group","1","idp_camp",0.78,NA,0.698227890598366,0.861772109401634,"district","Mosul"
"c13","population_group","0","returnee",0.161764705882353,NA,0.0736157930053831,0.249913618759323,"district","Mosul"
"c13","population_group","1","returnee",0.838235294117647,NA,0.750086381240677,0.926384206994617,"district","Mosul"
"c13","population_group","0","idp",0.277777777777778,NA,0.173122711560829,0.382432843994727,"district","Heet"
"c13","population_group","1","idp",0.722222222222222,NA,0.617567156005273,0.826877288439172,"district","Heet"
"c13","population_group","0","returnee",0.358974358974359,NA,0.25128706953432,0.466661648414398,"district","Heet"
"c13","population_group","1","returnee",0.641025641025641,NA,0.533338351585602,0.74871293046568,"district","Heet"
