"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c24","population_group","0","idp_out_camp",0.525043706840091,NA,0.506075568517754,0.544011845162428,"all","all"
"c24","population_group","1","idp_out_camp",0.474956293159909,NA,0.455988154837572,0.493924431482246,"all","all"
"c24","population_group","0","returnee",0.444690888645354,NA,0.419619180437395,0.469762596853314,"all","all"
"c24","population_group","1","returnee",0.555309111354645,NA,0.530237403146686,0.580380819562605,"all","all"
"c25","population_group","0","host",0.134301431005178,NA,0.0562753597153962,0.21232750229496,"all","all"
"c25","population_group","1","host",0.865698568994822,NA,0.78767249770504,0.943724640284604,"all","all"
"c25","population_group","0","idp_in_camp",0.0635423839947203,NA,0.0384587049781446,0.088626063011296,"all","all"
"c25","population_group","1","idp_in_camp",0.93645761600528,NA,0.911373936988704,0.961541295021855,"all","all"
"c25","population_group","0","idp_out_camp",0.219859282649895,NA,0.168843415344498,0.270875149955292,"all","all"
"c25","population_group","1","idp_out_camp",0.780140717350105,NA,0.729124850044708,0.831156584655502,"all","all"
"c25","population_group","0","returnee",0.206407020759034,NA,0.137176894009672,0.275637147508395,"all","all"
"c25","population_group","1","returnee",0.793592979240966,NA,0.724362852491605,0.862823105990328,"all","all"
"c26","population_group","0","host",0.986392339060383,NA,0.976218090779192,0.996566587341575,"all","all"
"c26","population_group","1","host",0.0136076609396166,NA,0.00343341265842521,0.0237819092208079,"all","all"
"c26","population_group","0","idp_in_camp",0.782598797983186,NA,0.768253833142245,0.796943762824127,"all","all"
"c26","population_group","1","idp_in_camp",0.217401202016814,NA,0.203056237175873,0.231746166857755,"all","all"
"c26","population_group","0","idp_out_camp",0.991494696025556,NA,0.988001458127928,0.994987933923184,"all","all"
"c26","population_group","1","idp_out_camp",0.0085053039744443,NA,0.00501206607681638,0.0119985418720722,"all","all"
"c26","population_group","0","returnee",0.998761566123578,NA,0.99795439599775,0.999568736249406,"all","all"
"c26","population_group","1","returnee",0.00123843387642168,NA,0.000431263750593789,0.00204560400224956,"all","all"
"c27","population_group","0","host",0.575989298427553,NA,0.533675426845332,0.618303170009775,"all","all"
"c27","population_group","1","host",0.424010701572447,NA,0.381696829990225,0.466324573154668,"all","all"
"c27","population_group","0","idp_in_camp",0.660480663263516,NA,0.643150843117799,0.677810483409234,"all","all"
"c27","population_group","1","idp_in_camp",0.339519336736484,NA,0.322189516590766,0.356849156882201,"all","all"
"c27","population_group","0","idp_out_camp",0.480548266455088,NA,0.461607757942898,0.499488774967278,"all","all"
"c27","population_group","1","idp_out_camp",0.519451733544912,NA,0.500511225032722,0.538392242057102,"all","all"
"c27","population_group","0","returnee",0.568599145766303,NA,0.543228812718916,0.59396947881369,"all","all"
"c27","population_group","1","returnee",0.431400854233697,NA,0.40603052118631,0.456771187281084,"all","all"
"c28","population_group","0","host",0.870896705155288,NA,0.844219842885867,0.897573567424709,"all","all"
"c28","population_group","1","host",0.129103294844712,NA,0.102426432575291,0.155780157114133,"all","all"
"c28","population_group","0","idp_in_camp",0.998695434722044,NA,0.997699155068274,0.999691714375815,"all","all"
"c28","population_group","1","idp_in_camp",0.00130456527795571,NA,0.000308285624185257,0.00230084493172616,"all","all"
"c28","population_group","0","idp_out_camp",0.677182107297692,NA,0.658808877872333,0.695555336723051,"all","all"
"c28","population_group","1","idp_out_camp",0.322817892702308,NA,0.304444663276949,0.341191122127667,"all","all"
"c28","population_group","0","returnee",0.958414080955844,NA,0.947970885141396,0.968857276770292,"all","all"
"c28","population_group","1","returnee",0.0415859190441558,NA,0.031142723229708,0.0520291148586036,"all","all"
"c29","population_group","0","host",0.640777570992899,NA,0.599274445624282,0.682280696361515,"all","all"
"c29","population_group","1","host",0.359222429007101,NA,0.317719303638485,0.400725554375718,"all","all"
"c29","population_group","0","idp_in_camp",0.564982179652432,NA,0.546302150628935,0.583662208675928,"all","all"
"c29","population_group","1","idp_in_camp",0.435017820347568,NA,0.416337791324072,0.453697849371065,"all","all"
"c29","population_group","0","idp_out_camp",0.541658966320616,NA,0.522555764492639,0.560762168148594,"all","all"
"c29","population_group","1","idp_out_camp",0.458341033679384,NA,0.439237831851406,0.477444235507361,"all","all"
"c29","population_group","0","returnee",0.541790912387071,NA,0.516756093507025,0.566825731267117,"all","all"
"c29","population_group","1","returnee",0.458209087612929,NA,0.433174268732883,0.483243906492975,"all","all"
"c30_1","population_group","0","host",0.589632791585277,NA,0.547416003846471,0.631849579324083,"all","all"
"c30_1","population_group","1","host",0.410367208414723,NA,0.368150420675917,0.452583996153529,"all","all"
"c30_1","population_group","0","idp_in_camp",0.241604196418742,NA,0.2262752835846,0.256933109252884,"all","all"
"c30_1","population_group","1","idp_in_camp",0.758395803581258,NA,0.743066890747116,0.7737247164154,"all","all"
"c30_1","population_group","0","idp_out_camp",0.340980852585667,NA,0.32345314748222,0.358508557689113,"all","all"
"c30_1","population_group","1","idp_out_camp",0.659019147414333,NA,0.641491442310887,0.67654685251778,"all","all"
"c30_1","population_group","0","returnee",0.423320534745284,NA,0.398046393983811,0.448594675506756,"all","all"
"c30_1","population_group","1","returnee",0.576679465254716,NA,0.551405324493244,0.601953606016189,"all","all"
"c30_2_i","population_group","0","host",0.700751066241318,NA,0.659634332059595,0.741867800423042,"all","all"
"c30_2_i","population_group","1","host",0.299248933758682,NA,0.258132199576958,0.340365667940405,"all","all"
"c30_2_i","population_group","0","idp_in_camp",0.723447034613463,NA,0.706160806564231,0.740733262662695,"all","all"
"c30_2_i","population_group","1","idp_in_camp",0.276552965386537,NA,0.259266737337305,0.293839193435769,"all","all"
"c30_2_i","population_group","0","idp_out_camp",0.602259524130142,NA,0.583272618217872,0.621246430042411,"all","all"
"c30_2_i","population_group","1","idp_out_camp",0.397740475869858,NA,0.378753569957589,0.416727381782128,"all","all"
"c30_2_i","population_group","0","returnee",0.600664362469043,NA,0.575901810773379,0.625426914164706,"all","all"
"c30_2_i","population_group","1","returnee",0.399335637530957,NA,0.374573085835294,0.424098189226621,"all","all"
"c30_2_ii","population_group","0","host",0.946302028915894,NA,0.927017311763496,0.965586746068293,"all","all"
"c30_2_ii","population_group","1","host",0.0536979710841056,NA,0.0344132539317069,0.0729826882365042,"all","all"
"c30_2_ii","population_group","0","idp_in_camp",0.857956836603332,NA,0.844699748043623,0.871213925163041,"all","all"
"c30_2_ii","population_group","1","idp_in_camp",0.142043163396668,NA,0.128786074836959,0.155300251956377,"all","all"
"c30_2_ii","population_group","0","idp_out_camp",0.89412869105252,NA,0.883129782909442,0.905127599195598,"all","all"
"c30_2_ii","population_group","1","idp_out_camp",0.10587130894748,NA,0.0948724008044018,0.116870217090558,"all","all"
"c30_2_ii","population_group","0","returnee",0.913792157813892,NA,0.901184352709312,0.926399962918473,"all","all"
"c30_2_ii","population_group","1","returnee",0.0862078421861076,NA,0.0736000370815272,0.098815647290688,"all","all"
"c30_2_iii","population_group","0","host",0.94396151103355,NA,0.927757470493522,0.960165551573579,"all","all"
"c30_2_iii","population_group","1","host",0.0560384889664496,NA,0.0398344484264212,0.0722425295064779,"all","all"
"c30_2_iii","population_group","0","idp_in_camp",0.669497339694972,NA,0.652007781495773,0.686986897894172,"all","all"
"c30_2_iii","population_group","1","idp_in_camp",0.330502660305028,NA,0.313013102105828,0.347992218504227,"all","all"
"c30_2_iii","population_group","0","idp_out_camp",0.852531286614435,NA,0.838809711350005,0.866252861878865,"all","all"
"c30_2_iii","population_group","1","idp_out_camp",0.147468713385565,NA,0.133747138121135,0.161190288649995,"all","all"
"c30_2_iii","population_group","0","returnee",0.91439590108753,NA,0.902419840167605,0.926371962007456,"all","all"
"c30_2_iii","population_group","1","returnee",0.0856040989124695,NA,0.0736280379925445,0.0975801598323946,"all","all"
"c30_2_iv","population_group","0","host",0.998618185394514,NA,0.996567975333478,1.00066839545555,"all","all"
"c30_2_iv","population_group","1","host",0.00138181460548629,NA,-0.00066839545554912,0.00343202466652171,"all","all"
"c30_2_iv","population_group","0","idp_in_camp",0.990702985506974,NA,0.986453776299442,0.994952194714506,"all","all"
"c30_2_iv","population_group","1","idp_in_camp",0.00929701449302591,NA,0.00504780528549401,0.0135462237005578,"all","all"
"c30_2_iv","population_group","0","idp_out_camp",0.99206135078857,NA,0.98892517603062,0.995197525546519,"all","all"
"c30_2_iv","population_group","1","idp_out_camp",0.00793864921143043,NA,0.00480247445348122,0.0110748239693796,"all","all"
"c30_2_iv","population_group","0","returnee",0.994468113374818,NA,0.990510496233554,0.998425730516082,"all","all"
"c30_2_iv","population_group","1","returnee",0.00553188662518176,NA,0.00157426948391782,0.00948950376644569,"all","all"
"c30_2_v","population_group","0","host",1,NA,1,1,"all","all"
"c30_2_v","population_group","0","idp_in_camp",0.995986947752191,NA,0.993133752156427,0.998840143347954,"all","all"
"c30_2_v","population_group","1","idp_in_camp",0.00401305224780912,NA,0.00115985665204554,0.0068662478435727,"all","all"
"c30_2_v","population_group","0","idp_out_camp",0.998407728190568,NA,0.996627553355492,1.00018790302564,"all","all"
"c30_2_v","population_group","1","idp_out_camp",0.00159227180943234,NA,-0.000187903025643758,0.00337244664450844,"all","all"
"c30_2_v","population_group","0","returnee",0.998676032541834,NA,0.997297409770266,1.0000546553134,"all","all"
"c30_2_v","population_group","1","returnee",0.00132396745816627,NA,-5.46553134010146e-05,0.00270259022973356,"all","all"
"c30_2_vi","population_group","0","host",0.965165292068108,NA,0.950612298666719,0.979718285469496,"all","all"
"c30_2_vi","population_group","1","host",0.0348347079318921,NA,0.0202817145305037,0.0493877013332805,"all","all"
"c30_2_vi","population_group","0","idp_in_camp",0.968961119327432,NA,0.962563217118429,0.975359021536434,"all","all"
"c30_2_vi","population_group","1","idp_in_camp",0.0310388806725681,NA,0.0246409784635657,0.0374367828815705,"all","all"
"c30_2_vi","population_group","0","idp_out_camp",0.966776409774515,NA,0.960285733949347,0.973267085599682,"all","all"
"c30_2_vi","population_group","1","idp_out_camp",0.0332235902254853,NA,0.0267329144003178,0.0397142660506528,"all","all"
"c30_2_vi","population_group","0","returnee",0.937776295236217,NA,0.925153257681269,0.950399332791164,"all","all"
"c30_2_vi","population_group","1","returnee",0.0622237047637834,NA,0.0496006672088361,0.0748467423187306,"all","all"
"c32","population_group","0","host",0.989278854402912,NA,0.979755053359755,0.998802655446068,"all","all"
"c32","population_group","1","host",0.0107211455970883,NA,0.00119734455393164,0.020244946640245,"all","all"
"c32","population_group","0","idp_out_camp",0.919055984165635,NA,0.909792094594087,0.928319873737184,"all","all"
"c32","population_group","1","idp_out_camp",0.0809440158343646,NA,0.0716801262628164,0.0902079054059129,"all","all"
"c32","population_group","0","returnee",0.962754356169739,NA,0.953834684637655,0.971674027701823,"all","all"
"c32","population_group","1","returnee",0.0372456438302608,NA,0.028325972298177,0.0461653153623447,"all","all"
"c33_i","population_group","1","host",1,NA,1,1,"all","all"
"c33_i","population_group","0","idp_out_camp",0.471063360194881,NA,0.412350329079364,0.529776391310398,"all","all"
